-DOCSTART- -X- -X- O
Капков PROPN I-NP B-Person
. PUNCT B-VP I-Person

Лещенко PROPN B-VP I-Person
сообщил VERB I-VP O
что PRON I-VP O
российские ADJ I-VP O
телекомкомпании NOUN B-NP O
ежегодно ADV B-VP O
тратят VERB I-VP O
несколько NUM B-NP O
миллионов NOUN I-NP O
долларов NOUN I-NP O
на ADP I-NP O
развитие NOUN I-NP O
ШПД PROPN B-VP O
однако ADV I-VP O
им PRON I-VP O
выгодно ADJ I-VP O
работать VERB I-VP O
в ADP B-NP O
крупных ADJ I-NP O
городах NOUN I-NP O
где ADV B-VP O
их PRON B-NP O
инвестиции NOUN I-NP O
могут VERB B-VP O
окупиться VERB I-VP O
. PUNCT I-VP O

Comey NOUN B-NP I-Person
) NOUN I-NP I-Person
а CCONJ I-NP O
также ADV I-NP O
Фрэнсис PROPN I-NP B-Person
Фрагос PROPN I-NP I-Person
Таунсенд PROPN I-NP I-Person
( PROPN I-NP I-Person
Frances PROPN I-NP I-Person
Fragos PROPN I-NP I-Person
Townsend PROPN I-NP I-Person
) PROPN I-NP I-Person
советница NOUN I-NP O
по ADP I-NP O
национальной ADJ I-NP O
безопасности NOUN I-NP O
. PUNCT I-NP O

Джонс NOUN B-NP I-Person
ушел VERB B-VP O
в ADP B-NP O
отставку NOUN I-NP O
из ADP I-NP O
корпуса NOUN I-NP O
морской ADJ I-NP O
пехоты NOUN I-NP O
1 NUM B-VP O
февраля NOUN B-NP O
2007г NOUN I-NP O
. PUNCT B-VP O

Facebook PROPN B-VP B-Org
получит VERB I-VP O
патент NOUN B-NP O
на ADP I-NP O
часть NOUN I-NP O
своего DET I-NP O
названия NOUN I-NP O
. PUNCT B-VP O

По ADP B-NP O
словам NOUN I-NP O
руководителя NOUN I-NP O
информационной ADJ I-NP O
службы NOUN I-NP O
" PROPN I-NP O
Урала PROPN B-VP B-Org
" PROPN I-VP O
Сергея PROPN I-VP B-Person
Лаврентьева PROPN I-VP I-Person
экс PROPN B-NP O
президент NOUN I-NP O
не PART B-VP O
заинтересовался VERB I-VP O
мандатом NOUN B-NP O
поскольку SCONJ B-VP O
Думу PROPN I-VP B-Org
переизберут VERB I-VP O
уже ADV B-NP O
через ADP I-NP O
год NOUN I-NP O
в ADP I-NP O
декабре NOUN I-NP O
2011 NUM I-NP O
года NOUN I-NP O
. PUNCT B-VP O

Ленобласть NOUN B-NP B-Loc
: PUNCT I-NP O
открыт VERB B-VP O
еще ADV B-NP O
один NUM I-NP O
участок NOUN I-NP O
скоростной ADJ I-NP O
федеральной ADJ I-NP O
трассы NOUN I-NP O
Санкт PROPN I-NP B-Loc
Петербург PROPN I-NP I-Loc
Петрозаводск PROPN I-NP I-Loc
Сегодня ADV I-NP O
22 NUM I-NP O
июня NOUN I-NP O
на ADP I-NP O
территории NOUN I-NP O
Ленинградской ADJ I-NP B-Loc
области NOUN I-NP I-Loc
была AUX B-VP O
введена VERB I-VP O
в ADP B-NP O
эксплуатацию NOUN I-NP O
3 NUM I-NP O
я PRON I-NP O
очередь NOUN I-NP O
нового ADJ I-NP O
скоростного ADJ I-NP O
шоссе NOUN I-NP O
А CCONJ I-NP O
121 NUM I-NP O
" NOUN I-NP O
Сортавала VERB B-VP O
" ADJ B-NP O
часть NOUN I-NP O
федеральной ADJ I-NP O
трассы NOUN I-NP O
Санкт PROPN I-NP B-Loc
Петербург PROPN I-NP I-Loc
Петрозаводск PROPN I-NP I-Loc
. PUNCT B-VP O

Он PRON B-VP O
поручил VERB I-VP O
до ADP B-NP O
середины NOUN I-NP O
сентября NOUN I-NP O
определиться VERB B-VP O
с ADP B-NP O
реализацией NOUN I-NP O
проекта NOUN I-NP O
по ADP I-NP O
возведению NOUN I-NP O
стадиона NOUN I-NP O
. PUNCT B-VP O

По ADP B-NP O
словам NOUN I-NP O
Кацмана PROPN I-NP B-Person
, PUNCT I-NP O
он PRON B-VP O
« PRON I-VP O
уже ADV I-VP O
уходил VERB I-VP O
так ADV I-VP O
из ADP I-VP O
большого ADJ I-VP O
и CCONJ I-VP O
могучего ADJ I-VP O
ИД PROPN I-VP B-Org
– NOUN B-NP O
из ADP I-NP O
« NOUN I-NP O
Коммерсанта PROPN I-NP B-Org
» PROPN B-VP O
, PUNCT I-VP O
вместе ADV I-VP O
с ADP B-NP O
журналом NOUN I-NP B-Org
« NUM B-VP O
Секрет NOUN B-NP B-Org
фирмы NOUN I-NP O
» PROPN B-ROOT O
и CCONJ B-NP O
его PRON I-NP O
командой NOUN I-NP O
» PROPN B-ROOT O
. PUNCT I-ROOT O

Общее ADJ B-NP O
число NOUN I-NP O
акций NOUN I-NP O
компании NOUN I-NP O
составляет VERB B-VP O
32 NUM B-NP O
6 NUM I-NP O
миллиона NOUN I-NP O
ценных ADJ I-NP O
бумаг NOUN I-NP O
. PUNCT B-VP O

он PRON B-VP O
был AUX I-VP O
назначен VERB I-VP O
заместителем NOUN B-NP O
руководителя NOUN I-NP O
Минсельхоза PROPN I-NP B-Org
. PUNCT B-VP O

В ADP B-NP O
конце NOUN I-NP O
января NOUN I-NP O
он PRON B-VP O
объявил VERB I-VP O
что PRON I-VP O
в ADP B-NP O
апреле NOUN I-NP O
уйдет VERB B-VP O
с ADP B-NP O
этой DET I-NP O
должности NOUN I-NP O
оставшись VERB B-VP O
в ADP B-NP O
компании NOUN I-NP O
в ADP I-NP O
качестве NOUN I-NP O
председателя NOUN I-NP O
правления NOUN I-NP O
и CCONJ I-NP O
советника NOUN I-NP O
ее PRON I-NP O
основателей NOUN I-NP O
Ларри PROPN B-VP B-Person
Пейджа PROPN I-VP I-Person
и CCONJ I-VP O
Сергея PROPN I-VP B-Person
Брина PROPN I-VP I-Person
. PUNCT I-VP O

Будем AUX B-VP O
продолжать VERB I-VP O
попытки NOUN B-NP O
заполучить VERB B-VP O
его PRON I-VP O
до ADP B-NP O
подачи NOUN I-NP O
заявки NOUN I-NP O
на ADP I-NP O
Лигу PROPN I-NP O
чемпионов NOUN I-NP O
. PUNCT B-VP O

Медведев NOUN B-NP I-Person
отправил VERB B-VP O
в ADP B-NP O
отставку NOUN I-NP O
губернатора NOUN I-NP O
Костромской ADJ I-NP B-Loc
области NOUN I-NP I-Loc
Президент NOUN I-NP O
России PROPN I-NP B-Loc
Дмитрий PROPN I-NP B-Person
Медведев PROPN I-NP I-Person
подписал VERB B-VP O
указ NOUN B-NP O
о ADP I-NP O
досрочном ADJ I-NP O
прекращении NOUN I-NP O
полномочий NOUN I-NP O
губернатора NOUN I-NP O
Костромской ADJ I-NP B-Loc
области NOUN I-NP I-Loc
Игоря PROPN I-NP B-Person
Слюняева PROPN B-VP I-Person
сообщает VERB I-VP O
пресс NOUN B-NP O
служба NOUN I-NP O
Кремля PROPN I-NP B-Loc
. PUNCT B-VP O

57 NUM B-NP O
% NOUN I-NP O
респондентов NOUN I-NP O
полагают VERB B-VP O
что SCONJ I-VP O
президент NOUN B-NP O
не PART B-VP O
нарушает VERB I-VP O
конституцию NOUN B-NP O
и CCONJ B-VP O
может VERB I-VP O
назначить VERB I-VP O
Иржи PROPN I-VP B-Person
Руснока PROPN I-VP I-Person
премьером NOUN B-NP O
Действия NOUN I-NP O
Земана PROPN I-NP B-Person
обещают VERB B-VP O
Чехии PROPN I-VP B-LocOrg
затяжной ADJ B-NP O
политический ADJ I-NP O
кризис NOUN I-NP O
с ADP I-NP O
одновременным ADJ I-NP O
усилением NOUN I-NP O
власти NOUN I-NP O
президента NOUN I-NP O
. PUNCT B-VP O

снова ADV B-VP O
баллотироваться VERB I-VP O
на ADP B-NP O
пост NOUN I-NP O
премьер NOUN I-NP O
министра NOUN I-NP O
Италии PROPN I-NP O
Берлускони PROPN I-NP O
ушел VERB B-VP B-Person
в ADP B-NP O
отставку NOUN I-NP O
немногим NOUN I-NP O
более ADV I-NP O
года NOUN I-NP O
назад ADV B-VP O
после ADP I-VP O
чего PRON I-VP O
в ADP B-NP O
стране NOUN I-NP O
с ADP I-NP O
согласия NOUN I-NP O
парламентского ADJ I-NP O
большинства NOUN I-NP O
было AUX B-VP O
составлено VERB I-VP O
правительство NOUN B-NP O
технократов NOUN I-NP O
которому PRON B-VP O
было AUX I-VP O
поручено VERB I-VP O
проводить VERB I-VP O
непопулярную ADJ B-NP O
экономическую ADJ I-NP O
политику NOUN I-NP O
. PUNCT B-VP O

Исполняющим VERB B-VP O
обязанности NOUN B-NP O
мэра NOUN I-NP O
Махачкалы PROPN I-NP B-Loc
назначен VERB B-VP O
ректор NOUN B-NP O
Дагестанского ADJ I-NP B-Org
государственного ADJ I-NP I-Org
университета NOUN I-NP I-Org
доктор NOUN I-NP O
физико ADJ I-NP O
математических ADJ I-NP O
наук NOUN I-NP O
Муртазали PROPN B-VP B-Person
Рабаданов PROPN I-VP I-Person
. PUNCT I-VP O

Ранее ADV B-VP O
с ADP B-NP O
декабря NOUN I-NP O
2005 NUM I-NP O
года NOUN I-NP O
по ADP I-NP O
июль NOUN I-NP O
2008 NUM I-NP O
года NOUN I-NP O
Коган PROPN B-VP B-Person
занимал VERB I-VP O
пост NOUN B-NP O
замглавы NOUN I-NP O
Росстроя PROPN I-NP B-Org
. PUNCT B-VP O

Валентина PROPN B-VP B-Person
Матвиенко PROPN I-VP I-Person
направила VERB I-VP O
заявление NOUN B-NP O
президенту NOUN I-NP O
Российской ADJ I-NP B-Loc
Федерации PROPN I-NP I-Loc
о ADP I-NP O
сложении NOUN I-NP O
полномочий NOUN I-NP O
губернатора NOUN I-NP O
Санкт PROPN I-NP B-Loc
Петербурга PROPN I-NP I-Loc
. PUNCT B-VP O

Собянин PROPN B-ROOT I-Person
уволил VERB B-VP O
заместителя NOUN B-NP O
префекта NOUN I-NP O
Южного ADJ I-NP B-Loc
округа NOUN I-NP I-Loc
Москвы PROPN I-NP I-Loc
. PUNCT B-ROOT O

Рапота NOUN B-NP I-Person
работал VERB B-VP O
заместителем NOUN B-NP O
начальника NOUN I-NP O
Службы PROPN I-NP B-Org
внешней ADJ I-NP I-Org
разведки NOUN I-NP I-Org
был AUX I-NP O
заместителем NOUN I-NP O
министра NOUN I-NP O
торговли NOUN I-NP O
а CCONJ I-NP O
затем ADV I-NP O
министра NOUN I-NP O
промышленности NOUN I-NP O
науки NOUN I-NP O
и CCONJ I-NP O
технологий NOUN I-NP O
генсеком NOUN I-NP O
Евразийского ADJ I-NP B-Org
экономического ADJ I-NP I-Org
сообщества NOUN I-NP I-Org
полпредом NOUN I-NP O
в ADP I-NP O
Южном ADJ I-NP B-Loc
и CCONJ I-NP O
Приволжском ADJ I-NP B-Loc
округах NOUN I-NP I-Loc
. PUNCT B-VP O

руб NOUN B-NP O
. PUNCT I-NP O

На ADP B-NP O
госслужбу NOUN I-NP O
В PROPN I-NP B-Person
. PUNCT I-NP I-Person

Сегодня ADV B-VP O
" PROPN I-VP O
Единая ADJ I-VP B-Org
Россия PROPN I-VP I-Org
" PROPN I-VP O
рекомендовала VERB I-VP O
кандидатуру NOUN B-NP O
С PROPN B-VP B-Person
. PUNCT I-VP I-Person

Об ADP B-NP O
увольнении NOUN I-NP O
он PRON B-VP O
сам ADJ I-VP O
сообщил VERB I-VP O
в ADP B-NP O
соцсетях NOUN I-NP O
1 NUM I-NP O
апреля NOUN I-NP O
, PUNCT B-VP O
однако ADV I-VP O
позднее ADV I-VP O
заявил VERB I-VP O
, PUNCT B-NP O
что SCONJ I-NP O
это PRON I-NP O
была AUX I-NP O
шутка NOUN I-NP O
. PUNCT B-VP O

Гендиректор NOUN B-NP O
" PROPN I-NP O
Лужников PROPN I-NP B-Org
" PROPN I-NP O
ушел VERB B-VP O
со ADP B-NP O
своего DET I-NP O
поста NOUN I-NP O
Генеральный ADJ I-NP O
директор NOUN I-NP O
ОАО PROPN I-NP B-Org
" PROPN I-NP I-Org
Лужники PROPN I-NP I-Org
" PROPN I-NP I-Org
Владимир PROPN I-NP B-Person
Алешин PROPN I-NP I-Person
ушел VERB B-VP O
со ADP B-NP O
своего DET I-NP O
поста NOUN I-NP O
. PUNCT B-VP O

сроком NOUN B-NP O
на ADP I-NP O
5 NUM I-NP O
лет NOUN I-NP O
сообщило VERB B-VP O
управление NOUN B-NP O
информации NOUN I-NP O
концерна NOUN I-NP O
. PUNCT I-NP O

Отказ NOUN B-NP O
адвоката NOUN I-NP O
проехать VERB B-VP O
в ADP B-NP O
отделение NOUN I-NP O
с ADP B-VP O
подъехавшими VERB I-VP O
к ADP B-NP O
зданию NOUN I-NP O
облизбиркома NOUN I-NP O
сотрудниками NOUN I-NP O
полиции NOUN I-NP O
был AUX B-VP O
расценен VERB I-VP O
как SCONJ B-NP O
невыполнение NOUN I-NP O
требований NOUN I-NP O
правоохранительных ADJ I-NP O
органов NOUN I-NP O
. PUNCT B-VP O

Ссылки NOUN B-NP O
по ADP I-NP O
теме NOUN I-NP O
: PUNCT I-NP O
Премьером PROPN B-VP O
Катара PROPN I-VP O
станет VERB I-VP B-Loc
глава NOUN B-NP O
МВД PROPN I-NP O
шейх NOUN I-NP B-Org
Абдалла PROPN I-NP O
бен PROPN I-NP B-Person
Насер PROPN B-VP I-Person
Аль PROPN I-VP I-Person
Тани PROPN I-VP I-Person
Во ADP B-NP O
вторник NOUN I-NP O
новый ADJ I-NP O
эмир NOUN I-NP O
Катара PROPN I-NP O
шейх NOUN I-NP B-Loc
Тамим PROPN I-NP O
бен PROPN I-NP B-Person
Хамад PROPN I-NP I-Person
Аль PROPN I-NP I-Person
Тани PROPN B-VP I-Person
выступит VERB I-VP I-Person
с ADP B-NP O
обращением NOUN I-NP O
к ADP I-NP O
народу NOUN I-NP O
и CCONJ B-VP O
объявит VERB I-VP O
новый ADJ B-NP O
состав NOUN I-NP O
правительства NOUN I-NP O
. PUNCT B-VP O

Об ADP B-VP O
этом PRON I-VP O
сообщили VERB I-VP O
источники NOUN B-NP O
знакомые NOUN I-NP O
с ADP I-NP O
ситуацией NOUN I-NP O
передает VERB B-VP O
Reuters PROPN I-VP B-Org
. PUNCT I-VP O

В ADP B-VP O
США PROPN I-VP B-Location
содержатся VERB I-VP O
в ADP B-NP O
заключении NOUN I-NP O
без ADP I-NP O
обвинений NOUN I-NP O
два NUM I-NP O
журналиста NOUN I-NP O
: PUNCT B-VP O
фотограф NOUN B-NP O
Ассошиэйтед PROPN I-NP B-Org
Пресс PROPN I-NP O
Билал PROPN I-NP B-Person
Хассеин PROPN I-NP I-Person
( PROPN I-NP O
Bilal PROPN I-NP B-Person
Hussein PROPN I-NP I-Person
) PROPN I-NP O
, PUNCT I-NP O
и CCONJ I-NP O
оператор NOUN I-NP O
Аль-Джазиры PROPN I-NP B-Org
Сами ADJ I-NP B-Person
аль-Хадж NOUN I-NP I-Person
( NOUN I-NP O
Sami PROPN I-NP B-Person
al-Haj PROPN I-NP I-Person
) PROPN I-NP O
, PUNCT B-VP O
которые PRON I-VP O
находится VERB I-VP O
в ADP B-NP O
тюрьме NOUN I-NP O
уже ADV I-NP O
пять NUM I-NP O
лет NOUN I-NP O
и CCONJ I-NP O
в ADP I-NP O
настоящий ADJ I-NP O
момент NOUN I-NP O
содержится VERB B-VP O
в ADP I-VP O
Гуантанамо PROPN I-VP B-Location
( ADJ I-VP O
Куба PROPN I-VP B-Location
) PROPN I-VP O
. PUNCT I-VP O

ru NOUN B-NP O
/ PUNCT I-NP O
news X I-NP O
/ PUNCT I-NP O
1597509 X I-NP O
. PUNCT I-NP O

Петреус NOUN B-NP I-Person
командовал VERB B-VP O
контингентом NOUN B-NP O
НАТО PROPN B-VP B-Org
в ADP I-VP O
Афганистане PROPN I-VP B-LocOrg
. PUNCT I-VP O

Обама PROPN B-VP B-Person
официально ADV I-VP O
объявит VERB I-VP O
о ADP B-NP O
назначении NOUN I-NP O
Иммельта PROPN B-VP B-Person
позднее ADV I-VP O
в ADP B-NP O
пятницу NOUN I-NP O
21 NUM I-NP O
января NOUN I-NP O
. PUNCT B-VP O

Напомним VERB B-VP O
что PRON I-VP O
глава NOUN B-NP O
финской ADJ I-NP O
компании NOUN I-NP O
AII PROPN I-NP B-Org
Capital PROPN I-NP I-Org
Пекка PROPN I-NP B-Person
Вельяканнен PROPN I-NP I-Person
также ADV I-NP O
является VERB B-VP O
советником NOUN B-NP O
президента NOUN I-NP O
фонда NOUN I-NP O
" PROPN B-VP O
Сколково PROPN I-VP B-Org
" PROPN I-VP O
по ADP B-NP O
работе NOUN I-NP O
со ADP I-NP O
стартапами NOUN I-NP O
основателем NOUN I-NP O
финской ADJ I-NP O
компании NOUN I-NP O
Oy PROPN I-NP B-Org
Visual PROPN I-NP I-Org
Systems PROPN I-NP I-Org
Ltd PROPN I-NP I-Org
которая PRON I-NP O
в ADP I-NP O
1998 NUM I-NP O
году NOUN I-NP O
Oy PROPN I-NP B-Org
Visual PROPN I-NP I-Org
Systems PROPN I-NP I-Org
Ltd PROPN I-NP I-Org
была AUX I-NP O
приобретена VERB B-VP O
компанией NOUN B-NP O
Tieto PROPN I-NP B-Org
. PUNCT B-VP O

Среди ADP B-NP O
проектов NOUN I-NP O
агентства NOUN I-NP O
робот NOUN I-NP O
" PROPN I-NP O
гепард NOUN I-NP O
" PROPN I-NP O
тепловизор NOUN I-NP O
для ADP I-NP O
смартфонов NOUN I-NP O
и CCONJ I-NP O
бессмертные ADJ I-NP O
живые ADJ I-NP O
существа NOUN I-NP O
. PUNCT I-NP O

Где ADV B-VP O
же PART I-VP O
он PRON I-VP O
может VERB I-VP O
остаться VERB I-VP O
как SCONJ I-VP O
не PART I-VP O
в ADP I-VP O
Моск PROPN I-VP B-Loc
ве PROPN I-VP I-Loc
? PUNCT I-VP O

Группа NOUN B-NP O
компаний NOUN I-NP O
" PROPN I-NP O
Промтехнологии PROPN B-VP B-Org
" PROPN I-VP O
занимается VERB I-VP O
производством NOUN B-NP O
стрелкового ADJ I-NP O
оружия NOUN I-NP O
в ADP B-VP O
частности NOUN B-NP O
охотничьих ADJ B-VP O
спортивных ADJ I-VP O
и CCONJ I-VP O
тактических ADJ I-VP O
винтовок NOUN B-NP O
ORSIS PROPN B-VP O
. PUNCT I-VP O

Всего PART B-VP O
этого PRON I-VP O
мы PRON I-VP O
собираемся VERB I-VP O
добиться VERB I-VP O
строго ADV I-VP O
соблюдая VERB I-VP O
баланс NOUN B-NP O
интересов NOUN I-NP O
акционеров NOUN I-NP O
кредиторов NOUN I-NP O
и CCONJ I-NP O
работников NOUN I-NP O
компании NOUN I-NP O
" PROPN B-VP O
. PUNCT I-VP O

Приобретение NOUN B-NP O
Румынией PROPN I-NP B-LocOrg
самолетов NOUN I-NP O
F PROPN I-NP O
16 NUM I-NP O
имеет VERB B-VP O
еще ADV I-VP O
и PART B-NP O
частный ADJ I-NP O
региональный ADJ I-NP O
аспект NOUN I-NP O
. PUNCT B-VP O

Она PRON B-VP O
стала VERB I-VP O
первой ADJ B-NP O
женщиной NOUN I-NP O
в ADP I-NP O
истории NOUN I-NP O
возглавившей VERB B-VP O
фонд NOUN B-NP O
. PUNCT B-VP O

11 NUM B-ROOT O
. PUNCT I-ROOT O

Эту DET B-NP O
должность NOUN I-NP O
он PRON B-VP O
занимает VERB I-VP O
с ADP B-NP O
сентября NOUN I-NP O
прошлого ADJ I-NP O
года NOUN I-NP O
а CCONJ B-VP O
до ADP I-VP O
этого PRON I-VP O
М PROPN I-VP B-Person
. PUNCT I-VP I-Person

Зеленин NOUN B-NP I-Person
и CCONJ I-NP O
Б PROPN I-NP B-Person
. PUNCT I-NP I-Person

Как SCONJ B-VP O
сообщает VERB I-VP O
Associated PROPN I-VP B-Org
Press PROPN I-VP I-Org
по ADP B-NP O
решению NOUN I-NP O
суда NOUN I-NP O
он PRON B-VP O
оставлен VERB I-VP O
под ADP B-NP O
арестом NOUN I-NP O
до ADP I-NP O
октября NOUN I-NP O
. PUNCT B-VP O

Напомним VERB B-VP O
10 NUM I-VP O
апреля NOUN B-NP O
2010г NOUN I-NP O
. PUNCT B-VP O

Полномочия NOUN B-NP O
Нобуо PROPN I-NP B-Person
Танаки PROPN I-NP I-Person
( PROPN I-NP I-Person
Nobuo PROPN I-NP I-Person
Tanaka PROPN I-NP I-Person
) PROPN B-VP I-Person
который PRON I-VP O
возглавлял VERB I-VP O
агентство NOUN B-NP O
последние ADJ I-NP O
четыре NUM I-NP O
года NOUN I-NP O
истекают VERB B-VP O
31 NUM B-NP O
августа NOUN I-NP O
текущего ADJ I-NP O
года NOUN I-NP O
. PUNCT I-NP O

градоначальника NOUN B-NP O
на ADP I-NP O
выборах NOUN I-NP O
называют VERB B-VP O
политика NOUN B-NP O
Михаила PROPN I-NP B-Person
Прохорова PROPN I-NP I-Person
и CCONJ I-NP O
оппозиционера NOUN I-NP O
Алексея PROPN I-NP B-Person
Навального PROPN I-NP I-Person
. PUNCT B-VP O

Рустем NOUN B-NP B-Person
Шакиров PROPN I-NP I-Person
имам NOUN I-NP O
мечети NOUN I-NP O
которую PRON B-VP O
пытался VERB I-VP O
взорвать VERB I-VP O
Шакирьянов PROPN I-VP B-Person
заявил VERB I-VP O
" PROPN I-VP O
Коммерсанту PROPN I-VP B-Org
" PROPN I-VP O
что SCONJ I-VP O
преступник NOUN B-NP O
провел VERB B-VP O
в ADP B-NP O
колонии NOUN I-NP O
около ADP I-NP O
года NOUN I-NP O
после ADP B-VP O
чего PRON I-VP O
вышел VERB I-VP O
на ADP B-NP O
свободу NOUN I-NP O
. PUNCT B-VP O

Президент NOUN B-NP O
РФ PROPN I-NP B-Loc
в ADP I-NP O
субботу NOUN I-NP O
подписал VERB B-VP O
указ NOUN B-NP O
о ADP I-NP O
досрочном ADJ I-NP O
прекращении NOUN I-NP O
полномочий NOUN I-NP O
президента NOUN I-NP O
Карачаево PROPN I-NP B-Loc
Черкесской PROPN I-NP I-Loc
Республики PROPN I-NP I-Loc
Бориса PROPN I-NP B-Person
Эбзеева PROPN I-NP I-Person
. PUNCT B-VP O

7 NUM B-VP O
февраля NOUN B-NP O
в ADP I-NP O
управлении NOUN I-NP O
началась VERB B-VP O
проверка NOUN B-NP O
инициированная VERB B-VP O
Рашидом PROPN I-VP B-Person
Нургалиевым PROPN I-VP I-Person
. PUNCT I-VP O

Сократеш NOUN B-NP B-Person
объявил VERB B-VP O
что SCONJ I-VP O
в ADP B-NP O
таком DET I-NP O
случае NOUN I-NP O
он PRON B-VP O
и PART I-VP O
его PRON B-NP O
правительство NOUN I-NP O
не PART B-VP O
могут VERB I-VP O
обеспечить VERB I-VP O
решение NOUN B-NP O
экономических ADJ I-NP O
проблем NOUN I-NP O
Португалии PROPN I-NP B-LocOrg
. PUNCT B-VP O

В ADP B-VP O
частности NOUN B-NP O
их PRON B-VP O
не PART I-VP O
устраивает VERB I-VP O
ход NOUN B-NP O
судебных ADJ I-NP O
разбирательств NOUN I-NP O
в ADP I-NP O
отношении NOUN I-NP O
представителей NOUN I-NP O
режима NOUN I-NP O
Х PROPN I-NP B-Person
. PUNCT B-VP I-Person

Генералов NOUN B-NP O
в ADP I-NP O
полицию NOUN I-NP O
принимает VERB B-VP O
комиссия NOUN B-NP O
во ADP B-VP O
главе NOUN B-NP O
с ADP I-NP O
главой NOUN I-NP O
администрации NOUN I-NP O
Кремля PROPN I-NP B-Loc
Сергеем PROPN I-NP B-Person
Нарышкиным PROPN I-NP I-Person
. PUNCT B-VP O

В ADP B-NP O
рамках NOUN I-NP O
заседания NOUN I-NP O
был AUX B-ROOT O
утверждён VERB B-VP O
регламент NOUN B-NP O
этого DET I-NP O
вновь ADV I-NP O
созданного VERB B-VP O
органа NOUN B-NP O
. PUNCT B-ROOT O

После ADP B-VP O
этого PRON I-VP O
было AUX I-VP O
решено VERB I-VP O
сменить VERB I-VP O
подрядчика NOUN B-NP O
. PUNCT B-VP O

До ADP B-VP O
этого PRON I-VP O
он PRON I-VP O
долгое ADJ B-NP O
время NOUN I-NP O
являлся VERB B-VP O
советником NOUN B-NP O
председателя NOUN I-NP O
ЦБ PROPN I-NP B-Org
РФ PROPN I-NP B-LocOrg
С PROPN I-NP B-Person
. PUNCT I-NP I-Person

Глава NOUN B-NP O
управы NOUN I-NP O
Басманного ADJ I-NP B-Loc
района NOUN I-NP I-Loc
Москвы PROPN I-NP I-Loc
отстранена VERB B-VP O
от ADP B-NP O
должности NOUN I-NP O
В ADP I-NP O
Москве PROPN I-NP B-Loc
отстранена VERB B-VP O
от ADP B-NP O
должности NOUN I-NP O
глава NOUN I-NP O
управы NOUN I-NP O
Басманного ADJ I-NP B-Loc
района NOUN I-NP I-Loc
столицы NOUN I-NP O
Ольга PROPN I-NP B-Person
Севрюкова PROPN I-NP I-Person
допустившая VERB B-VP O
проживание NOUN B-NP O
людей NOUN I-NP O
в ADP I-NP O
отселенном VERB B-VP O
здании NOUN B-NP O
. PUNCT I-NP O

ru NOUN B-NP O
/ PUNCT I-NP O
politics X B-VP O
/ PUNCT I-VP O
news X I-VP O
/ PUNCT I-VP O
6627681 X I-VP O
/ PUNCT I-VP O
manylov_naznachen_pervym_zamestitelem_ministra_selskogo X I-VP O
# X I-VP O
ixzz2DhM35CDk X I-VP O
Лидера PROPN I-VP O
ярославского ADJ B-NP O
отделения NOUN I-NP O
" PROPN I-NP B-Org
Гражданской ADJ I-NP I-Org
платформы NOUN I-NP I-Org
" PROPN B-VP I-Org
могу VERB I-VP O
арестовать VERB I-VP O
на ADP B-NP O
15 NUM I-NP O
суток NOUN I-NP O
Лидер NOUN I-NP O
реготделения NOUN I-NP O
партии NOUN I-NP O
" PROPN I-NP O
Гражданская ADJ I-NP B-Org
платформа NOUN I-NP I-Org
" PROPN I-NP O
в ADP I-NP O
Ярославле PROPN I-NP B-Loc
адвокат NOUN I-NP O
Михаил PROPN I-NP B-Person
Писарец PROPN B-VP I-Person
может VERB I-VP O
быть AUX I-VP O
арестован VERB I-VP O
на ADP I-VP O
15 NUM I-VP O
суток NOUN B-NP O
за ADP I-NP O
неповиновение NOUN I-NP O
сотруднику NOUN I-NP O
полиции NOUN I-NP O
. PUNCT B-VP O

Н NOUN B-NP I-Person
. PUNCT I-NP I-Person

Указ PROPN B-VP O
вступает VERB I-VP O
в ADP B-NP O
силу NOUN I-NP O
с ADP B-VP O
12 NUM I-VP O
мая NOUN B-NP O
2012 NUM I-NP O
года NOUN I-NP O
сообщил VERB B-VP O
Кремль PROPN I-VP B-Loc
. PUNCT I-VP O

Закон NOUN B-NP O
вступает VERB B-VP O
в ADP B-NP O
силу NOUN I-NP O
1 NUM B-VP O
июня NOUN B-NP O
2012 NUM I-NP O
года NOUN I-NP O
а CCONJ B-VP O
первые ADJ B-NP O
выборы NOUN I-NP O
на ADP I-NP O
основе NOUN I-NP O
нововведений NOUN I-NP O
состоятся VERB B-VP O
во ADP B-NP O
второе ADJ I-NP O
воскресенье NOUN I-NP O
октября NOUN I-NP O
2012 NUM I-NP O
года NOUN I-NP O
. PUNCT B-VP O

В ADP B-NP O
марте NOUN I-NP O
2011 NUM I-NP O
года NOUN I-NP O
Перминов PROPN I-NP B-Person
так ADV I-NP O
прокомментировал VERB B-VP O
слухи NOUN B-NP O
о ADP I-NP O
своей DET I-NP O
скорой ADJ I-NP O
отставке NOUN I-NP O
: PUNCT I-NP O
" NOUN I-NP O
У ADP B-VP O
меня PRON I-VP O
есть VERB I-VP O
руководители NOUN B-NP O
и CCONJ B-VP O
когда SCONJ I-VP O
мне PRON I-VP O
нужно ADJ I-VP O
будет AUX I-VP O
поменять VERB I-VP O
место NOUN B-NP O
работы NOUN I-NP O
они PRON B-VP O
мне PRON I-VP O
скажут VERB I-VP O
" PROPN I-VP O
. PUNCT B-NP O

