-DOCSTART- -X- -X- O
и CCONJ I-VP O
назначил VERB I-VP O
Ольгу PROPN I-VP B-Person
Голодец PROPN B-NP I-Person
своим DET I-NP O
новым ADJ I-NP O
заместителем NOUN I-NP O
контролирующим VERB B-VP O
сферы NOUN B-NP O
образования NOUN I-NP O
и CCONJ I-NP O
здравоохранения NOUN I-NP O
. PUNCT B-VP O

Все DET B-NP O
министры NOUN I-NP O
правительства NOUN I-NP O
Польши PROPN I-NP B-LocOrg
на ADP I-NP O
пути NOUN I-NP O
в ADP B-VP O
Варшаву PROPN I-VP B-Loc
" PROPN I-VP O
сказал VERB I-VP O
собеседник NOUN B-NP O
агентства NOUN I-NP O
. PUNCT B-VP O

Кто PRON B-VP O
будет AUX I-VP O
следующим ADJ B-NP O
президентом NOUN I-NP O
Украины PROPN I-NP B-LocOrg
какие DET B-VP O
будут AUX I-VP O
у ADP I-VP O
него PRON I-VP O
полномочия NOUN B-NP O
и CCONJ I-NP O
главное NOUN I-NP O
предстоят VERB B-VP O
ли PART I-VP O
новые ADJ B-NP O
изменения NOUN I-NP O
в ADP I-NP O
основной ADJ I-NP O
закон NOUN I-NP O
остается VERB B-VP O
большим ADJ B-NP O
вопросом NOUN I-NP O
. PUNCT B-VP O
" NOUN B-NP O

В ADP B-NP O
ответ NOUN I-NP O
на ADP B-ROOT O
это PRON I-ROOT O
А PROPN I-ROOT B-Person
. PUNCT I-ROOT I-Person

О ADP B-NP O
размере NOUN I-NP O
предполагаемых VERB B-VP O
инвестиций NOUN B-NP O
представитель NOUN I-NP O
Philips PROPN I-NP B-Org
ничего PRON B-VP O
конкретного ADJ I-VP O
говорить VERB I-VP O
не PART I-VP O
стала VERB I-VP O
. PUNCT I-VP O

Такое DET B-NP O
заявление NOUN I-NP O
сделал VERB B-VP O
управляющий NOUN B-NP O
Всемирного ADJ I-NP B-Org
банка NOUN I-NP I-Org
от ADP I-NP O
РФ PROPN I-NP B-LocOrg
министр NOUN I-NP O
финансов NOUN I-NP O
РФ PROPN I-NP B-LocOrg
Антон PROPN I-NP B-Person
Силуанов PROPN I-NP I-Person
по ADP I-NP O
итогам NOUN I-NP O
встречи NOUN I-NP O
с ADP B-VP O
Джимом PROPN I-VP B-Person
Ен PROPN I-VP I-Person
Кимом PROPN I-VP I-Person
в ADP I-VP O
Москве PROPN I-VP B-Loc
. PUNCT I-VP O
" PROPN I-VP O

« NOUN B-NP O
Ростелеком PROPN I-NP B-Org
» PROPN B-VP O
подтвердил VERB I-VP O
закрытие NOUN B-NP O
сделки NOUN I-NP O
со ADP I-NP O
« NOUN I-NP O
Скайлинк PROPN I-NP B-Org
» PROPN I-NP O
в ADP I-NP O
первом ADJ I-NP O
квартале NOUN I-NP O
« PROPN I-NP O
Ростелеком PROPN B-VP B-Org
» PROPN I-VP O
подтвердил VERB I-VP O
закрытие NOUN B-NP O
сделки NOUN I-NP O
со ADP I-NP O
« NOUN I-NP O
Скайлинк PROPN I-NP B-Org
» PROPN I-NP O
в ADP I-NP O
первом ADJ I-NP O
квартале NOUN I-NP O
2011 NUM I-NP O
года NOUN I-NP O
Крупнейший ADJ B-VP O
российский ADJ B-NP B-Org
телекоммуникационный ADJ I-NP I-Org
оператор NOUN I-NP I-Org
— PROPN I-NP O
компания NOUN I-NP B-Org
с ADP I-NP O
государственным ADJ I-NP O
капиталом NOUN I-NP O
« PROPN B-VP O
Ростелеком PROPN I-VP B-Org
» PROPN I-VP O
планирует VERB I-VP O
рассчитаться VERB I-VP O
с ADP B-NP O
CDMA-оператором NOUN I-NP B-Org
« NOUN I-NP O
Скай VERB B-VP B-Org
Линк PROPN I-VP O
» PROPN I-VP O
за ADP B-NP O
50 NUM I-NP O
% NOUN I-NP O
акций NOUN I-NP O
, PUNCT B-VP O
вторая ADJ B-NP O
половина NOUN I-NP O
акций NOUN I-NP O
остаются VERB B-VP O
на ADP B-NP O
балансе NOUN I-NP O
самого ADJ I-NP O
« NOUN I-NP O
Скай VERB B-VP B-Org
Линка PROPN I-VP O
» PROPN I-VP O
. PUNCT I-VP O

На ADP B-NP O
место NOUN I-NP O
И PROPN I-NP B-Person
. PUNCT I-NP I-Person

Напомним VERB B-VP O
А PROPN I-VP B-Person
. PUNCT I-VP I-Person

Джорджу NOUN B-NP B-Person
Харрисону PROPN I-NP I-Person
тогда ADV B-VP O
было VERB I-VP O
18 NUM B-NP O
лет NOUN I-NP O
, PUNCT B-VP O
Полу PROPN I-VP B-Person
Маккартни PROPN B-NP I-Person
- PUNCT I-NP O
19 NUM I-NP O
лет NOUN I-NP O
, PUNCT B-VP O
Джону PROPN I-VP B-Person
Леннону PROPN I-VP I-Person
- PUNCT I-VP O
20 NUM I-VP O
лет NOUN B-NP O
. PUNCT I-NP O

Еще ADV B-NP O
один NUM I-NP O
вопрос NOUN I-NP O
, PUNCT B-VP O
посвященный VERB I-VP O
особенностям NOUN B-NP O
деятельности NOUN I-NP O
СМИ PROPN I-NP O
, PUNCT I-NP O
- PUNCT I-NP O
о ADP I-NP O
размещении NOUN I-NP O
рекламы NOUN I-NP O
в ADP I-NP O
прессе NOUN I-NP O
- PUNCT B-VP O
подняло VERB I-VP O
агентство NOUN B-NP B-Org
РБК PROPN B-VP I-Org
. PUNCT B-NP O

На ADP B-NP O
439 NUM I-NP O
депутатских ADJ I-NP O
мандатов NOUN I-NP O
претендуют VERB B-VP O
партии NOUN B-NP O
объединившиеся VERB B-VP O
в ADP B-NP O
две NUM I-NP O
коалиции NOUN I-NP O
передает VERB B-VP O
ВВС PROPN I-VP O
. PUNCT I-VP B-Org

Помимо ADP B-NP O
финансовых ADJ I-NP O
новостей NOUN I-NP O
компания NOUN I-NP O
Dow PROPN I-NP B-Org
Jones PROPN I-NP I-Org
& PROPN I-NP I-Org
Company PROPN I-NP I-Org
издает VERB B-VP O
финансовую ADJ B-NP O
газету NOUN I-NP O
The PROPN I-NP B-Org
Wall PROPN I-NP I-Org
Street PROPN I-NP I-Org
Journal PROPN I-NP I-Org
и CCONJ B-VP O
публикует VERB I-VP O
фондовый ADJ B-NP O
индекс NOUN I-NP O
Dow PROPN I-NP B-Org
Jones PROPN I-NP I-Org
. PUNCT I-NP O

Основной ADJ B-NP O
же PART I-NP O
состав NOUN I-NP O
кабинета NOUN I-NP O
остался VERB B-VP O
неизменным ADJ I-VP O
. PUNCT I-VP O

Отметим VERB B-VP O
что PRON I-VP O
вопрос NOUN B-NP O
об ADP I-NP O
отставке NOUN I-NP O
В PROPN B-VP B-Person
. PUNCT I-VP I-Person

Он PRON B-VP O
может VERB I-VP O
состояться VERB I-VP O
19 NUM I-VP O
января NOUN B-NP O
. PUNCT B-VP O

Настоящий ADJ B-NP O
указ NOUN I-NP O
вступает VERB B-VP O
в ADP B-NP O
силу NOUN I-NP O
со ADP I-NP O
дня NOUN I-NP O
его PRON I-NP O
подписания NOUN I-NP O
. PUNCT B-VP O

On NOUN B-NP I-Org
. PUNCT I-NP O

Мнения NOUN B-NP O
комментарии NOUN I-NP O
Российский ADJ B-VP O
бизнес NOUN B-NP O
омбудсмен VERB B-VP O
: PUNCT B-NP O
Законопроект PROPN B-VP O
об ADP B-NP O
экономической ADJ I-NP O
амнистии NOUN I-NP O
внесут VERB B-VP O
в ADP I-VP O
Госдуму PROPN I-VP B-Org
в ADP B-NP O
начале NOUN I-NP O
недели NOUN I-NP O
В ADP I-NP O
начале NOUN I-NP O
недели NOUN I-NP O
в ADP B-VP O
Госдуму PROPN I-VP B-Org
будет AUX I-VP O
внесен VERB I-VP O
закон NOUN B-NP O
об ADP I-NP O
экономической ADJ I-NP O
амнистии NOUN I-NP O
. PUNCT B-VP O

Путин NOUN B-NP B-Person
заявил VERB B-VP I-Person
что PRON I-VP O
недопустимо ADJ I-VP O
затягивать VERB I-VP O
исполнение NOUN B-NP O
пакета NOUN I-NP O
" PROPN I-NP O
майских ADJ I-NP O
указов NOUN I-NP O
" PROPN B-VP O
а CCONJ I-VP O
В PROPN I-VP O
. PUNCT I-VP O

Сегодня ADV B-VP O
министр NOUN B-NP O
обороны NOUN I-NP O
РФ PROPN I-NP B-Loc
Анатолий PROPN I-NP B-Person
Сердюков PROPN I-NP I-Person
представил VERB B-VP O
руководству NOUN B-NP O
ведомства NOUN I-NP O
своего DET I-NP O
нового ADJ I-NP O
заместителя NOUN I-NP O
начальника NOUN I-NP O
расквартирования NOUN I-NP O
и CCONJ I-NP O
обустройства NOUN I-NP O
Минобороны PROPN B-VP B-Org
. PUNCT I-VP O

Маккристал VERB B-VP B-Person
ранее ADV I-VP O
командовавший VERB I-VP O
в ADP I-VP O
Ираке PROPN I-VP B-LocOrg
и CCONJ I-VP O
Афганистане PROPN I-VP B-LocOrg
специальными ADJ B-NP O
операциями NOUN I-NP O
пообещал VERB B-VP O
беречь VERB I-VP O
жизни NOUN B-NP O
мирных ADJ I-NP O
жителей NOUN I-NP O
. PUNCT B-VP O
" NOUN B-NP O

Пономарев PROPN B-VP B-Person
возглавлявший VERB I-VP O
брянское ADJ B-NP O
отделение NOUN I-NP O
партии NOUN I-NP O
" PROPN B-VP O
Яблоко PROPN I-VP B-Org
" PROPN I-VP O
был AUX I-VP O
выдвинут VERB I-VP O
кандидатом NOUN B-NP O
в ADP I-NP O
губернаторы NOUN I-NP O
на ADP I-NP O
выборах NOUN I-NP O
которые PRON B-VP O
прошли VERB I-VP O
14 NUM I-VP O
октября NOUN B-NP O
. PUNCT B-VP O

В ADP B-NP O
своем DET I-NP O
обращении NOUN I-NP O
к ADP I-NP O
народу NOUN I-NP O
глава NOUN I-NP O
Азании PROPN B-VP B-LocOrg
объявил VERB I-VP O
что PRON I-VP O
первым ADJ B-NP O
делом NOUN I-NP O
намерен ADJ B-VP O
изгнать VERB I-VP O
боевиков NOUN B-NP O
сомалийской ADJ I-NP O
террористической ADJ I-NP O
группировки NOUN I-NP O
" PROPN B-VP O
Аш PROPN I-VP B-Org
Шабаб PROPN I-VP I-Org
" PROPN I-VP O
связанной VERB I-VP O
с ADP B-NP O
" NOUN I-NP O
Аль PROPN I-NP B-Org
Каидой PROPN B-VP I-Org
" PROPN I-VP O
с ADP B-NP O
территории NOUN I-NP O
своего DET I-NP O
государства NOUN I-NP O
. PUNCT B-VP O

по ADP B-NP O
июнь NOUN I-NP O
2008г NOUN I-NP O
. PUNCT I-NP O

Сотомайор NOUN B-NP B-Person
родилась VERB B-VP O
и CCONJ I-VP O
выросла VERB I-VP O
в ADP I-VP O
малообеспеченной ADJ I-VP O
пуэрториканской ADJ B-NP O
семье NOUN I-NP O
в ADP B-VP O
Нью PROPN I-VP B-Loc
Йорке PROPN I-VP I-Loc
окончила VERB I-VP O
Принстонский ADJ B-NP B-Org
университет NOUN I-NP I-Org
и CCONJ I-NP O
школу NOUN I-NP O
права NOUN I-NP O
в ADP B-VP O
Йеле PROPN I-VP B-Loc
. PUNCT I-VP O

При ADP B-VP O
этом PRON I-VP O
они PRON I-VP O
могут VERB I-VP O
занимать VERB I-VP O
руководящую VERB I-VP O
должность NOUN B-NP O
не PART I-NP O
более ADV I-NP O
5 NUM I-NP O
лет NOUN I-NP O
с ADP I-NP O
однократным ADJ I-NP O
правом NOUN I-NP O
продления NOUN I-NP O
своих DET I-NP O
полномочий NOUN I-NP O
на ADP I-NP O
такой DET I-NP O
же PART I-NP O
срок NOUN I-NP O
. PUNCT B-VP O

На ADP B-NP O
этом DET I-NP O
посту NOUN I-NP O
его PRON B-VP O
сменил VERB I-VP O
однокурсник NOUN B-NP O
президента NOUN I-NP O
Дмитрия PROPN I-NP B-Person
Медведева PROPN I-NP I-Person
Николай PROPN I-NP I-Person
Винниченко PROPN I-NP I-Person
в ADP I-NP O
последнее ADJ I-NP O
время NOUN I-NP O
работавший VERB B-VP O
его PRON B-NP O
полпредом NOUN I-NP O
на ADP I-NP O
Урале PROPN I-NP B-Loc
а CCONJ B-VP O
до ADP I-VP O
этого PRON I-VP O
руководивший VERB I-VP O
Федеральной ADJ B-NP B-Org
службой NOUN I-NP I-Org
судебных ADJ I-NP I-Org
приставов NOUN I-NP I-Org
( NOUN I-NP I-Org
ФССП PROPN B-VP I-Org
) PROPN I-VP I-Org
. PUNCT I-VP O

Правда ADV B-ROOT O
записей NOUN B-NP O
об ADP I-NP O
инциденте NOUN I-NP O
приведшем VERB B-VP O
к ADP B-NP O
его PRON I-NP O
увольнению NOUN I-NP O
там ADV B-VP O
пока ADV I-VP O
не PART I-VP O
появлялось VERB I-VP O
. PUNCT B-ROOT O

И CCONJ B-VP O
это PRON I-VP O
отсылает VERB I-VP O
к ADP B-NP O
истории NOUN I-NP O
о ADP B-VP O
Коньке PROPN I-VP O
- PUNCT B-NP O
горбунке NOUN I-NP O
и CCONJ B-VP O
белой ADJ I-VP O
кобылице NOUN B-NP O
. PUNCT B-VP O

Адоманис NOUN B-NP B-Person
решил VERB B-VP O
выяснить VERB I-VP O
, PUNCT I-VP O
откуда ADV I-VP O
Пайпс PROPN I-VP B-Person
взял VERB I-VP O
статистику NOUN B-NP O
и CCONJ B-VP O
каковы ADJ I-VP O
на ADP B-NP O
самом ADJ I-NP O
деле NOUN I-NP O
различия NOUN I-NP O
между ADP I-NP O
рождаемостью NOUN I-NP O
у ADP I-NP O
русских NOUN I-NP O
и CCONJ I-NP O
мусульман NOUN I-NP O
. PUNCT B-VP O

Напомним VERB B-VP O
что PRON I-VP O
в ADP B-NP O
период NOUN I-NP O
формирования NOUN I-NP O
нынешнего ADJ I-NP O
правительства NOUN I-NP O
Латвии PROPN I-NP O
осенью NOUN I-NP B-LocOrg
2011 NUM I-NP O
года NOUN I-NP O
Айвис PROPN B-VP O
Ронис PROPN I-VP B-Person
был AUX I-VP I-Person
выдвинут VERB I-VP O
на ADP B-NP O
пост NOUN I-NP O
главы NOUN I-NP O
Минсообщения PROPN B-VP O
" PROPN I-VP B-Org
Единством PROPN I-VP O
" PROPN I-VP B-Org
и CCONJ I-VP O
Партией PROPN I-VP O
реформ NOUN B-NP B-Org
. PUNCT B-VP I-Org

« NOUN B-NP O
Дэнс PROPN I-NP O
, PUNCT I-NP O
дэнс NOUN I-NP O
, PUNCT I-NP O
дэнс NOUN I-NP O
» PROPN I-NP O
, PUNCT I-NP O
« NOUN I-NP O
Пинбол PROPN I-NP O
- PUNCT I-NP O
1973 NUM I-NP O
» NOUN I-NP O
, PUNCT I-NP O
« NOUN I-NP O
Слушая ADJ I-NP O
песню NOUN I-NP O
ветра NOUN I-NP O
» PROPN I-NP O
— PROPN I-NP O
стотысячники NOUN I-NP O
. PUNCT I-NP O

Выборы NOUN B-NP O
в ADP I-NP O
Дагестане PROPN I-NP B-Loc
намечены VERB B-VP O
на ADP B-NP O
сентябрь NOUN I-NP O
глава NOUN I-NP O
субъекта NOUN I-NP O
будет AUX B-VP O
избираться VERB I-VP O
депутатами NOUN B-NP O
народного ADJ I-NP O
собрания NOUN I-NP O
из ADP I-NP O
трех NUM I-NP O
кандидатов NOUN I-NP O
представленных VERB B-VP O
президентом NOUN B-NP O
России PROPN I-NP B-Loc
. PUNCT B-VP O

html X B-VP O
# X I-VP O
ixzz2DVZapmNV X I-VP O
Любое ADJ B-NP O
использование NOUN I-NP O
материалов NOUN I-NP O
допускается VERB B-VP O
только PART B-NP O
при ADP I-NP O
наличии NOUN I-NP O
гиперссылки NOUN I-NP O
на ADP I-NP O
ИА PROPN I-NP B-Org
REGNUM VERB B-VP I-Org
Премьер NOUN B-NP O
Японии PROPN I-NP B-LocOrg
объявил VERB B-VP O
о ADP B-NP O
назначениях NOUN I-NP O
на ADP I-NP O
руководящие VERB B-VP O
партийные ADJ B-NP O
посты NOUN I-NP O
Избранный VERB B-VP O
накануне ADV B-NP O
новым ADJ I-NP O
премьер NOUN I-NP O
министром NOUN I-NP O
Японии PROPN I-NP B-LocOrg
Ёсихико PROPN I-NP B-Person
Нода PROPN I-NP I-Person
лидер NOUN I-NP O
правящей VERB B-VP O
Демократической ADJ B-NP B-Org
партии NOUN I-NP I-Org
объявил VERB B-VP O
в ADP B-NP O
среду NOUN I-NP O
о ADP B-VP O
произведенных VERB I-VP O
им PRON I-VP O
назначениях NOUN B-NP O
на ADP I-NP O
ключевые ADJ I-NP O
партийные ADJ I-NP O
посты NOUN I-NP O
. PUNCT B-VP O

Напомним VERB B-VP O
в ADP B-NP O
фонде NOUN I-NP O
" PROPN B-VP O
Сколково PROPN I-VP B-Org
" PROPN I-VP O
который PRON I-VP O
курировал VERB I-VP O
В ADP I-VP B-Person
. PUNCT I-VP I-Person

В ADP B-VP O
США PROPN I-VP B-LocOrg
скончался VERB I-VP O
старший ADJ B-NP O
брат NOUN I-NP O
финансиста NOUN I-NP O
Дж PROPN B-VP B-Person
. PUNCT I-VP I-Person

Исполняющим VERB B-VP O
обязанности NOUN B-NP O
главы NOUN I-NP O
администрации NOUN I-NP O
был AUX B-VP O
назначен VERB I-VP O
Николай PROPN I-VP O
Диденко PROPN I-VP B-Person
" PROPN I-VP I-Person
сказал VERB I-VP O
Изместьев PROPN I-VP O
. PUNCT I-VP B-Person

Как SCONJ B-VP O
передаёт VERB I-VP O
корреспондент NOUN B-NP O
ИА PROPN B-VP B-Org
REGNUM PROPN I-VP I-Org
соответствующий VERB I-VP O
указ NOUN B-NP O
подписал VERB B-VP O
глава NOUN B-NP O
Чувашии PROPN I-NP B-Loc
Михаил PROPN I-NP B-Person
Игнатьев PROPN I-NP I-Person
. PUNCT B-VP O

Поэтому ADV B-VP O
ее PRON I-VP O
и PART I-VP O
назвали VERB I-VP O
конспиративно ADV B-NP O
— NUM I-NP O
« NOUN I-NP O
ассоциация NOUN I-NP O
» PROPN B-VP O
. PUNCT I-VP O

Автор NOUN B-NP O
идеи NOUN I-NP O
Дуглас PROPN I-NP B-Person
Хайнс PROPN I-NP I-Person
уверяет VERB B-VP O
, PUNCT I-VP O
что SCONJ I-VP O
его PRON B-NP O
устройство NOUN I-NP O
обладает VERB B-VP O
правильной ADJ B-NP O
анатомической ADJ I-NP O
структурой NOUN I-NP O
и CCONJ B-VP O
имеет VERB I-VP O
возможность NOUN B-NP O
эмоциональной ADJ I-NP O
настройки NOUN I-NP O
. PUNCT B-VP O

Интересным ADJ B-VP O
представляется VERB I-VP O
и PART B-NP O
тот DET I-NP O
факт NOUN I-NP O
что SCONJ B-VP O
во ADP B-NP O
время NOUN I-NP O
слушаний NOUN I-NP O
началась VERB B-VP O
" NUM I-VP O
точечная ADJ B-NP O
кибервойна NOUN I-NP O
" PROPN I-NP O
сторонников NOUN I-NP O
и CCONJ I-NP O
противников NOUN I-NP O
Д PROPN B-VP B-Person
. PUNCT I-VP I-Person

Главное ADJ B-ROOT O
— NOUN B-NP O
отвечать VERB B-VP O
предъявляемым VERB I-VP O
требованиям NOUN B-NP O
. PUNCT B-ROOT O

Национальной ADJ B-NP O
политикой NOUN I-NP O
России PROPN I-NP B-Loc
займется VERB B-VP O
выходец NOUN B-NP O
из ADP I-NP O
ФСБ PROPN I-NP B-Org
Пост PROPN I-NP O
заместителя NOUN I-NP O
руководителя NOUN I-NP O
управления NOUN I-NP O
внутренней ADJ I-NP O
политики NOUN I-NP O
( NOUN I-NP O
УВП PROPN I-NP B-Org
) ADJ I-NP O
администрации NOUN I-NP O
президента NOUN I-NP O
освободившийся VERB B-VP O
с ADP B-NP O
уходом NOUN I-NP O
политолога NOUN I-NP O
Дмитрия PROPN I-NP B-Person
Бадовского PROPN I-NP I-Person
займет VERB B-VP O
выходец NOUN B-NP O
из ADP I-NP O
ФСБ PROPN I-NP B-Org
Михаил PROPN I-NP B-Person
Белоусов PROPN I-NP I-Person
пишут VERB B-VP O
" NOUN B-NP O
Коммерсантъ PROPN B-VP B-Org
" PROPN I-VP O
и CCONJ I-VP O
" PROPN I-VP O
Ведомости PROPN I-VP B-Org
" PROPN I-VP O
со ADP B-NP O
ссылкой NOUN I-NP O
на ADP I-NP O
свои DET I-NP O
источники NOUN I-NP O
. PUNCT B-VP O

Полторанин PROPN B-VP I-Person
оказался VERB I-VP O
в ADP B-NP O
центре NOUN I-NP O
скандала NOUN I-NP O
. PUNCT B-VP O

Второй ADJ B-NP O
тур NOUN I-NP O
президентских ADJ I-NP O
выборов NOUN I-NP O
в ADP I-NP O
Приднестровье PROPN I-NP B-Loc
состоялся VERB B-VP O
25 NUM I-VP O
декабря NOUN B-NP O
. PUNCT B-VP O

Вместе ADV B-VP O
с ADP I-VP O
тем PRON I-VP O
, PUNCT I-VP O
по ADP B-NP O
его PRON I-NP O
словам NOUN I-NP O
, PUNCT I-NP O
сейчас ADV B-VP O
никакого DET B-NP O
давления NOUN I-NP O
со ADP I-NP O
стороны NOUN I-NP O
американских ADJ I-NP B-Org
властей NOUN I-NP I-Org
он PRON B-VP O
не PART I-VP O
ощущает VERB I-VP O
. PUNCT I-VP O

Я PRON B-VP O
предлагаю VERB I-VP O
подумать VERB I-VP O
вам PRON I-VP O
Владислав PROPN I-VP B-Person
Васильевич PROPN I-VP I-Person
а CCONJ I-VP O
стоит VERB I-VP O
ли PART I-VP O
вам PRON I-VP O
занимать VERB I-VP O
эту DET B-NP O
должность NOUN I-NP O
? PUNCT B-VP O
" NOUN B-NP O

Не PART B-VP O
будем AUX I-VP O
забывать VERB I-VP O
что SCONJ I-VP O
описанный VERB I-VP O
политический ADJ B-NP O
процесс NOUN I-NP O
будет AUX B-VP O
проходить VERB I-VP O
в ADP I-VP O
Чехии PROPN I-VP B-LocOrg
на ADP B-NP O
фоне NOUN I-NP O
коррупционного ADJ I-NP O
скандала NOUN I-NP O
следствия NOUN I-NP O
по ADP I-NP O
делу NOUN I-NP O
Надьовой ADJ B-VP B-Person
и CCONJ B-NP O
трех NUM I-NP O
бывших ADJ I-NP O
депутатов NOUN I-NP O
от ADP B-VP O
ODS PROPN I-VP B-Org
. PUNCT I-VP O

Джулиани NOUN B-NP B-Person
тогда ADV B-VP O
принимал VERB I-VP O
активное ADJ B-NP O
участие NOUN I-NP O
в ADP I-NP O
спасательной ADJ I-NP O
операции NOUN I-NP O
на ADP I-NP O
развалинах NOUN I-NP O
Всемирного ADJ I-NP O
торгового ADJ I-NP O
центра NOUN I-NP O
. PUNCT B-VP O

Двадцать NUM B-NP O
семь NUM I-NP O
кандидатов NOUN I-NP O
претендуют VERB B-VP O
на ADP B-NP O
пост NOUN I-NP O
президента NOUN I-NP O
Мали PROPN I-NP B-Loc
В ADP I-NP O
воскресенье NOUN I-NP O
в ADP I-NP O
стране NOUN I-NP O
состоятся VERB B-VP O
первые ADJ B-NP O
президентские ADJ I-NP O
выборы NOUN I-NP O
после ADP I-NP O
военного ADJ I-NP O
путча NOUN I-NP O
и CCONJ I-NP O
последующего ADJ I-NP O
перехода NOUN I-NP O
северных ADJ I-NP O
областей NOUN I-NP O
под ADP I-NP O
контроль NOUN I-NP O
исламистов NOUN I-NP O
и CCONJ I-NP O
повстанцев NOUN I-NP O
туарегов NOUN I-NP O
весной NOUN I-NP O
2012 NUM I-NP O
года NOUN I-NP O
. PUNCT B-VP O

Министр NOUN B-NP O
сельского ADJ I-NP O
хозяйства NOUN I-NP O
Николай PROPN I-NP B-Person
Федоров PROPN I-NP I-Person
предупредил VERB B-VP O
, PUNCT I-VP O
что SCONJ I-VP O
происходящим VERB I-VP O
могут VERB I-VP O
заняться VERB I-VP O
Федеральная ADJ B-NP B-Org
антимонопольная ADJ I-NP O
служба NOUN I-NP B-Org
( NOUN I-NP O
ФАС PROPN I-NP B-Org
) PROPN I-NP O
и CCONJ I-NP O
правоохранительные ADJ I-NP O
органы NOUN I-NP O
, PUNCT B-VP O
сообщает VERB I-VP O
Newsru.com NOUN B-NP B-Org
. PUNCT B-VP O

Приход NOUN B-NP O
в ADP I-NP O
" PROPN I-NP O
Норильский ADJ I-NP B-Org
никель NOUN I-NP I-Org
" PROPN I-NP O
специалиста NOUN I-NP O
с ADP I-NP O
мировым ADJ I-NP O
именем NOUN I-NP O
свидетельствует VERB B-VP O
о ADP B-NP O
" NOUN I-NP O
серьезных ADJ I-NP O
планах NOUN I-NP O
компании NOUN I-NP O
по ADP I-NP O
работе NOUN I-NP O
на ADP I-NP O
зарубежных ADJ I-NP O
рынках NOUN I-NP O
M PROPN I-NP O
& PROPN B-VP O
A PROPN I-VP O
" PROPN I-VP O
добавляет VERB I-VP O
он PRON I-VP O
. PUNCT I-VP O

Спецстрой NOUN B-NP B-Org
России PROPN I-NP B-LocOrg
занимается VERB B-VP O
работами NOUN B-NP O
в ADP I-NP O
области NOUN I-NP O
специального ADJ I-NP O
строительства NOUN I-NP O
дорожного ADJ I-NP O
строительства NOUN I-NP O
и CCONJ I-NP O
связи NOUN I-NP O
силами NOUN I-NP O
инженерно ADJ I-NP O
технических ADJ I-NP O
воинских ADJ I-NP O
формирований NOUN I-NP O
и CCONJ B-VP O
дорожно ADV I-VP O
строительных ADJ B-NP O
воинских ADJ I-NP O
формирований NOUN I-NP O
. PUNCT B-VP O

Кроме ADP B-VP O
того PRON I-VP O
он PRON I-VP O
уже ADV I-VP O
активно ADV I-VP O
руководит VERB I-VP O
городом NOUN B-NP O
и CCONJ B-VP O
мы PRON I-VP O
успели VERB I-VP O
с ADP I-VP O
ним PRON I-VP O
сработаться VERB I-VP O
> PROPN I-VP O
ответил VERB I-VP O
сотрудник NOUN B-NP O
администрации NOUN I-NP O
Сысерти PROPN B-VP B-Loc
попросивший VERB I-VP O
не PART I-VP O
называть VERB I-VP O
его PRON B-NP O
имя NOUN I-NP O
. PUNCT B-VP O

Господин NOUN B-NP O
Митволь PROPN I-NP B-Person
уточнил VERB B-VP O
что PRON I-VP O
готов ADJ B-ROOT O
приступить VERB B-VP O
к ADP B-NP O
работе NOUN I-NP O
7 NUM B-VP O
июля NOUN B-NP O
поскольку SCONJ B-VP O
до ADP I-VP O
6 NUM I-VP O
го ADJ B-NP O
числа NOUN I-NP O
он PRON B-VP O
находится VERB I-VP O
в ADP B-NP O
отпуске NOUN I-NP O
по ADP I-NP O
прежнему ADJ I-NP O
месту NOUN I-NP O
службы NOUN I-NP O
в ADP B-VP O
Росприроднадзоре PROPN I-VP B-Org
. PUNCT B-ROOT O

От ADP B-NP O
всей DET I-NP O
души NOUN I-NP O
желаю VERB B-VP O
Вам PRON B-NP O
крепкого ADJ I-NP O
здоровья NOUN I-NP O
счастья NOUN I-NP O
и CCONJ I-NP O
успехов NOUN I-NP O
в ADP I-NP O
труде NOUN I-NP O
на ADP I-NP O
благо NOUN I-NP O
абхазского ADJ I-NP O
народа NOUN I-NP O
" PROPN B-VP O
в ADP I-VP O
частности NOUN B-NP O
говорится VERB B-VP O
в ADP I-VP O
поздравительной ADJ I-VP O
телеграмме NOUN B-NP O
. PUNCT B-VP O

Р PROPN B-ROOT B-Person
. PUNCT I-ROOT I-Person

Он PRON B-NP O
человек NOUN I-NP O
размаха VERB B-VP O
человек NOUN B-NP O
дела NOUN I-NP O
" PROPN I-NP O
заявил VERB B-VP O
Юрий PROPN I-VP O
Дудаев PROPN I-VP B-Person
" PROPN I-VP I-Person
Известиям PROPN I-VP O
" PROPN I-VP B-Org
. PUNCT B-NP I-Org

Потому ADV B-VP O
что SCONJ I-VP O
превратить VERB I-VP O
прибыльную ADJ B-NP O
компанию NOUN I-NP O
в ADP B-VP O
убыточную ADJ I-VP O
нелегко ADJ B-ROOT O
. PUNCT I-ROOT O

regnum NOUN B-NP O
. PUNCT I-NP O

Будет AUX B-VP O
ли PART I-VP O
Волошин PROPN I-VP B-Person
совмещать VERB I-VP O
все DET B-NP O
должности NOUN I-NP O
или CCONJ B-VP O
уволится VERB I-VP O
из ADP I-VP O
одной NUM I-VP O
