-DOCSTART- -X- -X- O
департамент NOUN B-NP O
архитектуры NOUN I-NP O
строительства NOUN I-NP O
и CCONJ I-NP O
градостроительной ADJ I-NP O
политики NOUN I-NP O
министерства NOUN I-NP O
регионального ADJ I-NP O
развития NOUN I-NP O
Российской ADJ I-NP B-Loc
Федерации PROPN I-NP I-Loc
и CCONJ B-VP O
проработал VERB I-VP O
в ADP B-NP O
этой DET I-NP O
должности NOUN I-NP O
до ADP I-NP O
2012 NUM I-NP O
года NOUN I-NP O
. PUNCT B-VP O

Стив PROPN B-VP B-Person
Джобс PROPN I-VP I-Person
основал VERB I-VP O
компанию NOUN B-NP O
Apple PROPN I-NP B-Org
в ADP I-NP O
1976 NUM I-NP O
году NOUN I-NP O
вместе ADV B-VP O
со ADP I-VP O
Стивом PROPN I-VP B-Person
Возняком PROPN I-VP I-Person
( PROPN I-VP I-Person
Steve PROPN I-VP I-Person
Wozniak PROPN I-VP I-Person
) PROPN I-VP I-Person
и CCONJ I-VP O
Рональдом PROPN I-VP B-Person
Уэйном PROPN I-VP I-Person
( PROPN I-VP I-Person
Ronald PROPN I-VP I-Person
Wayne PROPN I-VP I-Person
) PROPN I-VP I-Person
. PUNCT I-VP O

Напомним VERB B-VP O
31 NUM I-VP O
марта NOUN B-NP O
правительство NOUN I-NP O
в ADP I-NP O
полном ADJ I-NP O
составе NOUN I-NP O
ушло VERB B-VP O
в ADP B-NP O
отставку NOUN I-NP O
чтобы SCONJ B-VP O
не PART I-VP O
допустить VERB I-VP O
парламентского ADJ I-VP O
" NOUN B-NP O
допроса NOUN I-NP O
" PROPN I-NP O
трех NUM I-NP O
министров NOUN I-NP O
членов NOUN I-NP O
правящей VERB B-VP O
династии NOUN B-NP O
ас NOUN I-NP B-Person
Сабах PROPN I-NP I-Person
. PUNCT B-VP O

В ADP B-ROOT B-Person
. PUNCT I-ROOT I-Person

Главным ADJ B-VP O
лотом NOUN B-NP O
" PROPN I-NP O
русских ADJ I-NP O
торгов NOUN I-NP O
" PROPN I-NP O
аукционного ADJ I-NP B-Org
дома NOUN I-NP O
Christie PROPN B-VP B-Org
's PROPN I-VP I-Org
станет VERB I-VP O
картина NOUN B-NP O
Аристарха PROPN I-NP B-Person
Лентулова PROPN I-NP I-Person
" PROPN I-NP O
Церковь PROPN I-NP O
в ADP I-NP O
Алупке PROPN I-NP B-Location
" PROPN I-NP O
, PUNCT B-VP O
которая PRON I-VP O
оценивается VERB I-VP O
в ADP B-NP O
1,8 NUM I-NP O
- PUNCT I-NP O
2,2 NUM I-NP O
млн NOUN I-NP O
фунтов NOUN I-NP O
. PUNCT B-VP O

Радд NOUN B-NP B-Person
занимал VERB B-VP I-Person
пост NOUN B-NP O
премьер NOUN I-NP O
министра NOUN I-NP O
до ADP I-NP O
2010г NOUN I-NP O
. PUNCT B-VP O

Неаудированные ADJ B-NP O
финансовые ADJ I-NP O
результаты NOUN I-NP O
деятельности NOUN I-NP O
ОАО PROPN I-NP B-Org
АФК PROPN I-NP I-Org
< PROPN B-VP I-Org
Система PROPN I-VP I-Org
> PROPN I-VP I-Org
за ADP B-NP O
первый ADJ I-NP O
квартал NOUN I-NP O
Рон PROPN B-VP B-Person
Зоммер PROPN I-VP I-Person
член NOUN B-NP O
Совета PROPN I-NP B-Org
директоров NOUN I-NP I-Org
АФК PROPN I-NP I-Org
< PROPN I-NP I-Org
Система PROPN I-NP I-Org
> PROPN I-NP I-Org
был AUX B-VP O
назначен VERB I-VP O
Первым ADJ I-VP O
вице NOUN B-NP O
президентом NOUN I-NP O
АФК PROPN I-NP B-Org
< PROPN I-NP I-Org
Система PROPN I-NP I-Org
> PROPN I-NP I-Org
руководителем NOUN I-NP O
бизнес NOUN I-NP O
единицы NOUN I-NP O
< PROPN I-NP O
Телекоммуникационные ADJ I-NP B-Org
активы NOUN I-NP I-Org
> PROPN I-NP O
Александр PROPN I-NP B-Person
Корсик PROPN B-VP I-Person
назначен VERB I-VP O
Старшим ADJ I-VP O
вице NOUN B-NP O
президентом NOUN I-NP O
АФК PROPN I-NP B-Org
< PROPN I-NP I-Org
Система PROPN I-NP I-Org
> PROPN I-NP I-Org
руководителем NOUN I-NP O
бизнес NOUN I-NP O
единицы NOUN I-NP O
< PROPN I-NP O
Топливно PROPN I-NP B-Org
энергетический ADJ I-NP I-Org
комплекс NOUN I-NP I-Org
> PROPN I-NP O
. PUNCT B-VP O

Ассанжа NOUN B-NP I-Person
так ADV B-VP O
как SCONJ I-VP O
шведская ADJ I-VP O
сторона NOUN B-NP O
первая ADJ I-NP O
отправила VERB B-VP O
данный ADJ B-NP O
запрос NOUN I-NP O
. PUNCT B-VP O

Такой DET B-VP O
выгодный ADJ I-VP O
Facebook PROPN I-VP B-Org
Российский ADJ B-NP I-Org
фонд NOUN I-NP I-Org
DST PROPN B-VP I-Org
продолжает VERB I-VP O
скупать VERB I-VP O
акции NOUN B-NP O
популярной ADJ I-NP O
социальной ADJ I-NP B-Org
сети NOUN I-NP O
. PUNCT B-VP O

Свои DET B-NP O
предложения NOUN I-NP O
по ADP I-NP O
составу NOUN I-NP O
и CCONJ I-NP O
структуре NOUN I-NP O
правительства NOUN I-NP O
Медведев PROPN I-NP B-Person
представил VERB B-VP O
Путину PROPN I-VP B-Person
еще ADV I-VP O
15 NUM I-VP O
мая NOUN B-NP O
. PUNCT B-VP O

Владимир NOUN B-NP B-Person
Лебедев PROPN I-NP I-Person
стал VERB B-VP O
нижегородским ADJ B-NP O
вице NOUN I-NP O
губернатором NOUN I-NP O
. PROPN I-NP O
Вчера ADV I-NP O
законодательное ADJ I-NP O
собрание NOUN I-NP O
Нижегородской ADJ I-NP B-Loc
области NOUN I-NP I-Loc
утвердило VERB B-VP O
кандидатуру NOUN B-NP O
Владимира PROPN I-NP B-Person
Лебедева PROPN I-NP I-Person
на ADP I-NP O
должность NOUN I-NP O
заместителя NOUN I-NP O
главы NOUN I-NP O
региона NOUN I-NP O
по ADP B-VP O
жилищно ADJ I-VP O
коммунальному ADJ B-NP O
хозяйству NOUN I-NP O
( NOUN I-NP O
ЖКХ PROPN I-NP O
) PROPN B-VP O
и CCONJ B-NP O
энергетике NOUN I-NP O
. PUNCT B-VP O

Также ADV B-NP O
президент NOUN I-NP O
назначил VERB B-VP O
полковника NOUN B-NP O
Игоря PROPN I-NP B-Person
Афонина PROPN B-VP I-Person
командиром NOUN B-NP O
14 NUM I-NP O
ракетной ADJ I-NP O
дивизии NOUN I-NP O
полковника NOUN I-NP O
Леонида PROPN I-NP B-Person
Михолапа PROPN I-NP I-Person
командиром NOUN I-NP O
8 NUM I-NP O
ракетной ADJ I-NP O
дивизии NOUN I-NP O
. PUNCT B-VP O

Медведев NOUN B-NP I-Person
произвел VERB B-VP O
ряд NOUN B-NP O
назначений NOUN I-NP O
. PUNCT B-VP O

Жилкин NOUN B-NP B-Person
отметил VERB B-VP O
что PRON I-VP O
ответственность NOUN B-NP O
за ADP I-NP O
сохранение NOUN I-NP O
стабильности NOUN I-NP O
в ADP I-NP O
межконфессиональных ADJ I-NP O
отношениях NOUN I-NP O
в ADP I-NP O
регионе NOUN I-NP O
наряду ADV B-VP O
с ADP B-NP O
властью NOUN I-NP O
также ADV B-VP O
несут VERB I-VP O
представители NOUN B-NP O
национальных ADJ I-NP O
обществ NOUN I-NP O
и CCONJ I-NP O
конфессий NOUN I-NP O
. PUNCT B-VP O
" NOUN B-NP O

По ADP B-NP O
сведениям NOUN I-NP O
" NOUN I-NP O
Комсомольской ADJ I-NP B-Org
правды NOUN I-NP I-Org
" PROPN I-NP O
и CCONJ I-NP O
. PUNCT I-NP O

Второй ADJ B-NP O
за ADP I-NP O
месяц NOUN I-NP O
мэр NOUN I-NP O
в ADP B-VP O
Квебеке PROPN I-VP B-Loc
подал VERB I-VP O
в ADP B-NP O
отставку NOUN I-NP O
из ADP I-NP O
за ADP I-NP O
обвинений NOUN I-NP O
Исполняющий VERB B-VP O
обязанности NOUN B-NP O
мэра NOUN I-NP O
третьего ADJ I-NP O
по ADP I-NP O
величине NOUN I-NP O
канадского ADJ I-NP O
города NOUN I-NP O
Лаваль PROPN B-VP B-Loc
Александр PROPN I-VP B-Person
Дюплесси PROPN I-VP I-Person
ушел VERB I-VP O
в ADP B-NP O
отставку NOUN I-NP O
в ADP I-NP O
связи NOUN I-NP O
с ADP I-NP O
сексуальным ADJ I-NP O
скандалом NOUN I-NP O
. PUNCT B-VP O

2012 NOUN B-NP O
( NOUN I-NP O
обновлено VERB B-VP O
: PUNCT B-NP O
19 NUM I-NP O
: PUNCT I-NP O
33 NUM I-NP O
24 NUM I-NP O
. PUNCT I-NP O

Уточняется VERB B-VP O
что PRON I-VP O
И PROPN I-VP B-Person
. PUNCT I-VP I-Person

В ADP B-VP O
прошлом ADJ I-VP O
чиновник NOUN B-NP O
также ADV B-VP O
возглавлял VERB I-VP O
управу NOUN B-NP O
Басманного ADJ I-NP B-Loc
района NOUN I-NP I-Loc
и CCONJ I-NP O
был AUX I-NP O
руководителем NOUN I-NP O
Комплекса PROPN I-NP B-Org
потребительского ADJ I-NP I-Org
рынка NOUN I-NP I-Org
и CCONJ I-NP I-Org
услуг NOUN I-NP I-Org
Центрального ADJ I-NP B-Loc
административного ADJ I-NP I-Loc
округа NOUN I-NP I-Loc
Москвы PROPN I-NP I-Loc
. PUNCT B-VP O

Выяснилось VERB B-VP O
что PRON I-VP O
сотрудники NOUN B-NP O
газеты NOUN I-NP O
не PART B-VP O
только PART I-VP O
прослушивали VERB I-VP O
но CCONJ I-VP O
и PART I-VP O
удаляли VERB I-VP O
сообщения NOUN B-NP O
голосовой ADJ I-NP O
почты NOUN I-NP O
похищенной ADJ B-VP O
и CCONJ I-VP O
затем ADV I-VP O
убитой VERB I-VP O
британской ADJ B-NP O
школьницы NOUN I-NP O
Милли PROPN B-VP B-Person
Даулер PROPN I-VP I-Person
а CCONJ I-VP O
также ADV I-VP O
читали VERB I-VP O
письма NOUN B-NP O
родственников NOUN I-NP O
и CCONJ I-NP O
друзей NOUN I-NP O
жертв NOUN I-NP O
теракта NOUN I-NP O
11 NUM I-NP O
сентября NOUN I-NP O
2001г NOUN I-NP O
. PUNCT B-VP O

С ADP B-NP O
большим ADJ I-NP O
облегчением NOUN I-NP O
многие ADJ B-VP O
средства NOUN B-NP O
информации NOUN I-NP O
Италии PROPN I-NP B-LocOrg
реагировали VERB B-VP O
на ADP B-NP O
окончание NOUN I-NP O
предвыборной ADJ I-NP O
кампании NOUN I-NP O
. PUNCT B-VP O

В ADP B-NP O
ответ NOUN I-NP O
на ADP I-NP O
это PRON I-NP O
представитель NOUN I-NP O
партии NOUN I-NP O
Цвангираи PROPN I-NP B-Person
назвал VERB B-VP O
прошедшие ADJ B-NP O
выборы NOUN I-NP O
" PROPN I-NP O
фундаментальным ADJ I-NP O
мошенничеством NOUN I-NP O
" PROPN B-VP O
и CCONJ I-VP O
сообщил VERB I-VP O
об ADP I-VP O
экстренном ADJ I-VP O
созыве NOUN B-NP O
совещания NOUN I-NP O
руководства NOUN I-NP O
партии NOUN I-NP O
. PUNCT B-VP O

Поэтому ADV B-VP O
американцы NOUN B-NP O
по ADP I-NP O
всей DET I-NP O
видимости NOUN I-NP O
были AUX B-VP O
бы PART I-VP O
вполне ADV I-VP O
удовлетворены VERB I-VP O
тюремным ADJ B-NP O
заключением NOUN I-NP O
Д PROPN B-VP B-Person
. PUNCT I-VP I-Person

В ADP B-ROOT O
первую ADJ I-ROOT O
очередь NOUN B-NP O
необходимо ADJ B-ROOT O
обеспечить VERB B-VP O
сбыт NOUN B-NP O
действующим VERB B-VP O
и CCONJ I-VP O
вводимым VERB I-VP O
сейчас ADV I-VP O
традиционным ADJ B-NP O
станциям NOUN I-NP O
а CCONJ B-VP O
это PRON I-VP O
уже ADV I-VP O
сейчас ADV I-VP O
кажется VERB I-VP O
серьезным ADJ B-NP O
вызовом NOUN I-NP O
для ADP I-NP O
нашей DET I-NP O
экономики NOUN I-NP O
предупреждает VERB B-VP O
эксперт NOUN B-NP O
. PUNCT B-ROOT O

При ADP B-VP O
этом PRON I-VP O
от ADP B-NP O
этой DET I-NP O
должности NOUN I-NP O
освобождена VERB B-VP O
Оксана PROPN I-VP B-Person
Дмитриева PROPN I-VP I-Person
. PUNCT I-VP O
" PROPN I-VP O

В ADP B-NP O
шести NUM I-NP O
регионах NOUN I-NP O
в ADP I-NP O
Туве PROPN I-NP B-Loc
и CCONJ I-NP O
Белгородской ADJ I-NP B-Loc
Костромской ADJ I-NP I-Loc
Магаданской ADJ I-NP I-Loc
Новосибирской ADJ I-NP I-Loc
Челябинской ADJ I-NP I-Loc
областях NOUN I-NP I-Loc
граждане NOUN I-NP O
выбирали VERB B-VP O
парламенты NOUN B-NP O
. PUNCT B-VP O

В ADP B-NP O
течение NOUN I-NP O
2005 NUM I-NP O
года NOUN I-NP O
внешний ADJ I-NP O
долг NOUN I-NP O
России PROPN I-NP B-LocOrg
уменьшился VERB B-VP O
с ADP B-NP O
114 NUM I-NP O
миллиардов NOUN I-NP O
до ADP I-NP O
81,5 NUM I-NP O
миллиардов NOUN I-NP O
долларов NOUN I-NP O
. PUNCT B-VP O

Бут VERB B-VP B-Person
рассказала VERB I-VP O
, PUNCT I-VP O
что SCONJ I-VP O
супруга NOUN B-NP O
до ADP B-VP O
сих DET I-VP O
пор NOUN B-NP O
« PROPN B-VP O
содержат VERB I-VP O
в ADP B-NP O
спецблоке NOUN I-NP O
для ADP B-VP O
особо ADV I-VP O
опасных ADJ B-NP O
преступников NOUN I-NP O
, PUNCT B-VP O
поэтому ADV I-VP O
никаких DET B-NP O
возможностей NOUN I-NP O
связаться VERB B-VP O
с ADP I-VP O
ним PRON I-VP O
по ADP B-NP O
телефону NOUN I-NP O
не PART B-VP O
было VERB I-VP O
» NOUN B-NP O
. PUNCT B-VP O

Первый ADJ B-VP O
зампредседателя NOUN B-NP O
правительства NOUN I-NP O
Волгоградской ADJ I-NP O
области NOUN I-NP B-Loc
Роман PROPN I-NP I-Loc
Гребенников PROPN I-NP B-Person
отстраненный VERB B-VP O
от ADP B-NP O
должности NOUN I-NP O
мэра NOUN I-NP O
Волгограда PROPN I-NP O
в ADP I-NP B-Loc
2011 NUM I-NP O
году NOUN I-NP O
возглавил VERB B-VP O
список NOUN B-NP O
кандидатов NOUN I-NP O
" PROPN I-NP O
Единой ADJ I-NP O
России PROPN I-NP B-Org
" PROPN B-VP I-Org
на ADP B-NP O
выборах NOUN I-NP O
в ADP I-NP O
городскую ADJ I-NP O
думу NOUN I-NP O
сообщил VERB B-VP O
РИА PROPN I-VP O
Новости PROPN I-VP B-Org
представитель NOUN B-NP I-Org
регионального ADJ I-NP O
отделения NOUN I-NP O
партии NOUN I-NP O
. PUNCT B-VP O

Льва PROPN B-VP B-Person
Пономарева PROPN I-VP I-Person
я PRON I-VP O
знаю VERB I-VP O
лично ADV I-VP O
и CCONJ I-VP O
искренне ADV I-VP O
ценю VERB I-VP O
работу NOUN B-NP O
которую PRON B-VP O
он PRON I-VP O
делает VERB I-VP O
. PUNCT I-VP O

Медведев NOUN B-NP I-Person
назначил VERB B-VP O
А PROPN I-VP B-Person
. PUNCT I-VP I-Person

Все DET B-NP O
оборудование NOUN I-NP O
находилось VERB B-VP O
на ADP B-NP O
территории NOUN I-NP O
Киргизии PROPN I-NP B-Loc
с ADP I-NP O
ведома NOUN I-NP O
и CCONJ I-NP O
разрешения NOUN I-NP O
киргизских ADJ I-NP O
властей NOUN I-NP O
" PROPN B-VP O
сказал VERB I-VP O
собеседник NOUN B-NP O
агентства NOUN I-NP O
. PUNCT B-VP O

в ADP B-ROOT O
Греции PROPN I-ROOT B-LocOrg
должны ADJ I-ROOT O
состояться VERB B-VP O
внеочередные ADJ B-ROOT O
парламентские ADJ B-NP O
выборы NOUN I-NP O
. PUNCT B-ROOT O

Microsoft PROPN B-VP B-Org
планирует VERB I-VP O
интегрировать VERB I-VP O
Skype PROPN B-NP B-Org
с ADP I-NP O
рядом NOUN I-NP O
собственных ADJ I-NP O
сервисов NOUN I-NP O
в ADP I-NP O
том DET I-NP O
числе NOUN I-NP O
с ADP I-NP O
игровой ADJ I-NP O
консолью NOUN I-NP O
Xbox PROPN I-NP O
360 NUM I-NP O
мобильной ADJ I-NP O
операционной ADJ I-NP O
системой NOUN I-NP O
Windows PROPN I-NP O
Phone PROPN I-NP O
почтовым ADJ I-NP O
клиентом NOUN I-NP O
Outlook PROPN B-VP O
и CCONJ I-VP O
ориентированной VERB I-VP O
на ADP B-NP O
бизнес NOUN I-NP O
пользователей NOUN I-NP O
коммуникационной ADJ I-NP O
платформой NOUN I-NP O
Lync PROPN I-NP O
. PUNCT B-VP O

Agence NOUN B-NP B-Org
France PROPN I-NP I-Org
Presse PROPN I-NP I-Org
уточняет VERB B-VP O
что PRON I-VP O
за ADP B-NP O
законопроект NOUN I-NP O
разработанный VERB B-VP O
правительством NOUN B-NP O
проголосовали VERB B-VP O
97 NUM B-NP O
депутатов NOUN I-NP O
из ADP B-VP O
230 NUM I-VP O
ти X I-VP O
остальные ADJ I-VP O
высказались VERB I-VP O
против ADP I-VP O
. PUNCT I-VP O

« NOUN B-NP O
СТС PROPN B-VP B-Org
Медиа PROPN I-VP O
» PROPN I-VP O
купил VERB I-VP O
Caramba PROPN I-VP B-Org
TV PROPN I-VP O
Телекомпания NOUN B-NP B-Org
приобрела VERB B-VP O
производителя NOUN B-NP B-Org
юмористических ADJ B-VP O
видеопрограмм NOUN B-NP O
в ADP I-NP O
интернете NOUN I-NP O
. PUNCT B-VP O

Как SCONJ B-VP O
отмечается VERB I-VP O
партия NOUN B-NP O
" PROPN B-VP O
Мир PROPN I-VP B-Org
демократического ADJ I-VP I-Org
Азербайджана PROPN I-VP I-Org
" PROPN I-VP O
была AUX I-VP O
создана VERB I-VP O
несколько NUM B-NP O
лет NOUN I-NP O
назад ADV I-NP O
и CCONJ B-VP O
никогда ADV I-VP O
не PART I-VP O
отличалась VERB I-VP O
активностью NOUN B-NP O
и CCONJ I-NP O
многочисленностью NOUN I-NP O
ее PRON I-NP O
членов NOUN I-NP O
. PUNCT B-VP O

В ADP B-NP O
ходе NOUN I-NP O
своей DET I-NP O
работы NOUN I-NP O
совету NOUN I-NP O
по ADP I-NP O
занятости NOUN I-NP O
и CCONJ I-NP O
конкурентоспособности NOUN I-NP O
предстоит VERB B-VP O
решать VERB I-VP O
весьма ADV B-NP O
непростые ADJ I-NP O
задачи NOUN I-NP O
находить VERB B-VP O
пути NOUN B-NP O
стимулирования NOUN I-NP O
занятости NOUN I-NP O
и CCONJ I-NP O
укрепления NOUN I-NP O
американской ADJ I-NP O
экономики NOUN I-NP O
в ADP I-NP O
нынешние ADJ I-NP O
непростые ADJ I-NP O
для ADP I-NP O
страны NOUN I-NP O
времена NOUN I-NP O
. PUNCT B-VP O

Лагард NOUN B-NP I-Person
возглавила VERB B-VP O
МВФ PROPN B-ROOT B-Org
в ADP B-NP O
тот DET I-NP O
момент NOUN I-NP O
когда SCONJ B-VP O
фонд NOUN B-NP O
активно ADV B-VP O
участвует VERB I-VP O
в ADP B-NP O
решении NOUN I-NP O
долговых ADJ I-NP O
проблем NOUN I-NP O
Греции PROPN I-NP B-LocOrg
и CCONJ I-NP O
еврозоны NOUN I-NP O
в ADP I-NP O
целом NOUN I-NP O
. PUNCT B-ROOT O

Наряду ADV B-NP O
со ADP I-NP O
сменой NOUN I-NP O
большей ADJ I-NP O
части NOUN I-NP O
правительства NOUN I-NP O
новому ADJ I-NP O
мэру NOUN I-NP O
необходима ADJ B-ROOT O
была AUX I-ROOT O
и CCONJ B-NP O
смена NOUN I-NP O
силового ADJ I-NP O
блока NOUN I-NP O
. PUNCT B-ROOT O

Он PRON B-VP O
пообещал VERB I-VP O
что SCONJ I-VP O
его PRON B-NP O
правительство NOUN I-NP O
" PROPN I-NP O
не PART B-VP O
будет AUX I-VP O
принимать VERB I-VP O
никаких DET B-NP O
стратегических ADJ I-NP O
решений NOUN I-NP O
" PROPN B-VP O
главным ADJ I-VP O
из ADP I-VP O
которых PRON I-VP O
должны ADJ I-VP O
мы PRON I-VP O
помнить VERB I-VP O
является VERB I-VP O
проект NOUN B-NP O
атомной ADJ I-NP O
энергетики NOUN I-NP O
с ADP I-NP O
вероятным ADJ I-NP O
участием NOUN I-NP O
Росатома PROPN I-NP B-Org
. PUNCT B-VP O

А CCONJ B-ROOT B-Person
. PUNCT I-ROOT I-Person

Если SCONJ B-VP O
же PART I-VP O
Навальный PROPN I-VP B-Person
занимает VERB I-VP O
третье ADJ B-NP O
место NOUN I-NP O
то PRON I-NP O
как SCONJ I-NP O
для ADP I-NP O
политика NOUN I-NP O
это PRON I-NP O
крайне ADV I-NP O
неудачное ADJ I-NP O
начало NOUN I-NP O
поскольку SCONJ B-VP O
в ADP B-NP O
этом DET I-NP O
случае NOUN I-NP O
он PRON B-VP O
теряет VERB I-VP O
свою DET B-NP O
уникальность NOUN I-NP O
так ADV B-VP O
как SCONJ I-VP O
в ADP B-NP O
либеральном ADJ I-NP O
лагере NOUN I-NP O
хватает VERB B-VP O
политиков NOUN B-NP O
которые PRON B-VP O
показывали VERB I-VP O
и CCONJ I-VP O
могут VERB I-VP O
показывать VERB I-VP O
впредь ADV I-VP O
подобные ADJ B-NP O
результаты NOUN I-NP O
" PROPN B-VP O
резюмировал VERB I-VP O
Константин PROPN I-VP B-Person
Костин PROPN I-VP I-Person
. PUNCT I-VP O

Обама PROPN B-VP I-Person
вице NOUN B-NP O
президент NOUN I-NP O
США PROPN I-NP B-Loc
Джо PROPN I-NP B-Person
Байден PROPN I-NP I-Person
и CCONJ I-NP O
советника NOUN I-NP O
по ADP I-NP O
вопросам NOUN I-NP O
национальной ADJ I-NP O
безопасности NOUN I-NP O
Джеймс PROPN I-NP B-Person
Джонс PROPN I-NP I-Person
которого PRON I-NP O
генерал NOUN I-NP O
назвал VERB B-VP O
" PROPN I-VP O
клоуном ADJ I-VP O
который PRON I-VP O
застрял VERB I-VP O
в ADP B-NP O
1985 NUM I-NP O
году NOUN I-NP O
" PROPN B-VP O
. PUNCT I-VP O

Мураками NOUN B-NP B-Person
сразу ADV B-VP O
подметил VERB I-VP O
: PUNCT I-VP O
« NOUN B-NP O
коммерческий ADJ I-NP O
панк NOUN I-NP O
» PROPN B-VP O
изначально ADV I-VP O
фальшив VERB I-VP O
. PUNCT I-VP O

Борис NOUN B-NP B-Person
Николаевич PROPN I-NP I-Person
сделал VERB B-VP O
больше ADV I-VP O
чем SCONJ I-VP O
кто PRON I-VP O
бы PART I-VP O
то PRON I-VP O
ни PART I-VP O
было VERB I-VP O
для ADP B-NP O
создания NOUN I-NP O
правового ADJ I-NP O
государства NOUN I-NP O
, PUNCT I-NP O
гражданского ADJ I-NP O
общества NOUN I-NP O
в ADP I-NP O
нашей DET I-NP O
стране NOUN I-NP O
. PUNCT B-VP O

Аганбегяна NOUN B-NP I-Person
. PUNCT I-NP O

Любая ADJ B-NP O
попытка NOUN I-NP O
действовать VERB B-VP O
врозь ADV I-VP O
особенно ADV I-VP O
сейчас ADV I-VP O
ведь PART I-VP O
мы PRON I-VP O
создали VERB I-VP O
единую ADJ B-NP O
компанию NOUN I-NP O
по ADP I-NP O
реализации NOUN I-NP O
калийных ADJ I-NP O
удобрений NOUN I-NP O
будет AUX B-VP O
только PART I-VP O
вредить VERB I-VP O
и CCONJ B-NP O
" NOUN I-NP O
Уралкалию PROPN I-NP O
" PROPN I-NP B-Org
с ADP I-NP I-Org
одной NUM I-NP O
стороны NOUN I-NP O
и CCONJ I-NP O
" NOUN I-NP O
Беларуськалию PROPN I-NP O
" PROPN I-NP B-Org
с ADP I-NP I-Org
другой ADJ I-NP O
заявил VERB B-VP O
Лукашенко PROPN I-VP O
. PUNCT B-NP B-Person

Погибли VERB B-VP O
генеральный ADJ B-NP O
секретарь NOUN I-NP O
администрации NOUN I-NP O
президента NOUN I-NP O
страны NOUN I-NP O
Абдерахман PROPN B-VP B-Person
Дади PROPN I-VP I-Person
и CCONJ B-NP O
министр NOUN I-NP O
развития NOUN I-NP O
Чада PROPN B-VP B-LocOrg
Али PROPN I-VP B-Person
Ахмед PROPN I-VP I-Person
Ламинэ PROPN I-VP I-Person
. PUNCT I-VP O

В ADP B-NP O
конце NOUN I-NP O
прошлой ADJ I-NP O
недели NOUN I-NP O
Д PROPN I-NP B-Person
. PUNCT I-NP I-Person

В ADP B-NP O
результате NOUN I-NP O
сегодня ADV B-VP O
первый ADJ I-VP O
читает VERB I-VP O
второго ADJ I-VP O
, PUNCT I-VP O
а CCONJ I-VP O
второй ADJ I-VP O
слушает VERB I-VP O
первого ADJ I-VP O
. PUNCT I-VP O

В ADP B-NP O
течение NOUN I-NP O
двух NUM I-NP O
лет NOUN I-NP O
Агентство PROPN B-VP B-Org
национальной ADJ B-NP I-Org
безопасности NOUN I-NP I-Org
пользовалось VERB B-VP O
программой NOUN B-NP O
по ADP I-NP O
отслеживанию NOUN I-NP O
электронной ADJ I-NP O
переписки NOUN I-NP O
американцев NOUN I-NP O
пишет VERB B-VP O
британская ADJ B-NP O
газета NOUN I-NP O
The PROPN I-NP B-Org
Guardian PROPN I-NP I-Org
со ADP I-NP O
ссылкой NOUN I-NP O
на ADP I-NP O
собственные ADJ I-NP O
секретные ADJ I-NP O
материалы NOUN I-NP O
. PUNCT B-VP O

С ADP B-ROOT B-Person
. PUNCT I-ROOT I-Person

Да CCONJ B-ROOT O
и PART B-NP O
о ADP I-NP O
программе NOUN I-NP O
было AUX B-ROOT O
известно ADJ I-ROOT O
лишь PART I-ROOT O
то PRON I-ROOT O
, PUNCT I-ROOT O
что SCONJ I-ROOT O
музыкант NOUN B-NP O
намерен ADJ B-ROOT O
играть VERB B-VP O
музыку NOUN B-NP O
двух NUM I-NP O
своих DET I-NP O
любимых ADJ I-NP O
авторов NOUN I-NP O
- PUNCT I-NP O
Бетховена PROPN I-NP B-Person
и CCONJ I-NP O
Чайковского PROPN I-NP B-Person
, PUNCT B-ROOT O
пишет VERB B-VP O
NEWSru.com NOUN B-NP B-Org
. PUNCT B-ROOT O

Ру NOUN B-NP I-Org
" PROPN I-NP I-Org
президент NOUN I-NP O
в ADP I-NP O
частности NOUN I-NP O
выразил VERB B-VP O
недовольство NOUN B-NP O
низкими ADJ I-NP O
темпами NOUN I-NP O
реализации NOUN I-NP O
проектов NOUN I-NP O
касающихся VERB B-VP O
развития NOUN B-NP O
туркменского ADJ I-NP O
морского ADJ I-NP O
торгового ADJ I-NP O
флота NOUN I-NP O
) PROPN I-NP O
. PUNCT I-NP O

А CCONJ B-VP O
в ADP I-VP O
2003-м ADJ I-VP O
Харуки PROPN I-VP B-Person
лично ADV I-VP O
побывал VERB I-VP O
в ADP I-VP O
России PROPN I-VP B-Location
— PROPN I-VP O
съездил VERB I-VP O
на ADP I-VP O
Сахалин PROPN I-VP B-Location
. PUNCT I-VP O

Автомобиль NOUN B-NP O
ВАЗ PROPN I-NP O
находясь VERB B-VP O
в ADP B-NP O
правом NOUN I-NP O
ряду NOUN I-NP O
попытался VERB B-VP O
осуществить VERB I-VP O
разворот NOUN B-NP O
в ADP I-NP O
разрешенном ADJ I-NP O
месте NOUN I-NP O
и CCONJ B-VP O
не PART I-VP O
заметив VERB I-VP O
двигавшийся VERB I-VP O
в ADP B-NP O
левом ADJ I-NP O
ряду NOUN I-NP O
Porsche PROPN I-NP O
совершил VERB B-VP O
ДТП PROPN I-VP O
" PROPN I-VP O
говорится VERB I-VP O
в ADP B-NP O
официальном ADJ I-NP O
сообщении NOUN I-NP O
