-DOCSTART- -X- -X- O
хранящихся VERB I-VP O
в ADP I-VP O
частных ADJ I-VP O
коллекциях NOUN B-NP O
. PUNCT B-ROOT O
" NOUN B-NP O

Владимир NOUN B-NP B-Person
Владимирович PROPN I-NP I-Person
будет AUX B-VP O
баллотироваться VERB I-VP O
в ADP B-NP O
президенты NOUN I-NP O
РФ PROPN I-NP B-Loc
в ADP I-NP O
2012г NOUN I-NP O
. PUNCT B-VP O
" NOUN B-NP O

Однако ADV B-VP O
старшая ADJ B-NP O
дочь NOUN I-NP O
Манделы PROPN B-VP B-Person
Маказиве PROPN B-NP I-Person
и CCONJ I-NP O
другие ADJ I-NP O
15 NUM I-NP O
родственников NOUN I-NP O
выступили VERB B-VP O
против ADP I-VP O
этого PRON I-VP O
настаивая VERB I-VP O
чтобы SCONJ I-VP O
первый ADJ I-VP O
темнокожий ADJ I-VP O
президент NOUN B-NP O
ЮАР PROPN I-NP B-LocOrg
был AUX B-VP O
похоронен VERB I-VP O
в ADP B-NP O
их PRON I-NP O
деревне NOUN I-NP O
Куну PROPN B-VP B-Loc
. PUNCT I-VP O

Если SCONJ B-VP O
закон NOUN B-NP O
примут VERB B-VP O
Ф PROPN I-VP B-Person
. PUNCT I-VP I-Person

Виктор NOUN B-NP B-Person
Черномырдин PROPN I-NP I-Person
умер VERB B-VP O
в ADP B-NP O
ноябре NOUN I-NP O
2010 NUM I-NP O
года NOUN I-NP O
. PUNCT B-VP O

СМИ NOUN B-NP B-Org
: PUNCT I-NP O
Д PROPN I-NP B-Person
. PUNCT I-NP I-Person

Украина NOUN B-NP B-LocOrg
празднует VERB B-VP O
годовщину NOUN B-NP O
конституции NOUN I-NP O
не PART B-VP O
уставая VERB I-VP O
ее PRON I-VP O
менять VERB I-VP O
В ADP B-NP O
ночь NOUN I-NP O
на ADP B-VP O
28 NUM I-VP O
июня NOUN B-NP O
1996 NUM I-NP O
года NOUN I-NP O
согласно ADP I-NP O
принятой VERB B-VP O
конституции NOUN B-NP O
Украина PROPN B-VP B-LocOrg
стала VERB I-VP O
президентско ADJ B-NP O
парламентской ADJ I-NP O
республикой NOUN I-NP O
глава NOUN I-NP O
государства NOUN I-NP O
мог VERB B-VP O
практически ADV I-VP O
единолично ADV I-VP O
решать VERB I-VP O
судьбу NOUN B-NP O
правительства NOUN I-NP O
и CCONJ I-NP O
губернаторов NOUN I-NP O
. PUNCT B-VP O

Он PRON B-NP O
консультировал VERB B-VP O
мэрию NOUN B-NP O
Москвы PROPN I-NP B-Loc
по ADP I-NP O
вопросам NOUN I-NP O
развития NOUN I-NP O
городских ADJ I-NP O
телекоммуникационных ADJ I-NP O
систем NOUN I-NP O
. PUNCT I-NP O

В ADP B-NP O
апреле NOUN I-NP O
2011 NUM I-NP O
года NOUN I-NP O
журнал NOUN I-NP O
Forbes PROPN I-NP B-Org
оценил VERB B-VP O
состояние NOUN B-NP O
Лисина PROPN I-NP B-Person
в ADP I-NP O
24 NUM I-NP O
миллиарда NOUN I-NP O
долларов NOUN I-NP O
против ADP I-NP O
15 NUM I-NP O
8 NUM I-NP O
миллиарда NOUN I-NP O
долларов NOUN I-NP O
годом NOUN I-NP O
ранее ADV I-NP O
. PUNCT B-VP O

Ее PRON B-ROOT O
Джордж PROPN I-ROOT B-Person
Эрмин PROPN I-ROOT I-Person
( PROPN I-ROOT O
Георгий PROPN I-ROOT B-Person
Еремин PROPN I-ROOT I-Person
) PROPN I-ROOT O
, PUNCT I-ROOT O
подозрительно ADV I-ROOT O
похожий ADJ I-ROOT O
на ADP I-ROOT O
Вертинского ADJ I-ROOT B-Person
, PUNCT B-VP O
прочитав VERB I-VP O
Конституцию PROPN I-VP O
СССР PROPN I-VP B-LocOrg
, PUNCT B-ROOT O
перекрестился VERB B-VP O
и CCONJ I-VP O
изрек VERB I-VP O
: PUNCT I-VP O
« NOUN B-NP O
Я PRON B-VP O
подумал VERB I-VP O
, PUNCT I-VP O
что PRON I-VP O
же PART I-VP O
это PRON I-VP O
— PROPN I-VP O
Китеж PROPN B-ROOT B-Location
, PUNCT I-ROOT O
воскресающий VERB B-VP O
без ADP I-VP O
нас PRON I-VP O
! PUNCT I-VP O
» NOUN B-NP O

Бади NOUN B-NP I-Person
был AUX B-VP O
назван VERB I-VP O
одним NUM I-VP O
из ADP B-NP O
100 NUM I-NP O
самых ADJ I-NP O
известных ADJ I-NP O
арабских ADJ I-NP O
ученых NOUN I-NP O
за ADP I-NP O
свои DET I-NP O
работы NOUN I-NP O
по ADP I-NP O
медицине NOUN I-NP O
. PUNCT B-VP O

28 NUM B-VP O
мая NOUN B-NP O
2013 NUM I-NP O
года NOUN I-NP O
подал VERB B-VP O
в ADP B-NP O
отставку NOUN I-NP O
после ADP B-VP O
того PRON I-VP O
как SCONJ I-VP O
губернатор NOUN B-NP O
жёстко ADV B-VP O
раскритиковал VERB I-VP O
его PRON I-VP O
деятельность NOUN B-NP O
на ADP I-NP O
посту NOUN I-NP O
градоначальника NOUN I-NP O
. PUNCT B-VP O

После ADP B-NP O
обмена NOUN I-NP O
акционеры NOUN I-NP O
NYSE PROPN I-NP B-Org
Euronext PROPN B-VP O
будут AUX I-VP O
владеть VERB I-VP O
приблизительно ADV B-NP O
36 NUM I-NP O
% NOUN I-NP O
ICE PROPN B-VP B-Org
. PUNCT I-VP O

Гаргантюа NOUN B-NP B-Person
, PUNCT I-NP O
король NOUN I-NP O
дипсодов NOUN I-NP O
? PUNCT I-NP O

Оба NUM B-NP O
торгпреда NOUN I-NP O
будут AUX B-VP O
освобождены VERB I-VP O
от ADP B-NP O
должностей NOUN I-NP O
в ADP I-NP O
связи NOUN I-NP O
с ADP I-NP O
истечением NOUN I-NP O
срока NOUN I-NP O
действия NOUN I-NP O
их PRON I-NP O
срочных ADJ I-NP O
служебных ADJ I-NP O
контрактов NOUN I-NP O
. PUNCT B-VP O

Короткий ADJ B-NP O
путь NOUN I-NP O
для ADP I-NP O
России PROPN I-NP B-LocOrg
интенсификация NOUN I-NP O
передачи NOUN I-NP O
опыта NOUN I-NP O
предпринимателей NOUN I-NP O
друг NOUN I-NP O
другу NOUN I-NP O
создание NOUN I-NP O
местных ADJ I-NP O
и CCONJ I-NP O
региональных ADJ I-NP O
ассоциаций NOUN I-NP O
предпринимателей NOUN I-NP O
" PROPN I-NP O
сказал VERB B-VP O
в ADP B-NP O
ходе NOUN I-NP O
круглого ADJ I-NP O
стола NOUN I-NP O
посвященного VERB B-VP O
проблемам NOUN B-NP O
инноваций NOUN I-NP O
в ADP B-VP O
России PROPN I-VP B-LocOrg
прошедшего VERB I-VP O
в ADP B-NP O
рамках NOUN I-NP O
Петербургского ADJ I-NP O
международного ADJ I-NP O
экономического ADJ I-NP O
форума NOUN I-NP O
глава NOUN I-NP O
финской ADJ I-NP B-Loc
компании NOUN I-NP O
AII PROPN I-NP B-Org
Capital PROPN I-NP I-Org
Пекка PROPN I-NP B-Person
Вельяканнен PROPN I-NP I-Person
сообщант VERB B-VP O
корреспондент NOUN B-NP O
ИА PROPN I-NP B-Org
REGNUM PROPN I-NP I-Org
. PUNCT B-VP O

Главой NOUN B-NP O
государственной ADJ I-NP O
администрации NOUN I-NP O
города NOUN I-NP O
Бендеры PROPN I-NP O
остался VERB B-VP B-Loc
Юрий PROPN I-VP O
Гервазюк PROPN I-VP B-Person
а CCONJ B-NP O
главой NOUN I-NP O
государственной ADJ I-NP O
администрации NOUN I-NP O
Григориопольского ADJ I-NP O
района NOUN I-NP B-Loc
и CCONJ I-NP I-Loc
города NOUN I-NP O
Григориополь PROPN I-NP O
Ян PROPN I-NP O
Верещак PROPN B-VP B-Person
. PUNCT I-VP I-Person

Также ADV B-VP O
освобожден VERB I-VP O
от ADP B-NP O
должности NOUN I-NP O
начальник NOUN I-NP O
ГУ PROPN I-NP B-Org
МЧС PROPN I-NP I-Org
по ADP I-NP O
Чеченской ADJ I-NP B-Loc
республике NOUN I-NP I-Loc
Руслан PROPN I-NP B-Person
Яхьяев PROPN B-VP I-Person
возглавлявший VERB I-VP O
ведомство NOUN B-NP O
с ADP I-NP O
2009 NUM I-NP O
года NOUN I-NP O
. PUNCT B-VP O

Ранее ADV B-VP O
назначение NOUN B-NP O
Клаппера PROPN I-NP B-Person
было AUX B-VP O
единогласно ADV I-VP O
одобрено VERB I-VP O
членами NOUN B-NP O
комитета NOUN I-NP O
Сената PROPN I-NP B-Org
по ADP I-NP O
вопросам NOUN I-NP O
деятельности NOUN I-NP O
разведки NOUN I-NP O
. PUNCT B-VP O

Конференция NOUN B-NP O
якобы ADV B-VP O
сегодня ADV I-VP O
была AUX I-VP O
" ADV I-VP O
сказал VERB I-VP O
Вильданов PROPN I-VP B-Person
. PUNCT I-VP O

Однако ADV B-VP O
позже ADV I-VP O
в ADP I-VP O
американских ADJ I-VP O
СМИ PROPN I-VP B-Org
появились VERB I-VP O
сообщения NOUN B-NP O
о ADP I-NP O
том PRON I-NP O
что SCONJ B-VP O
она PRON I-VP O
может VERB I-VP O
задержаться VERB I-VP O
на ADP B-NP O
более ADV I-NP O
продолжительное ADJ I-NP O
время NOUN I-NP O
в ADP I-NP O
связи NOUN I-NP O
с ADP I-NP O
вопросами NOUN I-NP O
связанными VERB B-VP O
с ADP B-NP O
убийством NOUN I-NP O
посла NOUN I-NP O
США PROPN I-NP B-Loc
в ADP B-VP O
Бенгази PROPN I-VP B-Loc
11 NUM I-VP O
сентября NOUN B-NP O
. PUNCT B-VP O

У ADP B-NP O
министра NOUN I-NP O
сельского ADJ I-NP O
хозяйства NOUN I-NP O
Николая PROPN I-NP B-Person
Федорова PROPN I-NP I-Person
занявшего VERB B-VP O
этот DET B-NP O
пост NOUN I-NP O
в ADP I-NP O
мае NOUN I-NP O
шесть NUM I-NP O
обычных ADJ I-NP O
заместителей NOUN I-NP O
: PUNCT I-NP O
Дмитрий PROPN B-VP B-Person
Юрьев PROPN I-VP I-Person
Илья PROPN I-VP I-Person
Шестаков PROPN I-VP I-Person
Александр PROPN I-VP I-Person
Черногоров PROPN I-VP I-Person
Павел PROPN I-VP I-Person
Семенов PROPN I-VP I-Person
Александр PROPN I-VP I-Person
Петриков PROPN I-VP I-Person
( PROPN I-VP O
имеет VERB I-VP O
статус NOUN B-NP O
статс NOUN I-NP O
секретаря NOUN I-NP O
) PROPN B-VP O
и CCONJ I-VP O
Олег PROPN I-VP B-Person
Алдошин PROPN I-VP I-Person
. PUNCT B-NP O

Напоминаю VERB B-VP O
всем DET I-VP O
о ADP B-NP O
персональной ADJ I-NP O
ответственности NOUN I-NP O
каждого ADJ I-NP O
руководителя NOUN I-NP O
сказал VERB B-VP O
губернатор NOUN B-NP O
особенно ADV B-VP O
если SCONJ I-VP O
речь NOUN B-NP O
идёт VERB B-VP O
о ADP B-NP O
пьянстве NOUN I-NP O
за ADP I-NP O
рулём NOUN I-NP O
. PUNCT B-VP O

Сам ADJ B-NP O
спикер NOUN I-NP O
отвергает VERB B-VP O
все DET B-NP O
обвинения NOUN I-NP O
в ADP I-NP O
свой DET I-NP O
адрес NOUN I-NP O
. PUNCT B-VP O

McDonald NOUN B-NP B-Org
' PROPN I-NP I-Org
s X I-NP I-Org
Corp PROPN I-NP I-Org
. PUNCT I-NP O

В ADP B-NP O
правлении NOUN I-NP O
ЕЦБ PROPN I-NP B-Org
Ив PROPN I-NP B-Person
Мерш PROPN I-NP I-Person
займет VERB B-VP O
место NOUN B-NP O
освобожденное VERB B-VP O
испанцем NOUN B-NP O
Хосе PROPN I-NP B-Person
Мануэлем PROPN I-NP I-Person
Гонсалесом PROPN I-NP I-Person
Парамо PROPN B-VP I-Person
. PUNCT I-VP O

По ADP B-NP O
неофициальной ADJ I-NP O
информации NOUN I-NP O
лидеры NOUN I-NP O
стран NOUN I-NP O
Евросоюза PROPN I-NP B-LocOrg
избрали VERB B-VP O
первого ADJ B-NP O
в ADP I-NP O
истории NOUN I-NP O
президента NOUN I-NP O
ЕС PROPN I-NP B-LocOrg
. PUNCT B-VP O

В ADP B-NP O
МИДе NOUN I-NP B-Org
не PART B-VP O
обладают VERB I-VP O
информацией NOUN B-NP O
о ADP I-NP O
возможном ADJ I-NP O
приходе NOUN I-NP O
г NOUN I-NP O
на ADP I-NP O
Джабраилова PROPN I-NP B-Person
. PUNCT B-VP O

Также ADV B-NP O
компания NOUN I-NP O
связывает VERB B-VP O
большие ADJ B-NP O
ожидания NOUN I-NP O
с ADP I-NP O
мобильными ADJ I-NP O
платежами NOUN I-NP O
с ADP I-NP O
помощью NOUN I-NP O
смартфонов NOUN I-NP O
. PUNCT B-VP O

Специально ADV B-VP O
на ADP B-NP O
торжества NOUN I-NP O
, PUNCT I-NP O
посвященные VERB B-VP O
юбилею NOUN B-NP O
Бориса PROPN I-NP B-Person
Николаевича PROPN I-NP I-Person
в ADP B-VP O
Екатеринбург PROPN I-VP B-Location
прибыл VERB I-VP O
президент NOUN B-NP O
РФ PROPN I-NP B-LocOrg
Дмитрий PROPN I-NP B-Person
Медведев PROPN I-NP I-Person
. PUNCT B-VP O

В ADP B-ROOT B-Person
. PUNCT I-ROOT I-Person

Однако ADV B-ROOT O
днем NOUN B-NP O
в ADP I-NP O
понедельник NOUN I-NP O
как SCONJ B-VP O
сообщает VERB I-VP O
Agence PROPN I-VP B-Org
France PROPN I-VP I-Org
Presse PROPN I-VP I-Org
в ADP B-NP O
этих DET I-NP O
населенных VERB B-VP O
пунктах NOUN B-NP O
было AUX B-ROOT O
достаточно ADV I-ROOT O
спокойно ADV I-ROOT O
. PUNCT I-ROOT O

Председателем PROPN B-VP O
попечительского ADJ B-NP O
совета NOUN I-NP O
школы NOUN I-NP O
является VERB B-VP O
президент NOUN B-NP O
России PROPN I-NP B-LocOrg
Дмитрий PROPN I-NP B-Person
Медведев PROPN I-NP I-Person
. PUNCT B-VP O

Выборы NOUN B-NP O
губернатора NOUN I-NP O
Подмосковья PROPN I-NP B-Loc
пройдут VERB B-VP O
8 NUM I-VP O
сентября NOUN B-NP O
в ADP I-NP O
единый ADJ I-NP O
день NOUN I-NP O
голосования NOUN I-NP O
в ADP I-NP O
Российской ADJ I-NP B-Loc
Федерации PROPN I-NP I-Loc
. PUNCT B-VP O
" PROPN I-VP O

Вопросы NOUN B-NP O
корреспондентов NOUN I-NP O
охватывали VERB B-VP O
широкий ADJ B-NP O
диапазон NOUN I-NP O
, PUNCT I-NP O
от ADP I-NP O
снов NOUN I-NP O
до ADP I-NP O
научных ADJ I-NP O
исследований NOUN I-NP O
на ADP I-NP O
станции NOUN I-NP O
. PUNCT B-VP O

В ADP B-ROOT B-Person
. PUNCT I-ROOT I-Person

Бывший ADJ B-NP O
глава NOUN I-NP O
московской ADJ I-NP O
милиции NOUN I-NP O
Пронин PROPN I-NP B-Person
де PART I-NP O
факто ADV I-NP O
поддержал VERB B-VP O
Евсюкова PROPN I-VP B-Person
что SCONJ I-VP O
и PART I-VP O
стало VERB I-VP O
концом NOUN B-NP O
его PRON I-NP O
карьеры NOUN I-NP O
на ADP I-NP O
посту NOUN I-NP O
главного ADJ I-NP O
московского ADJ I-NP O
милиционера NOUN I-NP O
. PUNCT B-VP O

На ADP B-NP O
посту NOUN I-NP O
губернатора NOUN I-NP O
Акбулатов PROPN B-ROOT B-Person
должен ADJ I-ROOT O
сменить VERB B-VP O
Александра PROPN I-VP B-Person
Хлопонина PROPN I-VP I-Person
который PRON I-VP O
ранее ADV B-NP O
во ADP I-NP O
вторник NOUN I-NP O
был AUX B-VP O
назначен VERB I-VP O
вице NOUN B-NP O
премьером NOUN I-NP O
РФ PROPN I-NP B-Loc
. PUNCT B-ROOT O

Собянина PROPN B-VP I-Person
временно ADV I-VP O
исполняющим VERB I-VP O
обязанности NOUN B-NP O
градоначальника NOUN I-NP O
до ADP I-NP O
вступления NOUN I-NP O
в ADP I-NP O
должность NOUN I-NP O
мэра NOUN I-NP O
которого PRON I-NP O
изберут VERB B-VP O
8 NUM I-VP O
сентября NOUN B-NP O
2013г NOUN I-NP O
. PUNCT B-VP O

Шувалова NOUN B-NP I-Person
в ADP I-NP O
состав NOUN I-NP O
совета NOUN I-NP O
также ADV I-NP O
вошли VERB B-VP O
глава NOUN B-NP O
Федеральной ADJ I-NP B-Org
антимонопольной ADJ I-NP I-Org
службы NOUN I-NP I-Org
Игорь PROPN I-NP B-Person
Артемьев PROPN I-NP I-Person
глава NOUN I-NP O
Минэнерго PROPN I-NP B-Org
РФ PROPN I-NP B-LocOrg
Александр PROPN I-NP B-Person
Новак PROPN I-NP I-Person
министр NOUN I-NP O
финансов NOUN I-NP O
РФ PROPN I-NP B-LocOrg
Антон PROPN I-NP B-Person
Силуанов PROPN I-NP I-Person
министр NOUN I-NP O
экономического ADJ I-NP O
развития NOUN I-NP O
Алексей PROPN I-NP B-Person
Улюкаев PROPN I-NP I-Person
. PUNCT B-VP O

Чернышева NOUN B-NP I-Org
являются VERB B-VP O
поставки NOUN B-NP O
авиационных ADJ I-NP O
двигателей NOUN I-NP O
для ADP B-VP O
РСК PROPN I-VP B-Org
" PROPN I-VP I-Org
МиГ PROPN I-VP I-Org
" PROPN I-VP I-Org
. PUNCT I-VP O

Из ADP B-NP O
газеты NOUN I-NP B-Org
« PROPN I-NP O
Культура PROPN I-NP B-Org
» PROPN I-NP O
, PUNCT B-VP O
которая PRON I-VP O
стала VERB I-VP O
вновь ADV I-VP O
выходить VERB I-VP O
с ADP B-NP O
января NOUN I-NP O
, PUNCT I-NP O
ушли VERB B-VP O
несколько NUM B-NP O
журналистов NOUN I-NP O
, PUNCT B-VP O
мотивировав VERB I-VP O
это PRON I-VP O
специфическими ADJ B-NP O
изменениями NOUN I-NP O
редакционной ADJ I-NP O
политики NOUN I-NP O
при ADP I-NP O
новом ADJ I-NP O
главном NOUN I-NP O
редакторе NOUN I-NP O
- PUNCT I-NP O
Елене PROPN I-NP B-Person
Ямпольской PROPN I-NP I-Person
. PUNCT B-VP O

С ADP B-NP O
главами NOUN I-NP O
управ NOUN I-NP O
заключены VERB B-VP O
служебные ADJ B-NP O
контракты NOUN I-NP O
на ADP I-NP O
срок NOUN I-NP O
полномочий NOUN I-NP O
мэра NOUN I-NP O
. PUNCT B-VP O

На ADP B-NP O
439 NUM I-NP O
депутатских ADJ I-NP O
мандатов NOUN I-NP O
претендуют VERB B-VP O
партии NOUN B-NP O
объединившиеся VERB B-VP O
в ADP B-NP O
две NUM I-NP O
коалиции NOUN I-NP O
передает VERB B-VP O
ВВС PROPN I-VP O
. PUNCT I-VP B-Org

Контр NOUN B-NP O
адмирал NOUN I-NP O
Гастон PROPN I-NP O
Фернандо PROPN I-NP B-Person
Эрисе PROPN I-NP I-Person
сменил VERB B-VP I-Person
на ADP B-NP O
должности NOUN I-NP O
начштаба NOUN I-NP O
ВМС PROPN I-NP O
адмирала NOUN I-NP B-Org
Даниэля PROPN I-NP O
Альберто PROPN B-VP B-Person
Энрике PROPN I-VP I-Person
Мартина PROPN I-VP I-Person
. PUNCT I-VP I-Person

Эта DET B-NP O
комиссия NOUN I-NP O
занимается VERB B-VP O
координацией NOUN B-NP O
деятельности NOUN I-NP O
федеральных ADJ I-NP O
органов NOUN I-NP O
исполнительной ADJ I-NP O
власти NOUN I-NP O
по ADP I-NP O
развитию NOUN I-NP O
взаимодействия NOUN I-NP O
с ADP I-NP O
НАТО PROPN I-NP O
и CCONJ I-NP B-Org
организацией NOUN I-NP O
выполнения NOUN I-NP O
Основополагающего VERB B-VP O
акта NOUN B-NP B-Org
о ADP I-NP I-Org
взаимных ADJ I-NP I-Org
отношениях NOUN I-NP I-Org
сотрудничестве NOUN I-NP I-Org
и CCONJ I-NP I-Org
безопасности NOUN I-NP I-Org
между ADP I-NP I-Org
Российской ADJ I-NP O
Федерацией NOUN I-NP B-LocOrg
и CCONJ I-NP I-LocOrg
Организацией PROPN I-NP O
Североатлантического ADJ I-NP B-Org
договора NOUN I-NP I-Org
. PUNCT B-VP I-Org

Напомним VERB B-VP O
в ADP B-NP O
начале NOUN I-NP O
этого DET I-NP O
года NOUN I-NP O
предыдущее ADJ I-NP O
правительство NOUN I-NP O
Румынии PROPN I-NP O
ушло VERB B-VP B-LocOrg
в ADP B-NP O
отставку NOUN I-NP O
под ADP I-NP O
давлением NOUN I-NP O
уличных ADJ I-NP O
протестов NOUN I-NP O
прокатившихся VERB B-VP O
по ADP B-NP O
стране NOUN I-NP O
после ADP B-VP O
того PRON I-VP O
как SCONJ B-NP O
власти NOUN I-NP O
объявили VERB B-VP O
о ADP B-NP O
переходе NOUN I-NP O
к ADP I-NP O
мерам NOUN I-NP O
жесткой ADJ I-NP O
экономии NOUN I-NP O
. PUNCT B-VP O

Мураками NOUN B-NP B-Person
же PART I-NP O
вернул VERB B-VP O
высокой ADJ B-NP O
литературе NOUN I-NP O
статус NOUN I-NP O
популярной ADJ B-VP O
и CCONJ I-VP O
помог VERB I-VP O
читателям NOUN B-NP O
выжить VERB B-VP O
духовно ADJ I-VP O
— NOUN B-NP O
по ADP I-NP O
вертикали NOUN I-NP O
. PUNCT B-VP O

Как SCONJ B-VP O
сообщили VERB I-VP O
в ADP B-NP O
пресс NOUN I-NP O
службе NOUN I-NP O
областного ADJ I-NP O
отделения NOUN I-NP O
партии NOUN I-NP O
Сураев PROPN B-VP B-Person
принял VERB I-VP O
это PRON B-NP O
предложение NOUN I-NP O
. PUNCT B-VP O

В ADP B-ROOT B-Person
. PUNCT I-ROOT I-Person

До ADP B-VP O
этого PRON I-VP O
Дмитрий PROPN I-VP B-Person
Патрушев PROPN I-VP I-Person
работал VERB I-VP O
в ADP B-NP O
банке NOUN I-NP O
ВТБ PROPN I-NP B-Org
в ADP I-NP O
2004 NUM I-NP O
году NOUN I-NP O
он PRON B-VP O
пришел VERB I-VP O
в ADP B-NP O
госбанк NOUN I-NP O
а CCONJ B-VP O
в ADP B-NP O
2007 NUM I-NP O
м NOUN I-NP O
стал VERB B-VP O
старшим ADJ I-VP O
вице NOUN B-NP O
президентом NOUN I-NP O
. PUNCT B-VP O

О ADP B-NP O
причинах NOUN I-NP O
смены NOUN I-NP O
руководства NOUN I-NP O
фабрики NOUN I-NP O
не PART B-VP O
сообщается VERB I-VP O
. PUNCT I-VP O

По ADP B-NP O
его PRON I-NP O
словам NOUN I-NP O
сохранится VERB B-VP O
и CCONJ I-VP O
" VERB I-VP O
триумвират NOUN B-NP O
" PROPN B-VP O
Пейдж PROPN I-VP B-Person
Брин PROPN I-VP I-Person
Шмидт PROPN I-VP I-Person
который PRON I-VP O
и PART I-VP O
будет AUX I-VP O
принимать VERB I-VP O
глобальные ADJ B-NP O
решения NOUN I-NP O
влияющие VERB B-VP O
на ADP B-NP O
судьбу NOUN I-NP O
компании NOUN I-NP O
. PUNCT B-VP O

Для ADP B-NP O
участников NOUN I-NP O
акции NOUN I-NP O
которые PRON I-NP O
съезжались VERB B-VP O
туда ADV I-VP O
ещё ADV B-NP O
вечером NOUN I-NP O
21 NUM I-NP O
июня NOUN I-NP O
( ADJ I-NP O
мемориал NOUN I-NP O
расположен VERB B-VP O
в ADP B-NP O
15 NUM I-NP O
км NOUN I-NP O
от ADP I-NP O
Брянска PROPN I-NP B-Loc
) PROPN B-VP O
вновь ADV I-VP O
была AUX I-VP O
организована VERB I-VP O
культурная ADJ B-NP O
программа NOUN I-NP O
: PUNCT I-NP O
начиная VERB B-VP O
с ADP B-NP O
полуночи NOUN I-NP O
открылся VERB B-VP O
музей NOUN B-NP O
партизанского ADJ I-NP O
движения NOUN I-NP O
на ADP B-VP O
оборудованном VERB I-VP O
" NOUN B-NP O
привале NOUN I-NP O
" PROPN B-VP O
был AUX I-VP O
организован VERB I-VP O
просмотр NOUN B-NP O
патриотических ADJ I-NP O
фильмов NOUN I-NP O
. PUNCT B-VP O

Кроме ADP B-VP O
того PRON I-VP O
Обама PROPN I-VP B-Person
планирует VERB I-VP O
увеличить VERB I-VP O
число NOUN B-NP O
членов NOUN I-NP O
Комиссии PROPN I-NP B-Org
. PUNCT B-VP O

Опять ADV B-NP O
же PART I-NP O
это PRON I-NP O
все DET I-NP O
предположения NOUN I-NP O
" PROPN I-NP O
заявил VERB B-VP O
агентству NOUN B-NP O
РАПСИ PROPN B-VP B-Org
адвокат NOUN B-NP O
Алексей PROPN I-NP B-Person
Мельников PROPN B-ROOT I-Person
. PUNCT I-ROOT O

Ответчиками NOUN B-NP O
по ADP I-NP O
иску NOUN I-NP O
являются VERB B-VP O
Доренко PROPN I-VP B-Person
и CCONJ I-VP O
ООО PROPN I-VP B-Org
" PROPN I-VP I-Org
Континент PROPN I-VP I-Org
" PROPN B-NP I-Org
учредитель NOUN I-NP O
" PROPN B-VP O
РСН PROPN I-VP B-Org
" PROPN I-VP O
. PUNCT I-VP O

За ADP B-NP O
последние ADJ I-NP O
полтора NUM I-NP O
года NOUN I-NP O
из ADP I-NP O
правительства NOUN I-NP O
ушли VERB B-VP O
семь NUM B-NP O
министров NOUN I-NP O
покинули VERB B-VP O
свой DET B-NP O
пост NOUN I-NP O
глава NOUN I-NP O
правительства NOUN I-NP O
Эдхам PROPN I-NP O
Акбулатов PROPN I-NP B-Person
ставший VERB B-VP O
мэром NOUN B-NP O
Красноярска PROPN I-NP O
вице NOUN I-NP O
губернаторы NOUN I-NP O
Василий PROPN I-NP O
Кузубов PROPN I-NP B-Person
и CCONJ I-NP I-Person
Ольга PROPN I-NP O
Карлова PROPN I-NP B-Person
. PUNCT B-VP I-Person

Позже ADV B-NP O
министр NOUN I-NP O
образования NOUN I-NP O
Дмитрий PROPN I-NP B-Person
Ливанов PROPN I-NP I-Person
заявил VERB B-VP O
что SCONJ I-VP O
его PRON B-NP O
команда NOUN I-NP O
" PROPN I-NP O
в ADP I-NP O
течение NOUN I-NP O
короткого ADJ I-NP O
времени NOUN I-NP O
наведет VERB B-VP O
порядок NOUN B-NP O
" PROPN I-NP O
в ADP I-NP O
этой DET I-NP O
сфере NOUN I-NP O
. PUNCT B-VP O

Оззи NOUN B-NP I-Person
одним NUM I-NP O
из ADP I-NP O
пяти NUM I-NP O
лучших ADJ I-NP O
программистов NOUN I-NP O
в ADP I-NP O
мире NOUN I-NP O
. PUNCT I-NP O

Впрочем ADV B-ROOT O
, PUNCT I-ROOT O
по ADP B-NP O
словам NOUN I-NP O
собеседников NOUN I-NP O
издания NOUN I-NP O
в ADP I-NP O
российских ADJ I-NP O
дипломатических ADJ I-NP O
кругах NOUN I-NP O
, PUNCT I-NP O
" NOUN I-NP O
в ADP I-NP O
нынешних ADJ I-NP O
условиях NOUN I-NP O
в ADP I-NP O
Москве PROPN I-NP B-LocOrg
на ADP I-NP O
приглашение NOUN I-NP O
и CCONJ B-VP O
не PART I-VP O
рассчитывали VERB I-VP O
" NOUN B-NP O
. PUNCT I-NP O
" NOUN I-NP O

Демонстранты NOUN B-NP O
впервые ADV I-NP O
потребовавшие VERB B-VP O
отставки NOUN B-NP O
Мубарака PROPN I-NP B-Person
на ADP I-NP O
улицах NOUN I-NP O
Каира PROPN I-NP B-Loc
25 NUM I-NP O
января NOUN I-NP O
вечером NOUN I-NP O
вторника NOUN I-NP O
организовали VERB B-VP O
акции NOUN B-NP O
протеста NOUN I-NP O
не PART I-NP O
только PART I-NP O
на ADP I-NP O
площади NOUN I-NP O
Тахрир PROPN B-VP B-Loc
но CCONJ I-VP O
и PART I-VP O
у ADP I-VP O
расположенного ADJ I-VP O
неподалеку ADV I-VP O
здания NOUN B-NP O
парламента NOUN I-NP O
Египта PROPN I-NP B-Loc
. PUNCT B-VP O

Ей PRON B-VP O
даже PART I-VP O
пришлось VERB I-VP O
подписать VERB I-VP O
