-DOCSTART- -X- -X- O
Туркменистана PROPN I-NP B-LocOrg
созданная VERB B-VP O
в ADP B-NP O
2012 NUM I-NP O
году NOUN I-NP O
и CCONJ B-VP O
получившая VERB I-VP O
в ADP B-NP O
нынешнем ADJ I-NP O
составе NOUN I-NP O
парламента NOUN I-NP O
один NUM I-NP O
депутатский ADJ I-NP O
мандат NOUN I-NP O
на ADP I-NP O
довыборах NOUN I-NP O
. PUNCT B-VP O

Ранее ADV B-ROOT O
сегодня ADV I-ROOT O
А PROPN I-ROOT B-Person
. PUNCT I-ROOT I-Person

02 NOUN B-NP O
. PUNCT I-NP O

Фуэнтеса NOUN B-NP I-Person
характеризуют VERB B-VP O
как SCONJ I-VP O
" PROPN I-VP O
известного ADJ I-VP O
мексиканского ADJ I-VP O
романиста NOUN B-NP O
с ADP I-NP O
долгой ADJ I-NP O
историей NOUN I-NP O
подрывных ADJ I-NP O
связей NOUN I-NP O
" PROPN B-ROOT O
. PUNCT I-ROOT O

Министр NOUN B-NP O
финансов NOUN I-NP O
США PROPN I-NP B-LocOrg
поменял VERB B-VP O
подпись NOUN B-NP O
после ADP I-NP O
насмешек NOUN I-NP O
публики NOUN I-NP O
Министру PROPN I-NP O
финансов NOUN I-NP O
США PROPN I-NP B-LocOrg
Джейкобу PROPN B-VP B-Person
Лью PROPN I-VP I-Person
пришлось VERB I-VP O
изменить VERB I-VP O
подпись NOUN B-NP O
из ADP I-NP O
за ADP I-NP O
насмешек NOUN I-NP O
со ADP I-NP O
стороны NOUN I-NP O
общественности NOUN I-NP O
. PUNCT B-VP O

Политологи NOUN B-NP O
увидели VERB B-VP O
в ADP B-NP O
предложении NOUN I-NP O
А PROPN B-VP B-Person
. PUNCT I-VP I-Person

Несколько NUM B-NP O
дней NOUN I-NP O
назад ADV I-NP O
ему PRON B-VP O
была AUX I-VP O
сделана VERB I-VP O
операция NOUN B-NP O
. PUNCT B-VP O

2011 NUM B-ROOT O
Афины PROPN I-ROOT B-Loc
18 NUM I-ROOT O
: PUNCT I-ROOT O
07 NUM I-ROOT O
: PUNCT I-ROOT O
28 NUM B-NP O
Премьер NOUN I-NP O
министр NOUN I-NP O
Греции PROPN I-NP B-Loc
Георгиос PROPN I-NP B-Person
Папандреу PROPN I-NP I-Person
может VERB B-VP O
объявить VERB I-VP O
об ADP B-NP O
отставке NOUN I-NP O
уже ADV B-VP O
сегодня ADV I-VP O
сообщает VERB I-VP O
британский ADJ B-NP O
телеканал NOUN I-NP O
Sky PROPN I-NP B-Org
News PROPN I-NP I-Org
ссылаясь VERB B-VP O
на ADP B-NP O
источники NOUN I-NP O
в ADP B-VP O
правящей VERB I-VP O
партии NOUN B-NP O
PASOK PROPN B-VP B-Org
. PUNCT B-ROOT O

Среди ADP B-VP O
тех DET I-VP O
кто PRON I-VP O
не PART I-VP O
попал VERB I-VP O
в ADP B-NP O
список NOUN I-NP O
в ADP B-VP O
частности NOUN B-NP O
галерист NOUN I-NP O
Марат PROPN B-VP B-Person
Гельман PROPN I-VP I-Person
. PUNCT I-VP O

Д NOUN B-NP B-Person
. PUNCT I-NP I-Person

В ADP B-NP O
обращении NOUN I-NP O
которое PRON B-VP O
подписал VERB I-VP O
председатель NOUN B-NP O
Совета PROPN I-NP B-Org
Российского ADJ I-NP I-Org
Общества PROPN I-NP I-Org
Солидарности PROPN I-NP I-Org
и CCONJ I-NP I-Org
сотрудничества NOUN I-NP I-Org
с ADP I-NP I-Org
народами NOUN I-NP I-Org
Азии PROPN I-NP I-Org
и CCONJ I-NP I-Org
Африки PROPN I-NP I-Org
глава NOUN I-NP O
международного ADJ I-NP O
комитета NOUN I-NP O
Совета PROPN I-NP B-Org
Федерации PROPN I-NP I-Org
РФ PROPN I-NP B-LocOrg
Михаил PROPN I-NP B-Person
Маргелов PROPN I-NP I-Person
подчеркивается VERB B-VP O
что SCONJ I-VP O
< PROPN B-NP O
явной ADJ I-NP O
целью NOUN I-NP O
грузинского ADJ I-NP O
политического ADJ I-NP O
руководства NOUN I-NP O
было AUX I-NP O
полностью ADV B-VP O
< NUM I-VP O
очистить VERB I-VP O
> NUM B-NP O
территорию NOUN I-NP O
от ADP I-NP O
осетин NOUN I-NP O
путем ADP I-NP O
массовых ADJ I-NP O
убийств NOUN I-NP O
и CCONJ I-NP O
изгнания NOUN I-NP O
со ADP I-NP O
своих DET I-NP O
родных ADJ I-NP O
мест NOUN I-NP O
> PROPN B-VP O
. PUNCT I-VP O

Ему PRON B-VP O
назначено VERB I-VP O
наказание NOUN B-NP O
в ADP I-NP O
виде NOUN I-NP O
штрафа NOUN I-NP O
в ADP I-NP O
размере NOUN I-NP O
100 NUM I-NP O
тыс NOUN I-NP O
. PUNCT B-VP O

Научно-практическая ADJ B-NP O
конференция NOUN I-NP O
на ADP I-NP O
данную ADJ I-NP O
тему NOUN I-NP O
впервые ADV I-NP O
пройдёт VERB B-VP O
в ADP B-ROOT O
России PROPN I-ROOT B-Location
по ADP B-NP O
инициативе NOUN I-NP O
автономной ADJ I-NP B-Org
некоммерческой ADJ I-NP I-Org
организации NOUN I-NP I-Org
Global PROPN B-ROOT I-Org
Cultural PROPN I-ROOT O
Project PROPN I-ROOT O
. PUNCT I-ROOT O

Нашкодил VERB B-VP O
и PART B-NP O
под ADP I-NP O
лавку NOUN I-NP O
. PUNCT B-VP O

Первое ADJ B-NP O
место NOUN I-NP O
избиратели NOUN I-NP O
отдали VERB B-VP O
его PRON I-VP O
партийному ADJ I-VP O
соратнику NOUN B-NP O
члену NOUN I-NP O
Палаты PROPN I-NP B-Org
представителей NOUN I-NP I-Org
Мишель PROPN I-NP B-Person
Бакман PROPN I-NP I-Person
. PUNCT B-VP O

При ADP B-NP O
этом PRON I-NP O
сама ADJ I-NP O
экстрадиция NOUN I-NP O
Д PROPN I-NP B-Person
. PUNCT I-NP I-Person

В ADP B-ROOT B-Person
. PUNCT I-ROOT I-Person

Прошение NOUN B-NP O
Освальда PROPN I-NP B-Person
Грюбеля PROPN I-NP I-Person
об ADP I-NP O
отставке NOUN I-NP O
уже ADV B-VP O
принято VERB I-VP O
правлением NOUN B-NP O
банка NOUN I-NP O
. PUNCT B-VP O

Снявшийся VERB B-VP O
с ADP B-NP O
выборов NOUN I-NP O
губернатора NOUN I-NP O
кандидат NOUN I-NP O
согласился VERB B-VP O
на ADP B-NP O
кресло NOUN I-NP O
сенатора NOUN I-NP O
Бывший ADJ I-NP O
кандидат NOUN I-NP O
в ADP I-NP O
рязанские ADJ I-NP O
губернаторы NOUN I-NP O
от ADP I-NP O
" PROPN I-NP O
Патриотов PROPN I-NP B-Org
России PROPN I-NP I-Org
" PROPN I-NP O
Игорь PROPN I-NP B-Person
Морозов PROPN I-NP I-Person
согласился VERB B-VP O
представлять VERB I-VP O
регион NOUN B-NP O
в ADP B-VP O
Совете PROPN I-VP B-Org
Федерации PROPN I-VP I-Org
в ADP B-NP O
случае NOUN I-NP O
если SCONJ I-NP O
выборы NOUN I-NP O
выиграет VERB B-VP O
исполняющий VERB I-VP O
обязанности NOUN B-NP O
губернатора NOUN I-NP O
Олег PROPN B-VP B-Person
Ковалев PROPN I-VP I-Person
сообщает VERB I-VP O
РИА PROPN I-VP B-Org
Новости PROPN I-VP I-Org
. PUNCT I-VP O

Об ADP B-VP O
этом PRON I-VP O
сообщил VERB I-VP O
РБК PROPN I-VP B-Org
депутат NOUN B-NP O
Государственной ADJ I-NP B-Org
думы NOUN I-NP I-Org
Александр PROPN I-NP B-Person
Хинштейн PROPN B-VP I-Person
ссылаясь VERB I-VP O
на ADP B-NP O
ответ NOUN I-NP O
полученный VERB B-VP O
из ADP B-NP O
Главной ADJ I-NP B-Org
военной ADJ I-NP I-Org
прокуратуры NOUN I-NP I-Org
( NOUN I-NP I-Org
ГВП PROPN B-VP I-Org
) PROPN I-VP I-Org
. PUNCT I-VP O

Незамысловатые ADJ B-VP O
каракули NOUN B-NP O
неоднократно ADV B-VP O
становились VERB I-VP O
предметом NOUN B-NP O
шуток NOUN I-NP O
на ADP I-NP O
американском ADJ I-NP O
телевидении NOUN I-NP O
. PUNCT B-VP O

Кроме ADP B-VP O
того PRON I-VP O
бывший ADJ I-VP O
министр NOUN B-NP O
труда NOUN I-NP O
Тейиб PROPN I-NP B-Person
Бельазиз PROPN B-VP I-Person
возглавил VERB I-VP O
министерство NOUN B-NP O
юстиции NOUN I-NP O
. PUNCT B-VP O

Наибольшее ADJ B-NP O
возмущение NOUN I-NP O
у ADP I-NP O
архитекторов NOUN I-NP O
вызывает VERB B-VP O
тот DET B-NP O
факт NOUN I-NP O
, PUNCT B-VP O
что SCONJ I-VP O
речь NOUN B-NP O
идёт VERB B-VP O
о ADP B-NP O
реконструкции NOUN I-NP O
, PUNCT I-NP O
а CCONJ I-NP O
не PART I-NP O
о ADP I-NP O
реставрации NOUN I-NP O
памятника NOUN I-NP O
архитектуры NOUN I-NP O
. PUNCT B-VP O

Лидер NOUN B-NP O
партии NOUN I-NP O
" PROPN I-NP O
Яблоко PROPN I-NP B-Org
" PROPN I-NP O
депутат NOUN I-NP O
Мосгордумы PROPN I-NP B-Org
Сергей PROPN I-NP B-Person
Митрохин PROPN I-NP I-Person
надеется VERB B-VP O
что PRON I-VP O
новый ADJ B-NP O
мэр NOUN I-NP O
Москвы PROPN I-NP B-Loc
в ADP B-VP O
первую ADJ I-VP O
очередь NOUN B-NP O
будет AUX B-VP O
принимать VERB I-VP O
во ADP B-NP O
внимание NOUN I-NP O
интересы NOUN I-NP O
москвичей NOUN I-NP O
и CCONJ I-NP O
лишь PART I-NP O
потом ADV I-NP O
интересы NOUN I-NP O
тех DET I-NP O
кто PRON I-NP O
его PRON I-NP O
назначил VERB B-VP O
. PUNCT I-VP O

Его PRON B-NP O
назначение NOUN I-NP O
логично ADJ B-VP O
и CCONJ I-VP O
именно PART I-VP O
он PRON I-VP O
будет AUX I-VP O
курировать VERB I-VP O
реализацию NOUN B-NP O
послания NOUN I-NP O
президента NOUN I-NP O
РФ PROPN I-NP B-LocOrg
в ADP I-NP O
части NOUN I-NP O
обновления NOUN I-NP O
политической ADJ I-NP O
системы NOUN I-NP O
" PROPN B-VP O
отметил VERB I-VP O
депутат NOUN B-NP O
единоросс NOUN I-NP O
. PUNCT B-VP O

Медведев NOUN B-NP I-Person
освободил VERB B-VP O
от ADP B-NP O
должностей NOUN I-NP O
и CCONJ B-VP O
уволил VERB I-VP O
с ADP B-NP O
военной ADJ I-NP O
службы NOUN I-NP O
начальника NOUN I-NP O
войск NOUN I-NP O
радиоэлектронной ADJ B-VP O
борьбы NOUN B-NP O
Вооруженных ADJ I-NP B-Org
сил NOUN I-NP I-Org
РФ PROPN B-VP B-Loc
генерал NOUN B-NP O
майора NOUN I-NP O
Олега PROPN I-NP B-Person
Иванова PROPN I-NP I-Person
начальника NOUN I-NP O
3 NUM I-NP O
го ADJ I-NP O
управления NOUN I-NP O
главного ADJ I-NP O
организационно ADJ I-NP O
мобилизационного ADJ I-NP O
управления NOUN I-NP O
Генерального ADJ I-NP B-Org
штаба NOUN I-NP I-Org
ВС PROPN I-NP I-Org
РФ PROPN I-NP B-Loc
генерал NOUN I-NP O
майора NOUN I-NP O
Алексея PROPN I-NP B-Person
Нестерова PROPN I-NP I-Person
начальника NOUN I-NP O
филиала NOUN I-NP O
Военно ADJ I-NP B-Org
космической ADJ I-NP I-Org
академии NOUN I-NP I-Org
им PRON B-VP I-Org
. PUNCT I-VP I-Org

Настоящим VERB B-VP O
призом NOUN B-NP O
на ADP I-NP O
выборах NOUN I-NP O
мэра NOUN I-NP O
Москвы PROPN I-NP B-Loc
будет AUX I-NP O
второе ADJ I-NP O
место NOUN I-NP O
Константин PROPN I-NP B-Person
Костин PROPN I-NP I-Person
Участие NOUN I-NP O
оппозиционера NOUN I-NP O
Алексея PROPN I-NP B-Person
Навального PROPN I-NP I-Person
как SCONJ I-NP O
кандидата NOUN I-NP O
в ADP I-NP O
выборах NOUN I-NP O
мэра NOUN I-NP O
Москвы PROPN I-NP B-Loc
не PART B-VP O
определяет VERB I-VP O
их PRON B-NP O
легитимность NOUN I-NP O
заявил VERB B-VP O
корреспонденту NOUN B-NP O
ИА PROPN I-NP B-Org
REGNUM PROPN I-NP I-Org
23 NUM B-VP O
июля NOUN B-NP O
председатель NOUN I-NP O
правления NOUN I-NP O
Фонда PROPN I-NP B-Org
развития NOUN I-NP I-Org
гражданского ADJ I-NP I-Org
общества NOUN I-NP I-Org
( NOUN I-NP I-Org
ФоРГО ADJ I-NP I-Org
) NOUN I-NP I-Org
Константин PROPN I-NP B-Person
Костин PROPN I-NP I-Person
. PUNCT B-VP O

Остается VERB B-VP O
лишь PART I-VP O
заключить VERB I-VP O
что SCONJ I-VP O
все DET B-NP O
эти DET I-NP O
задачи NOUN I-NP O
действительно ADV B-VP O
амбициозны ADJ I-VP O
и CCONJ I-VP O
касаются VERB I-VP O
не PART B-NP O
только PART I-NP O
самой ADJ I-NP O
компании NOUN I-NP O
но CCONJ I-NP O
и PART I-NP O
отрасли NOUN I-NP O
в ADP I-NP O
целом NOUN I-NP O
. PUNCT B-VP O

Именно PART B-VP O
ему PRON I-VP O
предстоит VERB I-VP O
принять VERB I-VP O
решение NOUN B-NP O
получит VERB B-VP O
ли PART I-VP O
Украина PROPN I-VP B-Loc
новый ADJ B-NP O
кредит NOUN I-NP O
в ADP I-NP O
$ NOUN I-NP O
15 NUM I-NP O
млрд NOUN I-NP O
. PUNCT B-VP O

состояние NOUN B-NP O
Берлускони PROPN I-NP O
оценивалось VERB B-VP B-Person
в ADP I-VP O
7 NUM I-VP O
8 NUM B-NP O
млрд NOUN I-NP O
долл NOUN I-NP O
. PUNCT B-VP O

Примакова NOUN B-NP I-Person
который PRON B-VP O
возглавлял VERB I-VP O
ТПП PROPN I-VP B-Org
на ADP B-NP O
протяжении NOUN I-NP O
двух NUM I-NP O
сроков NOUN I-NP O
. PUNCT B-VP O

После ADP B-VP O
этого PRON I-VP O
20 NUM I-VP O
мая NOUN B-NP O
Лукашенко PROPN B-VP O
снова ADV I-VP B-Person
встретился VERB I-VP O
с ADP I-VP O
Керимовым PROPN I-VP O
в ADP I-VP B-Person
Минске PROPN I-VP O
и CCONJ I-VP B-Loc
обсудил VERB I-VP O
с ADP I-VP O
ним PRON I-VP O
перспективы NOUN B-NP O
сотрудничества NOUN I-NP O
Белоруссии PROPN I-NP O
и CCONJ I-NP B-LocOrg
России PROPN I-NP O
при ADP I-NP B-LocOrg
экспорте NOUN I-NP O
калийных ADJ I-NP O
удобрений NOUN I-NP O
. PUNCT B-VP O
" NOUN B-NP O

На ADP B-NP O
пост NOUN I-NP O
и CCONJ I-NP O
. PUNCT I-NP O

Петров PROPN B-VP I-Person
родился VERB I-VP O
в ADP B-NP O
1947г NOUN I-NP O
. PUNCT B-VP O

Первоочередная ADJ B-NP O
задача NOUN I-NP O
для ADP I-NP O
корпорации NOUN I-NP O
готовить VERB B-VP O
инвестиционные ADJ B-NP O
площадки NOUN I-NP O
. PUNCT I-NP O

Бизнесмены NOUN B-NP O
надеются VERB B-VP O
обсудить VERB I-VP O
вопросы NOUN B-NP O
, PUNCT B-VP O
связанные VERB I-VP O
с ADP B-NP O
регулированием NOUN I-NP O
Рунета PROPN B-VP B-Org
, PUNCT I-VP O
в ADP B-NP O
том DET I-NP O
числе NOUN I-NP O
являются VERB B-VP O
ли PART I-VP O
интернет NOUN B-NP O
- PUNCT I-NP O
поисковики NOUN I-NP O
и CCONJ I-NP O
новостные ADJ I-NP O
агрегаторы NOUN I-NP O
средствами NOUN I-NP O
массовой ADJ I-NP O
информации NOUN I-NP O
. PUNCT B-VP O

Об ADP B-VP O
этом PRON I-VP O
сам ADJ I-VP O
Лукин PROPN I-VP B-Person
как SCONJ I-VP O
передает VERB I-VP O
корреспондент NOUN B-NP O
ИА PROPN B-VP B-Org
REGNUM PROPN I-VP I-Org
заявил VERB I-VP O
журналистам NOUN B-NP O
. PUNCT B-VP O

Генерал NOUN B-NP O
майор NOUN I-NP O
полиции NOUN I-NP O
Михаил PROPN I-NP B-Person
Закомалдин PROPN I-NP I-Person
назначен VERB B-VP O
главой NOUN B-NP O
МВД PROPN I-NP B-Org
по ADP B-VP O
Республике PROPN I-VP B-Loc
Карелия PROPN I-VP I-Loc
генерал NOUN B-NP O
майор NOUN I-NP O
полиции NOUN I-NP O
Виктор PROPN I-NP B-Person
Кошелев PROPN B-VP I-Person
занял VERB I-VP O
должность NOUN B-NP O
начальника NOUN I-NP O
МВД PROPN I-NP B-Org
по ADP I-NP O
Республике PROPN I-NP B-Loc
Саха PROPN I-NP I-Loc
( PROPN I-NP I-Loc
Якутия PROPN I-NP I-Loc
) ADJ I-NP O
полковник NOUN I-NP O
полиции NOUN I-NP O
Александр PROPN I-NP B-Person
Речицкий PROPN B-VP I-Person
возглавил VERB I-VP O
МВД PROPN I-VP B-Org
по ADP I-VP O
Республике PROPN I-VP B-Loc
Адыгея PROPN B-NP I-Loc
полковник NOUN I-NP O
полиции NOUN I-NP O
Сергей PROPN I-NP B-Person
Семенов PROPN I-NP I-Person
стал VERB B-VP O
министром NOUN B-NP O
внутренних ADJ I-NP O
дел NOUN I-NP O
по ADP B-VP O
Чувашской ADJ I-VP B-Loc
Республике PROPN I-VP I-Loc
полковник NOUN B-NP O
полиции NOUN I-NP O
Александр PROPN I-NP B-Person
Удовенко PROPN B-VP I-Person
возглавил VERB I-VP O
МВД PROPN I-VP B-Org
по ADP I-VP O
Республике PROPN I-VP B-Loc
Алтай PROPN I-VP I-Loc
. PUNCT I-VP O

Президент NOUN B-NP O
ABC PROPN I-NP B-Org
News PROPN I-NP I-Org
объявил VERB B-VP O
об ADP B-NP O
уходе NOUN I-NP O
в ADP I-NP O
отставку NOUN I-NP O
Дэвид PROPN B-VP B-Person
Уэстин PROPN I-VP I-Person
( PROPN I-VP I-Person
David PROPN I-VP I-Person
Westin PROPN I-VP I-Person
) PROPN I-VP I-Person
в ADP B-NP O
течение NOUN I-NP O
13 NUM I-NP O
лет NOUN I-NP O
занимавший VERB B-VP O
пост NOUN B-NP O
президента NOUN I-NP O
телекомпании NOUN I-NP O
ABC PROPN I-NP B-Org
News PROPN I-NP I-Org
объявил VERB B-VP O
об ADP B-NP O
уходе NOUN I-NP O
в ADP I-NP O
отставку NOUN I-NP O
сообщает VERB B-VP O
Associated PROPN I-VP B-Org
Press PROPN I-VP I-Org
. PUNCT I-VP O

Российский ADJ B-NP O
рынок NOUN I-NP O
обладает VERB B-VP O
сформированным ADJ I-VP O
спросом NOUN B-NP O
на ADP I-NP O
развитие NOUN I-NP O
частного ADJ I-NP O
бизнеса NOUN I-NP O
в ADP I-NP O
нефтегазовом ADJ I-NP O
секторе NOUN I-NP O
" PROPN B-VP O
добавил VERB I-VP O
Сечин PROPN I-VP B-Person
. PUNCT I-VP O

Соответствующее ADJ B-NP O
решение NOUN I-NP O
было AUX B-VP O
принято VERB I-VP O
на ADP B-NP O
заседании NOUN I-NP O
парламента NOUN I-NP O
. PUNCT B-VP O

Адвокат NOUN B-NP O
Мурадвердиева PROPN I-NP B-Person
опровергает VERB B-VP O
обвинения NOUN B-NP O
в ADP I-NP O
контрабанде NOUN I-NP O
золотых ADJ I-NP O
монет NOUN I-NP O
( NOUN I-NP O
Азербайджан PROPN I-NP B-Loc
) PROPN I-NP O
" PROPN I-NP O
Золотые ADJ I-NP O
монеты NOUN I-NP O
были AUX B-VP O
подброшены VERB I-VP O
в ADP B-NP O
сумку NOUN I-NP O
Акифа PROPN B-VP B-Person
Мурадвердиева PROPN I-VP I-Person
до ADP B-NP O
обыска NOUN I-NP O
" PROPN B-VP O
заяавил VERB I-VP O
в ADP B-NP O
беседе NOUN I-NP O
со ADP I-NP O
корреспондентом NOUN I-NP O
ИА PROPN I-NP B-Org
REGNUM PROPN I-NP I-Org
адвокат NOUN I-NP O
бывшего ADJ B-VP O
управляющего VERB I-VP O
делами NOUN B-NP O
президента NOUN I-NP O
Азербайджана PROPN I-NP B-Loc
Акифа PROPN B-VP B-Person
Мурадвердиева PROPN I-VP I-Person
Фуад PROPN I-VP I-Person
Агаев PROPN I-VP I-Person
. PUNCT I-VP O

Байба NOUN B-NP B-Person
Розентале PROPN I-NP I-Person
руководила VERB B-VP O
Центром PROPN I-VP B-Org
инфектологии NOUN B-NP I-Org
с ADP I-NP O
2001 NUM I-NP O
года NOUN I-NP O
. PUNCT B-VP O

Днем NOUN B-NP O
ранее ADV I-NP O
президент NOUN I-NP O
лично ADV B-VP O
уведомил VERB I-VP O
бывшего ADJ B-NP O
министра NOUN I-NP O
финансов NOUN I-NP O
о ADP I-NP O
необходимости NOUN I-NP O
покинуть VERB B-VP O
оставшиеся VERB I-VP O
посты NOUN B-NP O
в ADP I-NP O
том DET I-NP O
числе NOUN I-NP O
главы NOUN I-NP O
Совета PROPN I-NP B-Org
по ADP I-NP I-Org
финансовым ADJ I-NP I-Org
рынкам NOUN I-NP I-Org
председателя NOUN I-NP O
Национального ADJ I-NP B-Org
банковского ADJ I-NP I-Org
совета NOUN I-NP I-Org
а CCONJ I-NP O
также ADV I-NP O
в ADP I-NP O
других ADJ I-NP O
структурах NOUN I-NP O
в ADP I-NP O
том DET I-NP O
числе NOUN I-NP O
международных ADJ I-NP O
где ADV I-NP O
А PROPN I-NP B-Person
. PUNCT B-VP I-Person

Уже ADV B-VP O
не PART B-NP O
первый ADJ I-NP O
год NOUN I-NP O
бюджет NOUN I-NP O
Украины PROPN I-NP B-LocOrg
страдает VERB B-VP O
от ADP I-VP O
завышенной VERB I-VP O
цены NOUN B-NP O
на ADP I-NP O
газ NOUN I-NP O
которая PRON B-VP O
образовалась VERB I-VP O
в ADP B-NP O
результате NOUN I-NP O
подписания NOUN I-NP O
в ADP I-NP O
2009 NUM I-NP O
году NOUN I-NP O
кабального ADJ I-NP O
соглашения NOUN I-NP O
между ADP I-NP O
НАК PROPN I-NP B-Org
" PROPN B-VP I-Org
Нафтогаз PROPN I-VP I-Org
Украины PROPN I-VP I-Org
" PROPN I-VP I-Org
и CCONJ I-VP O
российским ADJ I-VP O
" NOUN B-NP O
Газпромом PROPN B-VP B-Org
" PROPN I-VP O
. PUNCT I-VP O

Об ADP B-VP O
этом PRON I-VP O
он PRON I-VP O
заявил VERB I-VP O
в ADP B-NP O
интервью NOUN I-NP O
республиканской ADJ I-NP O
газете NOUN I-NP O
" PROPN I-NP B-Org
Ватаным PROPN I-NP I-Org
Татарстан PROPN I-NP I-Org
" PROPN I-NP I-Org
( PROPN I-NP I-Org
" PROPN I-NP I-Org
Моя DET I-NP I-Org
родина NOUN I-NP I-Org
Татарстан PROPN I-NP I-Org
" PROPN I-NP I-Org
) PROPN B-VP I-Org
которая PRON I-VP O
выходит VERB I-VP O
на ADP B-NP O
татарском ADJ I-NP O
языке NOUN I-NP O
. PUNCT B-VP O

Д NOUN B-NP B-Person
. PUNCT I-NP I-Person

ru NOUN B-NP O
/ PUNCT I-NP O
news X I-NP O
/ PUNCT I-NP O
1600072 X I-NP O
. PUNCT I-NP O

К ADP B-VP O
тому PRON I-VP O
же PART I-VP O
за ADP I-VP O
ней PRON I-VP O
стоят VERB I-VP O
страны NOUN B-NP O
обладающие VERB B-VP O
большим ADJ B-NP O
количеством NOUN I-NP O
голосов NOUN I-NP O
в ADP I-NP O
МВФ PROPN I-NP B-Org
" PROPN B-VP O
пояснил VERB I-VP O
он PRON I-VP O
. PUNCT I-VP O

Город NOUN B-NP B-Location
Пикалево PROPN I-NP I-Location
Ленинградской ADJ I-NP I-Location
области NOUN I-NP I-Location
оказался VERB B-VP O
в ADP B-NP O
центре NOUN I-NP O
внимания NOUN I-NP O
в ADP I-NP O
2009 NUM I-NP O
году NOUN I-NP O
, PUNCT B-VP O
когда SCONJ I-VP O
из-за ADP B-NP O
несогласованности NOUN I-NP O
действий NOUN I-NP O
руководства NOUN I-NP O
нескольких NUM I-NP O
предприятий NOUN I-NP O
, PUNCT I-NP O
включая ADV B-VP O
« NOUN B-NP O
Базэлцемент-Пикалево PROPN B-VP B-Org
» PROPN I-VP O
, PUNCT I-VP O
производство NOUN B-NP O
на ADP I-NP O
них PRON I-NP O
остановилось VERB B-VP O
на ADP B-NP O
несколько NUM I-NP O
месяцев NOUN I-NP O
. PUNCT B-VP O

И CCONJ B-ROOT O
насколько ADV I-ROOT O
он PRON I-ROOT O
заинтересован ADJ I-ROOT O
в ADP B-NP O
продолжении NOUN I-NP O
своей DET I-NP O
работы NOUN I-NP O
на ADP I-NP O
месте NOUN I-NP O
главы NOUN I-NP O
городского ADJ I-NP O
поселения NOUN I-NP O
. PUNCT B-ROOT O

Кроме ADP B-NP O
того PRON I-NP O
кандидат NOUN I-NP O
в ADP I-NP O
губернаторы NOUN I-NP O
Московской ADJ I-NP B-Loc
области NOUN I-NP I-Loc
от ADP I-NP O
партии NOUN I-NP O
" PROPN I-NP O
Гражданская ADJ I-NP B-Org
сила NOUN I-NP I-Org
" PROPN I-NP O
Ольга PROPN I-NP B-Person
Огиевская PROPN I-NP I-Person
подала VERB B-VP O
в ADP I-VP O
Мособлизбирком PROPN I-VP B-Org
документы NOUN B-NP O
на ADP I-NP O
участие NOUN I-NP O
в ADP I-NP O
выборах NOUN I-NP O
также ADV I-NP O
во ADP I-NP O
вторник NOUN I-NP O
принес VERB B-VP O
документы NOUN B-NP O
кандидат NOUN I-NP O
от ADP I-NP O
партии NOUN I-NP O
" PROPN I-NP O
Национальной ADJ I-NP B-Org
безопасности NOUN I-NP I-Org
России PROPN I-NP I-Org
" PROPN I-NP O
Александр PROPN I-NP B-Person
Федулов PROPN B-VP I-Person
. PUNCT I-VP O

Президент NOUN B-NP O
России PROPN I-NP B-LocOrg
подчеркнул VERB B-VP O
, PUNCT I-VP O
что SCONJ I-VP O
" PROPN I-VP O
никто PRON I-VP O
не PART I-VP O
должен ADJ I-VP O
и CCONJ I-VP O
не PART I-VP O
имеет VERB I-VP O
права NOUN B-NP O
использовать VERB B-VP O
эту DET B-NP O
трагедию NOUN I-NP O
для ADP I-NP O
достижения NOUN I-NP O
узкокорыстных ADJ I-NP O
политических ADJ I-NP O
целей NOUN I-NP O
. PUNCT B-VP O

Выговоры NOUN B-NP O
были AUX B-VP O
объявлены VERB I-VP O
генеральному ADJ B-NP O
конструктору NOUN I-NP O
и CCONJ B-VP O
генеральному ADJ I-VP O
директору NOUN B-NP O
ОАО PROPN I-NP B-Org
" PROPN I-NP I-Org
Информационные ADJ I-NP I-Org
спутниковые ADJ I-NP I-Org
системы NOUN I-NP I-Org
" PROPN I-NP I-Org
Николаю PROPN I-NP B-Person
Тестоедову PROPN I-NP I-Person
и CCONJ I-NP O
генеральному ADJ I-NP O
директору NOUN I-NP O
ОАО PROPN I-NP B-Org
" PROPN I-NP I-Org
ВПК PROPN I-NP I-Org
" PROPN I-NP I-Org
НПО PROPN I-NP I-Org
машиностроения NOUN I-NP I-Org
" PROPN I-NP I-Org
Александру PROPN I-NP B-Person
Леонову PROPN I-NP I-Person
. PUNCT B-VP O

Первый ADJ B-NP O
клиент NOUN I-NP O
для ADP I-NP O
Telegram PROPN I-NP B-Org
на ADP I-NP O
iOS PROPN I-NP O
был AUX B-VP O
представлен VERB I-VP O
в ADP B-NP O
августе NOUN I-NP O
2013 NUM I-NP O
года NOUN I-NP O
. PUNCT B-VP O

Представитель NOUN B-NP O
истца NOUN I-NP O
Алексей PROPN I-NP B-Person
Мельников PROPN I-NP I-Person
пояснил VERB B-VP O
РАПСИ PROPN I-VP B-Org
что SCONJ I-VP O
" PROPN I-VP O
мы PRON I-VP O
