-DOCSTART- -X- -X- O
. PUNCT I-VP O

Он PRON B-VP O
занимал VERB I-VP O
пост NOUN B-NP O
президента NOUN I-NP O
Абхазии PROPN I-NP B-LocOrg
с ADP I-NP O
2005г NOUN I-NP O
. PUNCT B-VP O

Создание NOUN B-NP O
" PROPN I-NP O
Россетей PROPN I-NP B-Org
" PROPN B-VP O
планируется VERB I-VP O
завершить VERB I-VP O
до ADP I-VP O
30 NUM I-VP O
июня NOUN B-NP O
2013г NOUN I-NP O
. PUNCT I-NP O

К ADP B-NP O
первой ADJ I-NP O
группе NOUN I-NP O
он PRON B-VP O
в ADP I-VP O
частности NOUN B-NP O
отнес VERB B-VP O
такие DET B-NP O
инструменты NOUN I-NP O
как SCONJ I-NP O
налоговые ADJ I-NP O
каникулы NOUN I-NP O
обязательства NOUN I-NP O
сетей NOUN I-NP O
по ADP I-NP O
предоставлению NOUN I-NP O
льготного ADJ I-NP O
доступа NOUN I-NP O
и CCONJ I-NP O
субсидирование NOUN I-NP O
стоимости NOUN I-NP O
услуг NOUN I-NP O
. PUNCT B-VP O

Третьим ADJ B-NP O
по ADP I-NP O
счету NOUN I-NP O
заместителем NOUN I-NP O
Воробьева PROPN I-NP B-Person
станет VERB B-VP O
Юрий PROPN I-VP B-Person
Олейников PROPN I-VP I-Person
. PUNCT I-VP O

Обама PROPN B-VP I-Person
охарактеризовал VERB I-VP O
Дж PROPN I-VP B-Person
. PUNCT I-VP I-Person

В ADP B-NP O
продвинутой ADJ I-NP O
стадии NOUN I-NP O
находится VERB B-VP O
проект NOUN B-NP O
НОВАТЭКа NOUN I-NP B-Org
" PROPN I-NP O
Ямал PROPN I-NP O
СПГ PROPN I-NP O
" PROPN I-NP O
. PUNCT B-VP O

В ADP B-NP O
2008г NOUN I-NP O
. PUNCT I-NP O

В ADP B-VP O
соответствии NOUN B-NP O
с ADP B-VP O
новым ADJ I-VP O
приказом NOUN B-NP O
< PROPN I-NP O
> PROPN I-NP O
главным ADJ I-NP O
внештатным ADJ I-NP O
специалистом NOUN I-NP O
онкологом NOUN I-NP O
утвержден VERB B-VP O
Михаил PROPN I-VP O
Давыдов PROPN I-VP B-Person
" PROPN I-VP I-Person
говорится VERB I-VP O
в ADP B-NP O
сообщении NOUN I-NP O
. PUNCT B-VP O

Первое ADJ B-NP O
сообщение NOUN I-NP O
об ADP I-NP O
отставке NOUN I-NP O
Шляхтурова PROPN I-NP B-Person
опубликовал VERB B-VP O
24 NUM I-VP O
декабря NOUN B-NP O
" NOUN I-NP O
Коммерсантъ PROPN B-VP B-Org
" PROPN I-VP O
. PUNCT I-VP O

Украину PROPN B-VP B-LocOrg
на ADP B-NP O
переговорах NOUN I-NP O
будет AUX B-VP O
представлять VERB I-VP O
глава NOUN B-NP O
министерства NOUN I-NP B-Org
иностранных ADJ I-NP O
дел NOUN I-NP O
Украины PROPN I-NP B-LocOrg
Павел PROPN I-NP B-Person
Климкин PROPN I-NP I-Person
. PUNCT B-VP O

В ADP B-NP O
результате NOUN I-NP O
члены NOUN I-NP O
совета NOUN I-NP O
рекомендовали VERB B-VP O
Министерству PROPN I-VP B-Org
промышленности NOUN B-NP I-Org
и CCONJ I-NP I-Org
энергетики NOUN I-NP I-Org
Красноярского ADJ B-VP B-Loc
края NOUN B-NP I-Loc
заключить VERB B-VP O
договор NOUN B-NP O
с ADP I-NP O
обществом NOUN I-NP O
о ADP I-NP O
предоставлении NOUN I-NP O
государственной ADJ I-NP O
поддержки NOUN I-NP O
. PUNCT B-VP O

< NOUN B-NP O
Кроме ADP B-VP O
того PRON I-VP O
я PRON I-VP O
обратился VERB I-VP O
в ADP B-NP O
управление NOUN I-NP O
генпрокуратуры NOUN I-NP O
РФ PROPN B-VP B-LocOrg
по ADP B-NP O
УрФО NOUN I-NP B-Loc
с ADP I-NP O
требованием NOUN I-NP O
провести VERB B-VP O
проверку NOUN B-NP O
по ADP I-NP O
факту NOUN I-NP O
совершения NOUN I-NP O
противоправных ADJ I-NP O
действий NOUN I-NP O
Вадимом PROPN B-VP B-Person
Старковым PROPN I-VP I-Person
и CCONJ B-NP O
сотрудником NOUN I-NP O
областной ADJ I-NP O
администрации NOUN I-NP O
Александром PROPN I-NP B-Person
Хузиным PROPN I-NP I-Person
( PROPN I-NP O
консультант NOUN I-NP O
управления NOUN I-NP O
по ADP I-NP O
взаимодействию NOUN I-NP O
с ADP I-NP O
органами NOUN I-NP O
местного ADJ I-NP O
самоуправления NOUN I-NP O
губернатора NOUN I-NP O
Свердловской ADJ I-NP B-Loc
области NOUN I-NP I-Loc
" PROPN I-NP O
Ъ PROPN I-NP B-Org
" PROPN I-NP O
) PROPN B-VP O
> PROPN I-VP O
отметил VERB I-VP O
он PRON I-VP O
. PUNCT I-VP O

Напомним VERB B-VP O
, PUNCT I-VP O
что SCONJ I-VP O
законопроект NOUN B-NP O
был AUX B-VP O
с ADP B-NP O
легкостью NOUN I-NP O
принят VERB B-VP O
в ADP I-VP O
Госдуме PROPN I-VP B-Org
, PUNCT I-VP O
в ADP B-NP O
итоговом ADJ I-NP O
третьем ADJ I-NP O
чтении NOUN I-NP O
- PUNCT I-NP O
12 NUM I-NP O
февраля NOUN I-NP O
. PUNCT B-VP O

Дмитрий NOUN B-NP B-Person
Медведев PROPN I-NP I-Person
стал VERB B-VP O
новым ADJ I-VP O
премьер NOUN B-NP O
министром NOUN I-NP O
России PROPN I-NP B-LocOrg
Экс PROPN I-NP O
президент NOUN I-NP O
России PROPN I-NP B-LocOrg
Дмитрий PROPN B-VP B-Person
Медведев PROPN I-VP I-Person
стал VERB I-VP O
новым ADJ I-VP O
премьер NOUN B-NP O
министром NOUN I-NP O
России PROPN I-NP B-LocOrg
. PUNCT B-VP O

Выговор NOUN B-NP O
также ADV I-NP O
объявлен VERB B-VP O
заместителю NOUN B-NP O
руководителя NOUN I-NP O
Роскосмоса PROPN B-VP B-Org
Анатолию PROPN I-VP B-Person
Шилову PROPN I-VP I-Person
. PUNCT I-VP O

Явка NOUN B-NP O
составила VERB B-VP O
69 NUM B-NP O
% NOUN I-NP O
. PUNCT B-VP O

Захаров NOUN B-NP I-Person
трудился VERB B-VP O
в ADP B-NP O
Раменской ADJ I-NP B-Org
городской ADJ I-NP I-Org
прокуратуре NOUN I-NP I-Org
а CCONJ B-VP O
также ADV I-VP O
в ADP I-VP O
Жуковском PROPN I-VP B-Loc
. PUNCT I-VP O

После ADP B-NP O
избиения NOUN I-NP O
Леонтьеву PROPN I-NP B-Person
вызвали VERB B-VP O
скорую ADJ I-VP O
помощь NOUN B-NP O
но CCONJ B-VP O
он PRON I-VP O
умер VERB I-VP O
по ADP B-NP O
дороге NOUN I-NP O
в ADP I-NP O
больницу NOUN I-NP O
. PUNCT B-VP O

Яковенко PROPN B-ROOT I-Person
с ADP B-NP O
1994г NOUN I-NP O
. PUNCT B-ROOT O

В ADP B-NP O
результате NOUN I-NP O
10 NUM I-NP O
июня NOUN I-NP O
вице NOUN I-NP O
премьер NOUN I-NP O
РФ PROPN I-NP B-Loc
Игорь PROPN I-NP B-Person
Сечин PROPN I-NP I-Person
признался VERB B-VP O
журналистам NOUN B-NP O
что SCONJ B-VP O
Россия PROPN I-VP B-Loc
пока ADV I-VP O
так ADV I-VP O
и PART I-VP O
не PART I-VP O
определилась VERB I-VP O
с ADP B-NP O
кандидатурой NOUN I-NP O
на ADP I-NP O
пост NOUN I-NP O
главы NOUN I-NP O
ФСЭГ PROPN B-VP B-Org
. PUNCT I-VP O

Как SCONJ B-VP O
пишут VERB I-VP O
сегодня ADV I-VP O
16 NUM I-VP O
января NOUN B-NP O
" PROPN B-VP O
Ведомости PROPN I-VP B-Org
" PROPN I-VP O
пр NOUN B-NP O
его PRON I-NP O
словам NOUN I-NP O
бывший ADJ I-NP O
губернатор NOUN I-NP O
Ленинградской ADJ I-NP B-Loc
области NOUN I-NP I-Loc
Валерий PROPN I-NP B-Person
Сердюков PROPN B-VP I-Person
заявил VERB I-VP O
о ADP I-VP O
том PRON I-VP O
" PROPN I-VP O
что SCONJ I-VP O
Степашин PROPN I-VP B-Person
не PART B-NP O
прав NOUN I-NP O
мы PRON I-NP O
все DET I-NP O
делали VERB B-VP O
по ADP B-NP O
закону NOUN I-NP O
" PROPN B-VP O
. PUNCT I-VP O
" PROPN I-VP O

В ADP B-NP O
церемонии NOUN I-NP O
открытия NOUN I-NP O
примут VERB B-VP O
участие NOUN B-NP O
биограф NOUN I-NP O
знаменитого ADJ I-NP O
инженера NOUN I-NP O
Фредерик PROPN I-NP B-Person
Олесси PROPN B-VP I-Person
а CCONJ I-VP O
также ADV I-VP O
его PRON I-VP O
внучка NOUN B-NP O
Сандра PROPN B-VP B-Person
Кнудсен PROPN I-VP I-Person
. PUNCT I-VP O

П NOUN B-NP I-Person
. PUNCT I-NP I-Person

закончил VERB B-VP O
Государственный ADJ B-NP B-Org
университет NOUN I-NP I-Org
управления NOUN I-NP I-Org
по ADP I-NP O
программе NOUN I-NP O
" PROPN B-VP O
Производственный VERB I-VP O
менеджмент NOUN B-NP O
" PROPN B-VP O
. PUNCT I-VP O

Поиск NOUN B-NP O
инвестора NOUN I-NP O
предпринимателем NOUN I-NP O
и CCONJ I-NP O
наоборот ADV I-NP O
. PUNCT I-NP O

В ADP B-NP O
этом DET I-NP O
смысле NOUN I-NP O
путь NOUN I-NP O
нового ADJ I-NP O
премьера NOUN I-NP O
Дагестана PROPN I-NP O
достаточно ADV B-ROOT B-Loc
типичен ADJ I-ROOT O
. PUNCT I-ROOT O

Недовольные ADJ B-VP O
требуют VERB I-VP O
отставки NOUN B-NP O
президента NOUN I-NP O
Египта PROPN I-NP O
Мухаммеда PROPN I-NP B-Loc
Мурси PROPN B-VP B-Person
и CCONJ B-NP I-Person
проведения NOUN I-NP I-Person
внеочередных ADJ B-VP O
выборов NOUN B-NP O
. PUNCT B-VP O

Ну PART B-VP O
что PRON I-VP O
тут ADV I-VP O
поделать VERB I-VP O
? PUNCT I-VP O
" NOUN B-NP O

По ADP B-NP O
словам NOUN I-NP O
господина NOUN I-NP O
Ровенского PROPN I-NP B-Person
он PRON B-ROOT O
с ADP I-ROOT O
1 NUM I-ROOT O
июля NOUN B-NP O
2009 NUM I-NP O
г NOUN I-NP O
. PUNCT B-ROOT O

На ADP B-NP O
должность NOUN I-NP O
советника NOUN I-NP O
губернатора NOUN I-NP O
области NOUN I-NP O
назначен VERB B-VP O
Юрий PROPN I-VP B-Person
Александров PROPN I-VP I-Person
" PROPN I-VP O
говорится VERB I-VP O
в ADP B-NP O
сообщении NOUN I-NP O
. PUNCT B-VP O

Как SCONJ B-VP O
напоминает VERB I-VP O
ИА PROPN I-VP O
REGNUM PROPN I-VP O
прежний ADJ B-NP B-Org
руководитель NOUN I-NP O
ТУ PROPN I-NP O
Роспотребнадзора PROPN I-NP O
Евгений PROPN I-NP B-Org
Лисицын PROPN I-NP B-Person
с ADP I-NP I-Person
апреля NOUN I-NP I-Person
работает VERB B-VP O
в ADP B-NP O
новой ADJ I-NP O
должности NOUN I-NP O
главного ADJ I-NP O
врача NOUN I-NP O
Федерального ADJ I-NP O
бюджетного ADJ I-NP B-Org
учреждения NOUN I-NP I-Org
здравоохранения NOUN I-NP I-Org
" PROPN B-VP I-Org
Центр PROPN I-VP I-Org
гигиены NOUN B-NP I-Org
и CCONJ I-NP I-Org
эпидемиологии NOUN I-NP I-Org
" PROPN I-NP I-Org
. PUNCT B-VP I-Org

Путин NOUN B-NP I-Person
освободил VERB B-VP O
от ADP B-NP O
должности NOUN I-NP O
руководителя NOUN I-NP O
Росжелдора PROPN B-VP B-Org
. PUNCT I-VP O

А CCONJ B-ROOT B-Person
. PUNCT I-ROOT I-Person

Сергей NOUN B-NP B-Person
Чернов PROPN I-NP I-Person
родился VERB B-VP O
7 NUM I-VP O
декабря NOUN B-NP O
1958 NUM I-NP O
года NOUN I-NP O
в ADP B-VP O
Волгограде PROPN I-VP B-Loc
. PUNCT I-VP O

Реморенко PROPN B-VP O
после ADP B-NP B-Person
назначения NOUN I-NP O
Каганова PROPN B-VP O
остается VERB I-VP B-Person
замглавы NOUN B-NP O
Минобрнауки PROPN I-NP O
Игорь PROPN B-VP O
Реморенко PROPN I-VP B-Person
пока ADV I-VP I-Person
остается VERB I-VP O
работать VERB I-VP O
в ADP B-NP O
своей DET I-NP O
должности NOUN I-NP O
сообщил VERB B-VP O
РИА PROPN I-VP O
Новости PROPN B-NP O
источник NOUN I-NP B-Org
в ADP I-NP O
правительстве NOUN I-NP O
России PROPN I-NP O
. PUNCT B-VP B-LocOrg

Мы PRON B-VP O
завершим VERB I-VP O
активную ADJ B-NP O
фазу NOUN I-NP O
и CCONJ I-NP O
оценку NOUN I-NP O
ситуации NOUN I-NP O
в ADP I-NP O
декабре NOUN I-NP O
. PUNCT B-VP O

Также ADV B-VP O
состоялся VERB I-VP O
конструктивный ADJ B-NP O
обмен NOUN I-NP O
мнениями NOUN I-NP O
по ADP I-NP O
другим ADJ I-NP O
актуальным ADJ I-NP O
вопросам NOUN I-NP O
белорусско ADJ I-NP O
российских ADJ I-NP O
торгово ADJ I-NP O
экономических ADJ I-NP O
отношений NOUN I-NP O
" PROPN I-NP O
. PUNCT B-VP O

Во-первых ADV B-VP O
, PUNCT I-VP O
выше ADV I-VP O
показан VERB I-VP O
классический ADJ B-NP O
механизм NOUN I-NP O
любой ADJ I-NP O
аддикции NOUN I-NP O
. PUNCT B-VP O

regnum NOUN B-NP O
. PUNCT I-NP O

Ранее ADV B-VP O
источники NOUN B-NP O
РБК PROPN I-NP B-Org
в ADP I-NP O
правительстве NOUN I-NP O
Белоруссии PROPN I-NP B-Loc
намекнули VERB B-VP O
что PRON I-VP O
старший ADJ B-NP O
сын NOUN I-NP O
А PROPN B-VP B-Person
. PUNCT I-VP I-Person

Накануне ADV B-NP O
оглашения NOUN I-NP O
послания NOUN I-NP O
Федеральному ADJ I-NP B-Org
собранию NOUN I-NP I-Org
источники NOUN I-NP O
, PUNCT I-NP O
близкие NOUN I-NP O
к ADP I-NP O
администрации NOUN I-NP B-Org
президента NOUN I-NP I-Org
, PUNCT I-NP O
предполагали VERB B-VP O
, PUNCT I-VP O
что SCONJ I-VP O
президент NOUN B-NP O
объявит VERB B-VP O
об ADP B-NP O
отмене NOUN I-NP O
выборов NOUN I-NP O
мэров NOUN I-NP O
городов NOUN I-NP O
и CCONJ I-NP O
ликвидации NOUN I-NP O
гордум NOUN I-NP O
. PUNCT B-VP O

Лебедев PROPN B-NP I-Person
обрисовав VERB B-VP O
возможный ADJ B-NP O
план NOUN I-NP O
действий NOUN I-NP O
для ADP I-NP O
будущего ADJ I-NP O
мэра NOUN I-NP O
. PUNCT I-NP O

В ADP B-NP O
сферу NOUN I-NP O
ответственности NOUN I-NP O
" PROPN I-NP O
Рособоронзаказа PROPN B-VP B-Org
" PROPN I-VP O
входит VERB I-VP O
контроль NOUN B-NP O
за ADP I-NP O
исполнением NOUN I-NP O
государственных ADJ I-NP O
оборонных ADJ I-NP O
заказов NOUN I-NP O
включая VERB B-VP O
поставку NOUN B-NP O
вооружения NOUN I-NP O
и CCONJ I-NP O
техники NOUN I-NP O
. PUNCT B-VP O

regnum NOUN B-NP O
. PUNCT I-NP O

Кузьмицкий ADJ B-VP I-Person
был AUX I-VP O
назначен VERB I-VP O
и PART I-VP O
. PUNCT I-VP O

Документов NOUN B-NP O
о ADP B-VP O
своем DET I-VP O
исключении NOUN B-NP O
я PRON B-VP O
не PART I-VP O
видел VERB I-VP O
" PROPN I-VP O
заявил VERB I-VP O
он PRON I-VP O
" PROPN I-VP O
РБК PROPN I-VP B-Org
daily X I-VP I-Org
" X I-VP O
. PUNCT I-VP O

был AUX B-VP O
избран VERB I-VP O
в ADP B-NP O
совет NOUN I-NP O
директоров NOUN I-NP O
НПК PROPN I-NP B-Org
" PROPN I-NP I-Org
Конструкторское ADJ I-NP I-Org
бюро NOUN I-NP I-Org
машиностроения NOUN I-NP I-Org
" PROPN B-VP I-Org
которая PRON I-VP O
входит VERB I-VP O
в ADP B-NP O
состав NOUN I-NP O
госкорпорации NOUN I-NP O
" PROPN I-NP O
Ростех PROPN I-NP B-Org
" PROPN I-NP O
. PUNCT B-VP O

В ADP B-NP O
ходе NOUN I-NP O
служебной ADJ I-NP O
проверки NOUN I-NP O
в ADP I-NP O
Управлении PROPN I-NP O
ФСКН PROPN I-NP B-Org
России PROPN B-VP I-Org
по ADP B-NP B-LocOrg
Брянской ADJ I-NP O
области NOUN I-NP B-Loc
проведенной VERB B-VP I-Loc
Департаментом PROPN I-VP O
собственной ADJ B-NP B-Org
безопасности NOUN I-NP I-Org
ФСКН PROPN I-NP I-Org
России PROPN I-NP I-Org
совместно ADV B-VP B-LocOrg
с ADP I-VP O
Контрольно PROPN I-VP O
ревизионной ADJ I-VP B-Org
инспекцией NOUN B-NP I-Org
установлен VERB B-VP I-Org
факт NOUN B-NP O
присвоения NOUN I-NP O
начальником NOUN I-NP O
Управления PROPN I-NP O
полковником NOUN I-NP B-Org
полиции NOUN I-NP O
Гулаковым PROPN I-NP O
С PROPN I-NP B-Person
. PUNCT I-NP I-Person

является VERB B-VP O
универсальным ADJ B-NP O
банком NOUN I-NP O
осуществляющим VERB B-VP O
все DET B-NP O
основные ADJ I-NP O
виды NOUN I-NP O
банковских ADJ I-NP O
операций NOUN I-NP O
представленных VERB B-VP O
на ADP B-NP O
рынке NOUN I-NP O
финансовых ADJ I-NP O
услуг NOUN I-NP O
включая VERB B-VP O
обслуживание NOUN B-NP O
частных ADJ I-NP O
и CCONJ I-NP O
корпоративных ADJ I-NP O
клиентов NOUN I-NP O
инвестиционный ADJ I-NP O
банковский ADJ I-NP O
бизнес NOUN I-NP O
торговое ADJ I-NP O
финансирование NOUN I-NP O
и CCONJ I-NP O
управление NOUN I-NP O
активами NOUN I-NP O
. PUNCT B-VP O

Саблина NOUN B-NP I-Person
18 NUM I-NP O
июня NOUN I-NP O
. PUNCT I-NP O

Оба NUM B-NP O
участника NOUN I-NP O
предложили VERB B-VP O
построить VERB I-VP O
дорогу NOUN B-NP O
за ADP B-VP O
минимально ADV I-VP O
отведенный VERB I-VP O
контрактом NOUN B-NP O
срок NOUN I-NP O
57 NUM I-NP O
5 NUM I-NP O
месяца NOUN I-NP O
. PUNCT B-VP O

Бывший ADJ B-NP O
посол NOUN I-NP O
США PROPN I-NP B-Loc
в ADP I-NP O
России PROPN I-NP B-Loc
назначен VERB B-VP O
заместителем NOUN B-NP O
генсека NOUN I-NP O
НАТО PROPN I-NP B-Org
Бывший ADJ I-NP O
посол NOUN I-NP O
США PROPN I-NP B-Loc
в ADP I-NP O
России PROPN I-NP B-Loc
Александр PROPN I-NP B-Person
Вершбоу PROPN I-NP I-Person
( PROPN I-NP I-Person
Alexander PROPN I-NP I-Person
Vershbow PROPN I-NP I-Person
) PROPN I-NP I-Person
назначен VERB B-VP O
заместителем NOUN B-NP O
генерального ADJ I-NP O
секретаря NOUN I-NP O
НАТО PROPN I-NP B-Org
сообщает VERB B-VP O
15 NUM I-VP O
февраля NOUN B-NP O
Associated PROPN I-NP B-Org
Press PROPN I-NP I-Org
. PUNCT I-NP O

Нарышкину NOUN B-NP I-Person
прочат VERB B-VP O
должность NOUN B-NP O
спикера NOUN I-NP O
нижней ADJ I-NP O
палаты NOUN I-NP O
. PUNCT B-VP O

Дудка NOUN B-NP B-Person
называл VERB B-VP O
подобные ADJ B-NP O
заявления NOUN I-NP O
провокацией NOUN I-NP O
. PUNCT B-VP O

Евросоюз NOUN B-NP B-Org
" PROPN I-NP O
не PART B-VP O
являлся VERB I-VP O
участником NOUN B-NP O
Системы PROPN I-NP O
обязательного ADJ I-NP O
страхования NOUN I-NP O
вкладов NOUN I-NP O
в ADP I-NP O
России PROPN I-NP B-Loc
. PUNCT B-VP O

Главой NOUN B-NP O
новой ADJ I-NP O
территориальной ADJ I-NP O
единицы NOUN I-NP O
стал VERB B-VP O
Мохамед PROPN I-VP B-Person
Абди PROPN I-VP I-Person
Ганди PROPN I-VP I-Person
передает VERB I-VP O
Associated PROPN I-VP B-Org
Press PROPN I-VP I-Org
. PUNCT I-VP O

Там ADV B-VP O
у ADP I-VP O
него PRON I-VP O
сложились VERB I-VP O
натянутые VERB I-VP O
отношения NOUN B-NP O
как SCONJ B-VP O
с ADP I-VP O
А PROPN I-VP B-Person
. PUNCT I-VP I-Person

Как SCONJ B-VP O
сообщает VERB I-VP O
" PROPN I-VP O
Коммерсантъ PROPN I-VP B-Org
" PROPN I-VP O
из ADP B-NP O
за ADP I-NP O
позиции NOUN I-NP O
Скриванова PROPN I-NP B-Person
под ADP I-NP O
вопросом NOUN I-NP O
оказалось VERB B-VP O
включение NOUN B-NP O
в ADP I-NP O
списки NOUN I-NP O
участников NOUN I-NP O
праймериз NOUN I-NP O
нескольких NUM I-NP O
представителей NOUN I-NP O
команды NOUN I-NP O
министра NOUN I-NP O
природных ADJ I-NP O
ресурсов NOUN I-NP O
Юрия PROPN I-NP B-Person
Трутнева PROPN I-NP I-Person
в ADP I-NP O
частности NOUN I-NP O
бывшего ADJ I-NP O
префекта NOUN I-NP O
Москвы PROPN I-NP B-Loc
Олега PROPN I-NP B-Person
Митволя PROPN I-NP I-Person
. PUNCT B-VP O

Из ADP B-NP O
агентства NOUN I-NP O
Дуган PROPN I-NP B-Person
уйдет VERB B-VP O
в ADP B-NP O
ближайшие ADJ I-NP O
несколько NUM I-NP O
недель NOUN I-NP O
. PUNCT B-VP O

С ADP B-VP O
1992 NUM I-VP O
по ADP B-NP O
1999 NUM I-NP O
год NOUN I-NP O
занимала VERB B-VP O
должность NOUN B-NP O
заместителя NOUN I-NP O
министра NOUN I-NP O
начальника NOUN I-NP O
бюджетного ADJ I-NP O
управления NOUN I-NP O
Министерства PROPN I-NP O
финансов NOUN I-NP B-Org
Дагестана PROPN I-NP I-Org
. PUNCT B-VP B-Loc

Комментируя VERB B-VP O
произошедшие VERB I-VP O
в ADP I-VP O
РБК PROPN I-VP B-Org
изменения NOUN B-NP O
генеральный ADJ B-ROOT O
директор NOUN B-NP O
группы NOUN I-NP O
" PROPN I-NP O
ОНЭКСИМ PROPN I-NP B-Org
" PROPN B-ROOT O
Дмитрий PROPN I-ROOT B-Person
Разумов PROPN I-ROOT I-Person
заявил VERB B-VP O
: PUNCT B-ROOT O
" NOUN B-NP O
Мы PRON I-NP O
являемся VERB B-VP O
крупнейшим ADJ B-NP O
акционером NOUN I-NP O
компании NOUN I-NP O
и CCONJ B-VP O
как ADV I-VP O
никто PRON I-VP O
другой ADJ I-VP O
заинтересованы ADJ B-ROOT O
в ADP B-NP O
эффективном ADJ I-NP O
развитии NOUN I-NP O
всех DET I-NP O
ее PRON I-NP O
бизнесов NOUN I-NP O
и CCONJ I-NP O
скорейшем VERB B-VP O
росте NOUN B-NP O
ее PRON I-NP O
акционерной ADJ I-NP O
стоимости NOUN I-NP O
. PUNCT B-ROOT O

Во ADP B-NP O
время NOUN I-NP O
предвыборной ADJ I-NP O
кампании NOUN I-NP O
Хатояма PROPN B-VP B-Person
обещал VERB I-VP O
настоять VERB I-VP O
на ADP I-VP O
том PRON I-VP O
чтобы SCONJ I-VP O
администрация NOUN B-NP O
США PROPN I-NP B-Loc
перенесла VERB B-VP O
базу NOUN B-NP O
которая PRON I-NP O
уже ADV I-NP O
долгое ADJ I-NP O
время NOUN I-NP O
вызывает VERB B-VP O
недовольство NOUN B-NP O
жителей NOUN I-NP O
Окинавы PROPN B-VP B-Loc
. PUNCT I-VP O

php NOUN B-NP O
? PUNCT I-NP O

Мэр NOUN B-NP O
Ставрополя PROPN I-NP B-Loc
ушел VERB B-VP O
в ADP B-NP O
отставку NOUN I-NP O
Мэр NOUN I-NP O
Ставрополя PROPN I-NP B-Loc
Николай PROPN I-NP B-Person
Пальцев PROPN B-VP I-Person
подал VERB I-VP O
заявление NOUN B-NP O
о ADP I-NP O
добровольной ADJ I-NP O
отставке NOUN I-NP O
сообщает VERB B-VP O
" PROPN I-VP O
Интерфакс PROPN I-VP B-Org
" PROPN I-VP O
. PUNCT I-VP O

Своих DET B-NP O
должностей NOUN I-NP O
лишились VERB B-VP O
начальники NOUN B-NP O
управления NOUN I-NP O
внутренних ADJ I-NP O
дел NOUN I-NP O
Тверской ADJ I-NP B-Loc
и CCONJ I-NP O
Тамбовской ADJ I-NP B-Loc
областей NOUN I-NP I-Loc
Александр PROPN I-NP B-Person
Куликов PROPN I-NP I-Person
и CCONJ I-NP O
Владимир PROPN I-NP B-Person
Фурсов PROPN I-NP I-Person
. PUNCT B-VP O

По ADP B-NP O
его PRON I-NP O
же PART I-NP O
информации NOUN I-NP O
на ADP I-NP O
встрече NOUN I-NP O
в ADP I-NP O
университете NOUN I-NP O
Стенфорда PROPN I-NP O
обсуждались VERB B-VP B-Org
такие DET B-NP O
важные ADJ I-NP O
вопросы NOUN I-NP O
как SCONJ B-VP O
Грузия PROPN I-VP O
в ADP B-NP B-LocOrg
региональном ADJ I-NP O
контексте NOUN I-NP O
взаимоотношения NOUN I-NP O
с ADP I-NP O
Россией PROPN I-NP O
перспективы NOUN I-NP O
демократического ADJ I-NP O
развития NOUN I-NP O
Грузии PROPN I-NP O
и CCONJ I-NP B-LocOrg
другие ADJ I-NP O
. PUNCT B-VP O
" NOUN B-NP O

Собянин PROPN B-NP I-Person
комитет NOUN I-NP O
должен ADJ B-ROOT O
активно ADV B-VP O
развиваться VERB I-VP O
и CCONJ I-VP O
взять VERB I-VP O
на ADP I-VP O
себя PRON I-VP O
функции NOUN B-NP O
по ADP I-NP O
созданию NOUN I-NP O
системы NOUN I-NP O
" PROPN I-NP O
электронного ADJ I-NP O
правительства NOUN I-NP O
" PROPN B-ROOT O
. PUNCT I-ROOT O

А CCONJ B-VP O
в ADP B-NP O
2008 NUM I-NP O
году NOUN I-NP O
из ADP I-NP O
за ADP I-NP O
взрыва NOUN I-NP O
во ADP B-VP O
время NOUN B-NP O
празднования NOUN I-NP O
Дня PROPN B-VP O
независимости NOUN B-NP O
попал VERB B-VP O
в ADP B-NP O
опалу NOUN I-NP O
секретарь NOUN I-NP O
Совета PROPN I-NP B-Org
безопасности NOUN I-NP I-Org
Шейман PROPN B-VP B-Person
хотя SCONJ B-NP O
скорее ADV I-NP O
напрашивалась VERB B-VP O
отставка NOUN B-NP O
главы NOUN I-NP O
МВД PROPN I-NP B-Org
. PUNCT B-VP O

Ранее ADV B-VP O
глава NOUN B-NP O
группы NOUN I-NP O
наблюдателей NOUN I-NP O
от ADP I-NP O
Афросоюза PROPN I-NP B-Org
заявил VERB B-VP O
что PRON I-VP O
президентские ADJ B-NP O
выборы NOUN I-NP O
в ADP I-NP O
Зимбабве PROPN I-NP B-LocOrg
прошли VERB B-VP O
мирно ADV I-VP O
организованно ADV I-VP O
свободно ADV I-VP O
и CCONJ I-VP O
честно ADV I-VP O
. PUNCT I-VP O

Как SCONJ B-VP O
Реморенко PROPN I-VP B-Person
объяснил VERB I-VP O
утечки NOUN B-NP O
материалов NOUN I-NP O
ЕГЭ PROPN B-VP O
" PROPN I-VP O
Это PRON I-VP O
происходит VERB I-VP O
из ADP I-VP O
за ADP B-NP O
отдаленных ADJ I-NP O
пунктов NOUN I-NP O
приема NOUN I-NP O
экзаменов NOUN I-NP O
куда ADV I-NP O
приходят VERB B-VP O
электронные ADJ B-NP O
версии NOUN I-NP O
заданий NOUN I-NP O
с ADP I-NP O
паролем NOUN I-NP O
который PRON I-NP O
в ADP I-NP O
этом DET I-NP O
году NOUN I-NP O
научились VERB B-VP O
