-DOCSTART- -X- -X- O
возможность NOUN B-NP O
закупить VERB B-VP O
их PRON I-VP O
не PART I-VP O
перекладывая VERB I-VP O
на ADP B-NP O
плечи NOUN I-NP O
родителей NOUN I-NP O
" PROPN B-VP O
. PUNCT I-VP O
" PROPN I-VP O

Прежде ADP B-NP O
всего PRON I-NP O
у ADP I-NP O
экспертов NOUN I-NP O
возникают VERB B-VP O
сомнения NOUN B-NP O
относительно ADP I-NP O
взаимодействия NOUN I-NP O
Галушки PROPN I-NP B-Person
с ADP I-NP O
полпредом NOUN I-NP O
в ADP I-NP O
Дальневосточном ADJ I-NP B-Loc
округе NOUN I-NP I-Loc
Юрием PROPN B-VP B-Person
Трутневым PROPN I-VP I-Person
назначенным VERB I-VP O
также ADV I-VP O
вместо ADP I-VP O
Виктора PROPN I-VP B-Person
Ишаева PROPN I-VP I-Person
. PUNCT I-VP O

США NOUN B-NP B-LocOrg
назначили VERB B-VP O
спецпредставителя NOUN B-NP O
по ADP I-NP O
делам NOUN I-NP O
мусульман NOUN I-NP O
Госсекретарь NOUN I-NP O
США PROPN I-NP B-LocOrg
Хиллари PROPN I-NP B-Person
Клинтон PROPN I-NP I-Person
назначила VERB B-VP O
специального ADJ B-NP O
представителя NOUN I-NP O
Госдепартамента PROPN I-NP B-Org
по ADP I-NP O
делам NOUN I-NP O
мусульманских ADJ I-NP O
стран NOUN I-NP O
сообщается VERB B-VP O
в ADP B-NP O
заявлении NOUN I-NP O
размещенном VERB B-VP O
на ADP B-NP O
сайте NOUN I-NP O
внешнеполитического ADJ I-NP O
ведомства NOUN I-NP O
26 NUM B-VP O
июня NOUN B-NP O
. PUNCT B-VP O

Обама PROPN B-VP B-Person
воспользовался VERB I-VP O
такой DET B-NP O
возможностью NOUN I-NP O
предоставляемой VERB B-VP O
законодательством NOUN B-NP O
для ADP B-VP O
того PRON I-VP O
чтобы SCONJ I-VP O
назначить VERB I-VP O
послов NOUN B-NP O
в ADP I-NP O
Азербайджан PROPN I-NP B-LocOrg
Сирию PROPN B-VP I-LocOrg
Турцию PROPN I-VP I-LocOrg
и CCONJ I-VP O
Чехию PROPN I-VP B-LocOrg
. PUNCT I-VP O

Он PRON B-VP O
уже ADV I-VP O
представил VERB I-VP O
коллективу NOUN B-NP O
прокуратуры NOUN I-NP O
столицы NOUN I-NP O
новоназначенного ADJ I-NP O
руководителя NOUN I-NP O
. PUNCT B-VP O

Основные ADJ B-VP O
фавориты NOUN B-NP O
Западные ADJ B-VP O
СМИ PROPN I-VP B-Org
сообщают VERB I-VP O
что PRON I-VP O
в ADP B-NP O
числе NOUN I-NP O
пяти NUM I-NP O
основных ADJ I-NP O
фаворитов NOUN I-NP O
гонки NOUN I-NP O
находится VERB B-VP O
в ADP I-VP O
частности NOUN B-NP O
бывший ADJ B-VP O
премьер NOUN B-NP O
Ибрахим PROPN B-VP B-Person
Бубакар PROPN I-VP I-Person
Кейта PROPN I-VP I-Person
( PROPN I-VP I-Person
Ibrahim PROPN I-VP I-Person
Boubacar PROPN I-VP I-Person
Keita PROPN I-VP I-Person
) PROPN I-VP I-Person
. PUNCT I-VP O

Обсудим ADJ B-NP O
потенциал NOUN I-NP O
развития NOUN I-NP O
субкультур NOUN I-NP O
Учёные PROPN B-VP O
и CCONJ B-NP O
представители NOUN I-NP O
общественности NOUN I-NP O
соберутся VERB B-VP O
для ADP B-NP O
изучения NOUN I-NP O
норм NOUN I-NP O
и CCONJ I-NP O
ценностей NOUN I-NP O
различных ADJ I-NP O
человеческих ADJ I-NP O
сообществ NOUN I-NP O
. PUNCT B-VP O

А CCONJ B-VP O
произошло VERB I-VP O
это PRON I-VP O
13 NUM I-VP O
– NOUN B-NP O
14 NUM B-VP O
января NOUN B-NP O
1990 NUM I-NP O
года NOUN I-NP O
в ADP B-VP O
Таллине PROPN I-VP B-Location
, PUNCT I-VP O
и CCONJ I-VP O
самое ADJ I-VP O
странное ADJ I-VP O
, PUNCT I-VP O
что SCONJ I-VP O
местная ADJ B-NP O
эстонская ADJ I-NP O
бюрократия NOUN I-NP O
, PUNCT I-NP O
еще ADV B-VP O
советская ADJ I-VP O
, PUNCT I-VP O
демонстрировала VERB I-VP O
всяческую ADJ B-NP O
лояльность NOUN I-NP O
. PUNCT B-VP O

Начиная VERB B-VP O
с ADP B-NP O
1920г NOUN I-NP O
. PUNCT B-VP O

Губернатор NOUN B-NP O
Санкт PROPN I-NP B-Loc
Петербурга PROPN I-NP I-Loc
Г PROPN I-NP B-Person
. PUNCT I-NP I-Person

Исходя VERB B-VP O
из ADP B-NP O
заявления NOUN I-NP O
президента NOUN I-NP O
, PUNCT B-VP O
понятно ADJ B-ROOT O
, PUNCT I-ROOT O
что SCONJ I-ROOT O
у ADP B-NP O
проекта NOUN I-NP O
будут AUX B-ROOT O
не PART B-NP O
только PART I-NP O
российские ADJ I-NP O
инвесторы NOUN I-NP O
, PUNCT B-ROOT O
но CCONJ I-ROOT O
и PART I-ROOT O
иностранные ADJ I-ROOT O
партнёры NOUN B-NP O
, PUNCT B-ROOT O
в ADP B-NP O
числе NOUN I-NP O
которых PRON I-NP O
, PUNCT I-NP O
по ADP I-NP O
словам NOUN I-NP O
главы NOUN I-NP O
государства NOUN I-NP B-LocOrg
, PUNCT I-NP O
будут AUX B-ROOT O
и CCONJ B-NP O
представители NOUN I-NP O
иностранных ADJ I-NP O
научных ADJ I-NP O
кругов NOUN I-NP O
. PUNCT B-ROOT O

Об ADP B-VP O
этом PRON I-VP O
2 NUM I-VP O
июня NOUN B-NP O
сообщает VERB B-VP O
агентство NOUN B-NP O
Associated PROPN I-NP B-Org
Press PROPN I-NP I-Org
. PUNCT B-VP O

Ранее ADV B-VP O
советы NOUN B-NP O
директоров NOUN I-NP O
крупных ADJ I-NP O
госкомпаний NOUN I-NP O
покинули VERB B-VP O
вице NOUN B-NP O
премьеры NOUN I-NP O
Игорь PROPN I-NP B-Person
Сечин PROPN I-NP I-Person
( PROPN I-NP O
" PROPN I-NP O
Роснефть PROPN I-NP B-Org
" PROPN I-NP O
) PROPN I-NP O
и CCONJ B-VP O
Виктор PROPN I-VP B-Person
Зубков PROPN I-VP I-Person
( PROPN I-VP O
Россельхозбанк PROPN I-VP B-Org
) PROPN I-VP O
министр NOUN B-NP O
транспорта NOUN I-NP O
Игорь PROPN I-NP B-Person
Левитин PROPN I-NP I-Person
( PROPN I-NP O
" PROPN I-NP O
Аэрофлот PROPN I-NP B-Org
" PROPN I-NP O
) PROPN I-NP O
и CCONJ I-NP O
другие ADJ I-NP O
чиновники NOUN I-NP O
. PUNCT B-VP O

Новыми ADJ B-NP O
членами NOUN I-NP O
ОП PROPN I-NP B-Org
стали VERB B-VP O
телеведущий NOUN B-NP O
Петр PROPN I-NP B-Person
Толстой PROPN I-NP I-Person
директор NOUN I-NP O
Мультимедийного ADJ I-NP B-Org
комплекса NOUN I-NP I-Org
актуальных ADJ I-NP I-Org
искусств NOUN I-NP I-Org
Ольга PROPN I-NP B-Person
Свиблова PROPN I-NP I-Person
руководитель NOUN I-NP O
исполкома NOUN I-NP O
общественной ADJ I-NP O
организации NOUN I-NP O
" NOUN I-NP O
Молодая ADJ I-NP B-Org
инновационная ADJ I-NP I-Org
Россия PROPN I-NP I-Org
" PROPN I-NP O
Анна PROPN I-NP B-Person
Бухало PROPN I-NP I-Person
журналист NOUN I-NP O
и CCONJ I-NP O
блогер NOUN I-NP O
Антон PROPN I-NP B-Person
Коробков PROPN I-NP I-Person
Землянский PROPN I-NP I-Person
а CCONJ I-NP O
также ADV I-NP O
певица NOUN I-NP O
Диана PROPN I-NP B-Person
Гурцкая PROPN I-NP I-Person
и CCONJ I-NP O
актер NOUN I-NP O
Евгений PROPN I-NP B-Person
Миронов PROPN I-NP I-Person
. PUNCT B-VP O

Об ADP B-VP O
этом PRON I-VP O
сообщило VERB I-VP O
агентство NOUN B-NP O
Associated PROPN I-NP B-Org
Press PROPN I-NP I-Org
со ADP I-NP O
ссылкой NOUN I-NP O
на ADP I-NP O
анонимный ADJ I-NP O
источник NOUN I-NP O
в ADP I-NP O
президентской ADJ I-NP O
администрации NOUN I-NP O
. PUNCT B-VP O

В ADP B-NP O
целом NOUN I-NP O
трудно ADJ B-ROOT O
отделаться VERB B-VP O
от ADP B-NP O
ощущения NOUN I-NP O
что SCONJ B-VP O
скандалы NOUN B-NP O
с ADP I-NP O
межэтническим ADJ I-NP O
подтекстом NOUN I-NP O
в ADP I-NP O
нашем DET I-NP O
регионе NOUN I-NP O
результат NOUN I-NP O
режиссуры NOUN I-NP O
. PUNCT B-ROOT O

Д NOUN B-NP B-Person
. PUNCT I-NP I-Person

В ADP B-NP O
июне NOUN I-NP O
2009 NUM I-NP O
года NOUN I-NP O
назначен VERB B-VP O
заместителем NOUN B-NP O
директора NOUN I-NP O
Федеральной ADJ I-NP B-Org
службы NOUN I-NP I-Org
по ADP I-NP I-Org
оборонному ADJ I-NP I-Org
заказу NOUN I-NP I-Org
. PUNCT B-VP O

Также ADV B-VP O
он PRON I-VP O
сменил VERB I-VP O
А PROPN I-VP B-Person
. PUNCT I-VP I-Person

Новым ADJ B-NP O
председателем NOUN I-NP O
совета NOUN I-NP O
директоров NOUN I-NP O
ОАО PROPN I-NP B-Org
" PROPN I-NP I-Org
РБК PROPN I-NP I-Org
" PROPN I-NP I-Org
избран VERB B-VP O
директор NOUN B-NP O
по ADP I-NP O
инвестициям NOUN I-NP O
ОНЭКСИМа NOUN I-NP B-Org
Валерий PROPN I-NP B-Person
Сенько PROPN I-NP I-Person
. PUNCT B-VP O

Также ADV B-NP O
госпитали NOUN I-NP O
намного ADV B-ROOT O
хуже ADJ I-ROOT O
обеспечены VERB B-VP O
материалами NOUN B-NP O
и CCONJ I-NP O
оборудованием NOUN I-NP O
чем SCONJ I-NP O
обычные ADJ I-NP O
больницы NOUN I-NP O
. PUNCT B-ROOT O

Он PRON B-VP O
несколько NUM B-NP O
лет NOUN I-NP O
руководил VERB B-VP O
Чувашией PROPN I-VP B-Loc
однако ADV B-NP O
широкой ADJ I-NP O
публике NOUN I-NP O
стал VERB B-VP O
известен ADJ I-VP O
как SCONJ B-NP O
автор NOUN I-NP O
программы NOUN I-NP O
Общероссийского ADJ I-NP B-Org
народного ADJ I-NP I-Org
фронта NOUN I-NP I-Org
Владимира PROPN I-NP B-Person
Путина PROPN I-NP I-Person
. PUNCT B-VP O

Л NOUN B-NP B-Person
. PUNCT I-NP I-Person

Об ADP B-VP O
этом PRON I-VP O
активистам NOUN B-NP O
Гринпис PROPN B-VP B-Org
сообщили VERB I-VP O
жители NOUN B-NP O
поселка NOUN I-NP B-Location
Петро-Славянка PROPN B-VP I-Location
. PUNCT I-VP O

Жукова NOUN B-NP I-Org
генерал NOUN I-NP O
лейтенант NOUN I-NP O
Хаджибикар PROPN B-ROOT B-Person
Укуров PROPN I-ROOT I-Person
. PUNCT I-ROOT O

главы NOUN B-NP O
Дагестана PROPN I-NP B-Loc
Рамазан PROPN I-NP B-Person
Абдулатипов PROPN I-NP I-Person
в ADP I-NP O
понедельник NOUN I-NP O
провел VERB B-VP O
первое ADJ B-NP O
назначение NOUN I-NP O
после ADP I-NP O
отставки NOUN I-NP O
правительства NOUN I-NP O
главой NOUN I-NP O
Минздрава PROPN I-NP B-Org
стал VERB B-VP O
директор NOUN B-NP O
московской ADJ I-NP O
стоматологической ADJ I-NP O
клиники NOUN I-NP O
Танка PROPN I-NP B-Person
Ибрагимов PROPN I-NP I-Person
сообщает VERB B-VP O
пресс NOUN B-NP O
служба NOUN I-NP O
главы NOUN I-NP O
Дагестана PROPN I-NP B-Loc
. PUNCT B-VP O

Для ADP B-ROOT O
ГМИИ PROPN I-ROOT B-Org
это PRON I-ROOT O
очень ADV I-ROOT O
важно ADJ I-ROOT O
. PUNCT I-ROOT O

Также ADV B-VP O
Шмидт PROPN I-VP B-Person
имеет VERB I-VP O
почти ADV B-NP O
10 NUM I-NP O
процентов NOUN I-NP O
голосующих VERB B-VP O
акций NOUN B-NP O
компании NOUN I-NP O
а CCONJ B-VP O
это PRON I-VP O
гарантирует VERB I-VP O
что SCONJ I-VP O
к ADP B-NP O
его PRON I-NP O
мнению NOUN I-NP O
по ADP I-NP O
прежнему ADJ I-NP O
будут AUX B-VP O
прислушиваться VERB I-VP O
. PUNCT I-VP O

Об ADP B-VP O
этом PRON I-VP O
заявил VERB I-VP O
председатель NOUN B-NP O
правительства NOUN I-NP O
РФ PROPN I-NP B-LocOrg
Дмитрий PROPN I-NP B-Person
Медведев PROPN I-NP I-Person
в ADP I-NP O
беседе NOUN I-NP O
с ADP I-NP O
журналистами NOUN I-NP O
в ADP I-NP O
ходе NOUN I-NP O
официального ADJ I-NP O
визита NOUN I-NP O
во ADP I-NP O
Вьетнам PROPN I-NP B-LocOrg
. PUNCT B-VP O

Омоновцы NOUN B-NP O
волокли VERB B-VP O
меня PRON I-VP O
по ADP B-NP O
ступенькам NOUN I-NP O
а CCONJ B-VP O
люди NOUN B-NP O
в ADP I-NP O
штатском ADJ I-NP O
били VERB B-VP O
ногами NOUN B-NP O
. PUNCT I-NP O

Марлоу NOUN B-NP B-Person
загадал VERB B-VP O
: PUNCT B-NP O
« NOUN I-NP O
Доползёт PROPN B-VP O
или CCONJ I-VP O
не PART I-VP O
доползёт VERB I-VP O
? PUNCT B-NP O
» NOUN I-NP O

Фийон NOUN B-NP I-Person
заявил VERB B-VP O
что SCONJ I-VP O
новое ADJ B-NP O
правительство NOUN I-NP O
он PRON B-VP O
будет AUX I-VP O
формировать VERB I-VP O
ориентируясь VERB I-VP O
на ADP B-NP O
усиление NOUN I-NP O
экономического ADJ I-NP O
роста NOUN I-NP O
во ADP I-NP O
Франции PROPN I-NP B-Loc
. PUNCT B-VP O
" PROPN I-VP O

Это PRON B-ROOT O
и PART I-ROOT O
есть AUX I-ROOT O
клановость NOUN B-NP O
. PUNCT B-ROOT O

Сделка NOUN B-NP O
способствует VERB B-VP O
укреплений NOUN B-NP O
растущих VERB B-VP O
связей NOUN B-NP O
между ADP I-NP O
странами NOUN I-NP O
. PUNCT B-VP O

Как SCONJ B-VP O
отмечает VERB I-VP O
издание NOUN B-NP O
назначение NOUN I-NP O
такого DET I-NP O
человека NOUN I-NP O
на ADP I-NP O
пост NOUN I-NP O
министра NOUN I-NP O
говорит VERB B-VP O
о ADP I-VP O
том PRON I-VP O
что SCONJ I-VP O
Обама PROPN I-VP B-Person
собирается VERB I-VP O
активно ADV I-VP O
добиваться VERB I-VP O
своих DET B-NP O
целей NOUN I-NP O
в ADP I-NP O
экономической ADJ I-NP O
политике NOUN I-NP O
США PROPN I-NP B-Loc
. PUNCT B-VP O

Уход NOUN B-NP O
главы NOUN I-NP O
Минфина PROPN I-NP B-Org
стал VERB B-VP O
следствием NOUN B-NP O
его PRON I-NP O
заявлений NOUN I-NP O
сделанных VERB B-VP O
в ADP B-NP O
субботу NOUN I-NP O
в ADP B-VP O
Вашингтоне PROPN I-VP B-Loc
. PUNCT I-VP O

В ADP B-NP O
2004г NOUN I-NP O
. PUNCT I-NP O

он PRON B-VP O
был AUX I-VP O
избран VERB I-VP O
в ADP I-VP O
городской ADJ I-VP O
совет NOUN B-NP O
и CCONJ I-NP O
в ADP I-NP O
городскую ADJ I-NP O
администрацию NOUN I-NP O
Сало PROPN I-NP B-Loc
. PUNCT B-VP O

Помимо ADP B-VP O
этого PRON I-VP O
новый ADJ B-NP O
министр NOUN I-NP O
умеет VERB B-VP O
эффективно ADV I-VP O
исполнять VERB I-VP O
поручения NOUN B-NP O
что PRON B-VP O
также ADV I-VP O
важно ADJ I-VP O
в ADP B-NP O
новой ADJ I-NP O
работе NOUN I-NP O
. PUNCT I-NP O
" NOUN I-NP O

Это PRON B-VP O
произошло VERB I-VP O
после ADP I-VP O
того PRON I-VP O
как SCONJ I-VP O
его PRON I-VP O
предшественник NOUN B-NP O
на ADP I-NP O
этом DET I-NP O
посту NOUN I-NP O
Наото PROPN B-VP B-Person
Кан PROPN I-VP I-Person
объявил VERB I-VP O
о ADP B-NP O
своей DET I-NP O
отставке NOUN I-NP O
в ADP I-NP O
прошлую ADJ I-NP O
пятницу NOUN I-NP O
. PUNCT B-VP O

Аудитором NOUN B-NP O
" PROPN I-NP O
Роснефти PROPN I-NP B-Org
" PROPN B-ROOT O
на ADP B-NP O
2013 NUM I-NP O
год NOUN I-NP O
утверждено VERB B-VP O
ООО PROPN B-ROOT B-Org
" PROPN I-ROOT I-Org
Эрнст PROPN I-ROOT I-Org
энд NOUN B-NP I-Org
Янг PROPN B-ROOT I-Org
" PROPN I-ROOT I-Org
. PUNCT I-ROOT O

Д NOUN B-NP B-Person
. PUNCT I-NP I-Person

Эчеверриа NOUN B-NP I-Person
занимал VERB B-VP O
должность NOUN B-NP O
губернатора NOUN I-NP O
столицы NOUN I-NP O
Чили PROPN I-NP B-Loc
города NOUN I-NP O
Сантьяго PROPN B-VP B-Loc
. PUNCT I-VP O

Иванов NOUN B-NP I-Person
отчитался VERB B-VP O
перед ADP B-NP O
президентом NOUN I-NP O
за ADP I-NP O
срыв NOUN I-NP O
гособоронзаказа NOUN I-NP O
Вице PROPN I-NP O
премьер NOUN I-NP O
Сергей PROPN I-NP B-Person
Иванов PROPN I-NP I-Person
отчитался VERB B-VP O
перед ADP B-NP O
президентом NOUN I-NP O
Дмитрием PROPN I-NP B-Person
Медведевым PROPN I-NP I-Person
об ADP I-NP O
исполнении NOUN I-NP O
его PRON I-NP O
поручения NOUN I-NP O
наказать VERB B-VP O
ответственных ADJ I-VP O
за ADP B-NP O
срыв NOUN I-NP O
реализации NOUN I-NP O
гособоронзаказа NOUN I-NP O
в ADP I-NP O
2010г NOUN I-NP O
. PUNCT I-NP O

Обе NUM B-NP O
отставки NOUN I-NP O
были AUX B-VP O
приняты VERB I-VP O
" PROPN I-VP O
по ADP B-NP O
просьбе NOUN I-NP O
" PROPN I-NP O
председателей NOUN I-NP O
правительства NOUN I-NP O
. PUNCT B-VP O

По ADP B-NP O
словам NOUN I-NP O
участников NOUN I-NP O
рынка NOUN I-NP O
министр NOUN I-NP O
связи NOUN I-NP O
Игорь PROPN I-NP B-Person
Щеголев PROPN I-NP I-Person
примет VERB B-VP O
участие NOUN B-NP O
в ADP I-NP O
этих DET I-NP O
переговорах NOUN I-NP O
. PUNCT B-VP O

По ADP B-NP O
замыслу NOUN I-NP O
проектировщиков NOUN I-NP O
дорога NOUN I-NP O
от ADP I-NP O
Санкт PROPN I-NP B-Loc
Петербурга PROPN I-NP I-Loc
до ADP I-NP O
Сортавалы PROPN I-NP B-Loc
второго ADJ I-NP O
по ADP I-NP O
значимости NOUN I-NP O
после ADP B-VP O
Петрозаводска PROPN I-VP B-Loc
туристического ADJ B-NP O
центра NOUN I-NP O
Карелии PROPN I-NP B-Loc
откуда ADV B-VP O
идут VERB I-VP O
водные ADJ B-NP O
туристические ADJ I-NP O
маршруты NOUN I-NP O
на ADP B-VP O
Валаам PROPN I-VP B-Loc
будет AUX I-VP O
занимать VERB I-VP O
у ADP B-NP O
автомобилистов NOUN I-NP O
всего DET I-NP O
4 NUM I-NP O
часа NOUN I-NP O
. PUNCT B-VP O

С ADP B-NP O
иными ADJ I-NP O
достижениями NOUN I-NP O
сложнее ADJ B-ROOT O
. PUNCT I-ROOT O

Однако ADV B-VP O
позднее ADV I-VP O
новые ADJ B-NP O
кандидаты NOUN I-NP O
все PART I-NP O
же PART I-NP O
были AUX B-VP O
допущены VERB I-VP O
к ADP B-NP O
праймериз NOUN I-NP O
. PUNCT B-VP O

Цель NOUN B-NP O
МБРР PROPN I-NP B-Org
сокращение NOUN I-NP O
масштабов NOUN I-NP O
бедности NOUN I-NP O
в ADP I-NP O
странах NOUN I-NP O
со ADP I-NP O
средним ADJ I-NP O
уровнем NOUN I-NP O
дохода NOUN I-NP O
и CCONJ I-NP O
в ADP I-NP O
кредитоспособных ADJ I-NP O
странах NOUN I-NP O
с ADP I-NP O
низким ADJ I-NP O
уровнем NOUN I-NP O
дохода NOUN I-NP O
в ADP B-VP O
то DET I-VP O
время NOUN B-NP O
как SCONJ B-VP O
внимание NOUN B-NP O
МАР PROPN I-NP B-Org
сосредоточено VERB B-VP O
на ADP B-NP O
беднейших ADJ I-NP O
странах NOUN I-NP O
мира NOUN I-NP O
. PUNCT I-NP O

Как SCONJ B-VP O
написал VERB I-VP O
Шмидт PROPN I-VP B-Person
в ADP B-NP O
твиттере NOUN I-NP O
уже ADV I-NP O
с ADP I-NP O
понедельника NOUN I-NP O
ему PRON B-VP O
придется VERB I-VP O
отправиться VERB I-VP O
в ADP B-NP O
европейское ADJ I-NP O
турне NOUN I-NP O
с ADP I-NP O
представительскими ADJ I-NP O
функциями NOUN I-NP O
. PUNCT B-VP O

Напомним VERB B-VP O
в ADP B-NP O
декабре NOUN I-NP O
2010г NOUN I-NP O
. PUNCT B-VP O

На ADP B-NP O
такую DET I-NP O
меру NOUN I-NP O
власти NOUN I-NP O
США PROPN I-NP B-Loc
пошли VERB B-VP O
в ADP B-NP O
связи NOUN I-NP O
с ADP I-NP O
многочисленными ADJ I-NP O
нарушениями NOUN I-NP O
прав NOUN I-NP O
человека NOUN I-NP O
в ADP I-NP O
Сирии PROPN I-NP B-Loc
где ADV I-NP O
с ADP I-NP O
марта NOUN I-NP O
2011г NOUN I-NP O
. PUNCT B-VP O

До ADP B-NP O
этого PRON I-NP O
назначения NOUN I-NP O
Ковригин PROPN I-NP B-Person
исполнял VERB B-VP O
обязанности NOUN B-NP O
директора NOUN I-NP O
департамента NOUN I-NP O
банковского ADJ I-NP O
надзора NOUN I-NP O
вместо ADP B-VP O
ушедшего VERB I-VP O
в ADP B-NP O
Московское ADJ I-NP B-Org
главное NOUN I-NP I-Org
территориальное ADJ I-NP I-Org
управление NOUN I-NP I-Org
ЦБ PROPN I-NP I-Org
Алексея PROPN I-NP B-Person
Плякина PROPN B-VP I-Person
. PUNCT I-VP O

Мэйсон NOUN B-NP B-Person
является VERB B-VP O
земляком NOUN B-NP O
президента NOUN I-NP O
Барака PROPN I-NP B-Person
Обамы PROPN B-VP I-Person
что PRON I-VP O
также ADV I-VP O
увеличивает VERB I-VP O
его PRON B-NP O
шансы NOUN I-NP O
возглавить VERB B-VP O
ФБР PROPN I-VP B-Org
. PUNCT I-VP O

Я PRON B-VP O
записывал VERB I-VP O
за ADP B-NP O
выступлениями NOUN I-NP O
представителей NOUN I-NP O
фракций NOUN I-NP O
и CCONJ B-VP O
хотел VERB I-VP O
прокомментировать VERB I-VP O
их PRON I-VP O
предложения NOUN B-NP O
но CCONJ B-VP O
потом ADV I-VP O
подумал VERB I-VP O
что PRON I-VP O
это PRON I-VP O
будет AUX I-VP O
негуманно ADV I-VP O
" PROPN I-VP O
отметил VERB I-VP O
Д PROPN I-VP B-Person
. PUNCT I-VP I-Person

похожи ADJ B-ROOT O
Сергей PROPN I-ROOT B-Person
Собянин PROPN I-ROOT I-Person
и CCONJ I-ROOT O
Сергей PROPN I-ROOT B-Person
Нарышкин PROPN I-ROOT I-Person
. PUNCT I-ROOT O

Ранее ADV B-VP O
Георгиев PROPN I-VP B-Person
возглавлял VERB I-VP O
миссию NOUN B-NP O
МВФ PROPN I-NP B-Org
в ADP B-VP O
Молдавии PROPN I-VP B-LocOrg
а CCONJ I-VP O
с ADP I-VP O
2007 NUM I-VP O
по ADP B-NP O
2009 NUM I-NP O
год NOUN I-NP O
работал VERB B-VP O
в ADP I-VP O
МВФ PROPN I-VP B-Org
на ADP B-NP O
южноафриканском ADJ I-NP O
направлении NOUN I-NP O
. PUNCT B-VP O

Теги NOUN B-NP O
: PUNCT I-NP O
Калининградская ADJ I-NP B-Loc
область NOUN I-NP I-Loc
Региональные ADJ I-NP O
власти NOUN I-NP O
Милош PROPN B-VP B-Person
Ржига PROPN I-VP I-Person
уволен VERB I-VP O
с ADP B-NP O
поста NOUN I-NP O
главного ADJ I-NP O
тренера NOUN I-NP O
хоккейного ADJ I-NP O
клуба NOUN I-NP O
СКА PROPN B-VP B-Org
20 NUM I-VP O
: PUNCT I-VP O
29 NUM I-VP O
25 NUM I-VP O
. PUNCT B-NP O

Медведев NOUN B-NP I-Person
назначил VERB B-VP O
заместителя NOUN B-NP O
губернатора NOUN I-NP O
Сергея PROPN B-VP B-Person
Ястребова PROPN I-VP I-Person
временно ADV B-NP O
исполняющим VERB B-VP O
обязанности NOUN B-NP O
губернатора NOUN I-NP O
Ярославской ADJ I-NP B-Loc
области NOUN I-NP I-Loc
до ADP I-NP O
вступления NOUN I-NP O
в ADP I-NP O
должность NOUN I-NP O
лица NOUN I-NP O
наделенного ADJ I-NP O
полномочиями NOUN I-NP O
губернатора NOUN I-NP O
. PUNCT B-VP O

Томас NOUN B-NP B-Person
де PART I-NP I-Person
Мезьер PROPN I-NP I-Person
считается VERB B-VP O
опытными ADJ B-NP O
политическим ADJ I-NP O
стратегом NOUN I-NP O
. PUNCT B-VP O

В ADP B-ROOT B-Person
. PUNCT I-ROOT I-Person

Антонов PROPN B-VP I-Person
являлся VERB I-VP O
одним NUM I-VP O
из ADP B-NP O
участников NOUN I-NP O
российско ADJ I-NP O
американских ADJ I-NP O
переговоров NOUN I-NP O
по ADP I-NP O
новому ADJ I-NP O
Договору PROPN B-VP O
о ADP I-VP O
СНВ PROPN I-VP O
. PUNCT I-VP O

« NOUN B-NP O
Старик PROPN B-VP O
Козлодоев PROPN I-VP B-Person
» PROPN I-VP O
и CCONJ I-VP O
« PROPN I-VP O
Мочалкин PROPN I-VP O
блюз NOUN B-NP O
» PROPN B-VP O
из ADP I-VP O
« PROPN I-VP O
Треугольника PROPN I-VP O
» PROPN I-VP O
в ADP B-NP O
фильм NOUN I-NP O
« PROPN B-VP O
Асса PROPN I-VP O
» PROPN I-VP O
попали VERB I-VP O
уже ADV I-VP O
хитами NOUN B-NP O
. PUNCT B-VP O

Как SCONJ B-VP O
пишет VERB I-VP O
10 NUM I-VP O
июня NOUN B-NP O
газета NOUN I-NP O
" PROPN I-NP O
Коммерсантъ PROPN I-NP B-Org
" PROPN B-VP O
значительная ADJ B-NP O
часть NOUN I-NP O
членов NOUN I-NP O
его PRON I-NP O
команды NOUN I-NP O
" PROPN I-NP O
переприсягнула VERB B-VP O
" NOUN B-NP O
первому ADJ I-NP O
замглавы NOUN I-NP O
администрации NOUN I-NP O
президента NOUN I-NP O
Вячеславу PROPN I-NP B-Person
Володину PROPN I-NP I-Person
другие ADJ I-NP O
будут AUX B-VP O
работать VERB I-VP O
в ADP B-NP O
" NOUN I-NP O
Ростехе PROPN B-VP B-Org
" PROPN I-VP O
под ADP B-NP O
крылом NOUN I-NP O
Сергея PROPN I-NP B-Person
Чемезова PROPN B-VP I-Person
а CCONJ I-VP O
прочие ADJ I-VP O
будут AUX I-VP O
" X I-VP O
зачищены VERB I-VP O
" PROPN I-VP O
. PUNCT I-VP O

Городище NOUN B-NP O
стояло VERB B-VP O
не PART B-NP O
на ADP I-NP O
правом NOUN I-NP O
берегу NOUN I-NP O
Цны PROPN I-NP B-Loc
с ADP I-NP O
сосновым ADJ I-NP O
бором NOUN I-NP O
и CCONJ I-NP O
лёгкой NOUN I-NP O
песчаной ADJ I-NP O
почвой NOUN I-NP O
а CCONJ I-NP O
на ADP I-NP O
левом ADJ I-NP O
степном NOUN I-NP O
и CCONJ I-NP O
чернозёмном ADJ I-NP O
. PUNCT B-VP O

На ADP B-NP O
борту NOUN I-NP O
теплохода NOUN I-NP O
в ADP I-NP O
момент NOUN I-NP O
крушения NOUN I-NP O
находился VERB B-VP O
201 NUM B-NP O
