-DOCSTART- -X- -X- O
погиб VERB B-VP O
в ADP B-NP O
подстроенной ADJ I-NP O
авиакатастрофе NOUN I-NP O
. PUNCT B-VP O

Сводный ADJ B-NP O
экономический ADJ I-NP O
департамент NOUN I-NP O
входит VERB B-VP O
в ADP B-NP O
блок NOUN I-NP O
денежно ADJ I-NP O
кредитной ADJ I-NP O
политики NOUN I-NP O
. PUNCT B-VP O

Ранее ADV B-VP O
он PRON I-VP O
возглавлял VERB I-VP O
фракцию NOUN B-NP O
ЕР PROPN I-NP B-Org
в ADP B-VP O
Госдуме PROPN I-VP B-Org
. PUNCT I-VP O

Работа NOUN B-NP O
около ADP I-NP O
5 NUM I-NP O
тысяч NOUN I-NP O
немецких ADJ I-NP O
ферм NOUN I-NP O
, PUNCT B-VP O
производящих VERB I-VP O
свинину NOUN B-NP O
, PUNCT I-NP O
птичье NOUN I-NP O
мясо NOUN I-NP O
и CCONJ I-NP O
яйца NOUN I-NP O
, PUNCT I-NP O
временно ADV B-VP O
приостановлена VERB I-VP O
. PUNCT I-VP O

Матч NOUN B-NP O
13 NUM I-NP O
го ADJ I-NP O
тура NOUN I-NP O
чемпионата NOUN I-NP O
Украины PROPN I-NP B-LocOrg
" PROPN I-NP O
Ильичевец PROPN I-NP B-Org
" PROPN I-NP O
Динамо PROPN I-NP B-Org
" PROPN I-NP O
состоится VERB B-VP O
в ADP B-NP O
воскресенье NOUN I-NP O
28 NUM B-VP O
октября NOUN B-NP O
в ADP B-VP O
Мариуполе PROPN I-VP B-Loc
. PUNCT I-VP O

Сегодня ADV B-ROOT O
мы PRON I-ROOT O
должны ADJ I-ROOT O
приложить VERB B-VP O
максимум NOUN B-NP O
усилий NOUN I-NP O
чтобы SCONJ B-VP O
использовать VERB I-VP O
для ADP B-NP O
решения NOUN I-NP O
социальных ADJ I-NP O
проблем NOUN I-NP O
те DET I-NP O
возможности NOUN I-NP O
которые PRON I-NP O
появляются VERB B-VP O
у ADP B-NP O
региона NOUN I-NP O
в ADP I-NP O
развитии NOUN I-NP O
его PRON I-NP O
экономики NOUN I-NP O
: PUNCT B-ROOT O
создание NOUN B-NP O
крупных ADJ I-NP O
предприятий NOUN I-NP O
появление NOUN I-NP O
новых ADJ I-NP O
отраслей NOUN I-NP O
в ADP I-NP O
том DET I-NP O
числе NOUN I-NP O
нефтегазовой ADJ I-NP O
" NOUN I-NP O
цитирует VERB B-VP O
Печёного ADJ I-VP B-Person
администрация NOUN B-NP O
. PUNCT B-ROOT O

С ADP B-ROOT B-Person
. PUNCT I-ROOT I-Person

Согласно ADP B-NP O
последним ADJ I-NP O
опросам NOUN I-NP O
общественного ADJ I-NP O
мнения NOUN I-NP O
более ADV I-NP O
половины NOUN I-NP O
британцев NOUN I-NP O
например ADV B-VP O
полагают VERB I-VP O
что PRON I-VP O
Д PROPN I-VP B-Person
. PUNCT I-VP I-Person

Ранее ADV B-VP O
3 NUM I-VP O
июня NOUN B-NP O
Путин PROPN B-VP B-Person
своим DET B-NP O
указом NOUN I-NP O
освободил VERB B-VP O
от ADP B-NP O
должности NOUN I-NP O
министра NOUN I-NP O
внутренних ADJ I-NP O
дел NOUN I-NP O
Карачаево PROPN B-VP B-Loc
Черкесии PROPN I-VP I-Loc
Жаудата PROPN I-VP B-Person
Ахметханова PROPN I-VP I-Person
возглавлявшего VERB I-VP O
ведомство NOUN B-NP O
с ADP I-NP O
2010 NUM I-NP O
года NOUN I-NP O
. PUNCT B-VP O
" NOUN B-NP O

Для ADP B-NP O
победы NOUN I-NP O
кандидату NOUN I-NP O
необходимо ADJ B-ROOT O
было AUX I-ROOT O
набрать VERB B-VP O
не PART B-NP O
менее ADV I-NP O
51 NUM I-NP O
голоса NOUN I-NP O
из ADP I-NP O
100 NUM I-NP O
. PUNCT B-ROOT O

Текст NOUN B-NP O
соответствующего ADJ I-NP O
указа NOUN I-NP O
от ADP I-NP O
16 NUM I-NP O
января NOUN I-NP O
размещен VERB B-VP O
на ADP B-NP O
сайте NOUN I-NP O
главы NOUN I-NP O
государства NOUN I-NP O
. PUNCT B-VP O

Сергей NOUN B-NP O
Золотухин PROPN I-NP B-Person
назначен VERB B-VP I-Person
заместителем NOUN B-NP O
начальника NOUN I-NP O
управления NOUN I-NP O
по ADP I-NP O
обеспечению NOUN I-NP O
деятельности NOUN I-NP O
мировых ADJ I-NP O
судей NOUN I-NP O
с ADP I-NP O
заключением NOUN I-NP O
служебного ADJ I-NP O
контракта NOUN I-NP O
до ADP B-VP O
22 NUM I-VP O
августа NOUN B-NP O
2013 NUM I-NP O
года NOUN I-NP O
. PUNCT B-VP O

За ADP B-NP O
кандидатуру NOUN I-NP O
полпреда NOUN I-NP O
президента NOUN I-NP O
в ADP I-NP O
ЦФО PROPN I-NP B-Loc
врио NOUN I-NP O
губернатора NOUN I-NP O
" PROPN I-NP O
северной ADJ I-NP O
столицы NOUN I-NP O
" PROPN B-VP O
Полтавченко PROPN I-VP B-Person
проголосовали VERB I-VP O
37 NUM B-NP O
депутатов NOUN I-NP O
воздержались VERB B-VP O
пятеро NUM B-NP O
голосовавших NOUN I-NP O
против ADP B-VP O
не PART I-VP O
было VERB I-VP O
. PUNCT I-VP O

В ADP B-NP O
конце NOUN I-NP O
января NOUN I-NP O
президент NOUN I-NP O
России PROPN I-NP B-LocOrg
досрочно ADV B-VP O
отправил VERB I-VP O
в ADP B-NP O
отставку NOUN I-NP O
главу NOUN I-NP O
Дагестана PROPN I-NP B-Loc
Магомедсалама PROPN B-VP B-Person
Магомедова PROPN I-VP I-Person
и CCONJ I-VP O
назначил VERB I-VP O
его PRON I-VP O
заместителем NOUN B-NP O
главы NOUN I-NP O
администрации NOUN I-NP O
Кремля PROPN I-NP B-LocOrg
. PUNCT B-VP O

Земан NOUN B-NP B-Person
назначил VERB B-VP O
Руснока PROPN I-VP B-Person
под ADP B-NP O
предлогом NOUN I-NP O
что PRON B-VP O
новый ADJ B-NP O
премьер NOUN I-NP O
хороший ADJ I-NP O
экономист NOUN I-NP O
который PRON I-NP O
займется VERB B-VP O
подготовкой NOUN B-NP O
бюджета NOUN I-NP O
следующего ADJ I-NP O
года NOUN I-NP O
. PUNCT B-VP O

Не PART B-NP O
все DET I-NP O
институты NOUN I-NP O
входящие VERB B-VP O
в ADP I-VP O
РАН PROPN I-VP B-Org
РАМН PROPN I-VP I-Org
и CCONJ I-VP O
РАСХН PROPN I-VP B-Org
продолжат VERB I-VP O
работу NOUN B-NP O
после ADP I-NP O
реформы NOUN I-NP O
: PUNCT B-VP O
их PRON B-NP O
судьба NOUN I-NP O
будет AUX B-VP O
решена VERB I-VP O
по ADP B-NP O
итогам NOUN I-NP O
проверки NOUN I-NP O
на ADP I-NP O
эффективность NOUN I-NP O
. PUNCT B-VP O

С ADP B-VP O
1 NUM I-VP O
сентября NOUN B-NP O
никаких DET B-VP O
нестандартных ADJ I-VP O
одежд NOUN B-NP O
в ADP I-NP O
школах NOUN I-NP O
образовательных ADJ I-NP O
учреждениях NOUN I-NP O
края NOUN I-NP O
не PART B-VP O
будет VERB I-VP O
. PUNCT I-VP O

Моне NOUN B-NP B-Person
как SCONJ I-NP O
зеркало NOUN I-NP O
Французской ADJ I-NP B-Location
революции NOUN I-NP O
14 NUM I-NP O
ноября NOUN I-NP O
1840 NUM I-NP O
года NOUN I-NP O
родился VERB B-VP O
основоположник NOUN B-NP O
импрессионизма NOUN I-NP O
Моне PROPN B-VP B-Person
сделал VERB I-VP O
для ADP I-VP O
Франции PROPN I-VP B-LocOrg
, PUNCT B-NP O
её PRON I-NP O
самоописания NOUN I-NP O
и CCONJ I-NP O
самоощущения NOUN I-NP O
, PUNCT B-VP O
хоронящегося VERB I-VP O
внутри ADV B-NP O
мощных ADJ I-NP O
исторических ADJ I-NP O
потоков NOUN I-NP O
и CCONJ I-NP O
порывов NOUN I-NP O
, PUNCT B-VP O
столько ADV I-VP O
же PART I-VP O
, PUNCT I-VP O
сколько ADV I-VP O
сделал VERB I-VP O
для ADP B-NP O
формирования NOUN I-NP O
российской ADJ I-NP B-LocOrg
литературы NOUN I-NP O
и CCONJ I-NP O
общественной ADJ I-NP O
мысли NOUN I-NP O
Лев PROPN I-NP B-Person
Толстой PROPN I-NP I-Person
. PUNCT B-VP O

Сердюкова NOUN B-NP I-Person
и CCONJ I-NP O
В PROPN I-NP B-Person
. PUNCT I-NP I-Person

К ADP B-VP O
тому PRON I-VP O
же PART I-VP O
отметил VERB I-VP O
Гейтс PROPN I-VP B-Person
он PRON I-VP O
окружен VERB I-VP O
достаточно ADV B-NP O
развитым ADJ I-NP O
бюрократическим ADJ I-NP O
аппаратом NOUN I-NP O
чтобы SCONJ I-NP O
быть AUX I-NP O
спокойным ADJ I-NP O
за ADP I-NP O
то PRON I-NP O
что SCONJ I-NP O
стратегия NOUN I-NP O
будет AUX B-VP O
реализовываться VERB I-VP O
и PART B-NP O
после ADP I-NP O
его PRON I-NP O
ухода NOUN I-NP O
. PUNCT B-VP O

Совет NOUN B-NP B-Org
Федерации PROPN I-NP I-Org
также ADV B-VP O
освободил VERB I-VP O
государственного ADJ B-NP O
советника NOUN I-NP O
юстиции NOUN I-NP O
1 NUM I-NP O
го ADJ I-NP O
класса NOUN I-NP O
Юрия PROPN B-VP B-Person
Золотова PROPN I-VP I-Person
от ADP B-NP O
должности NOUN I-NP O
заместителя NOUN I-NP O
генерального ADJ I-NP O
прокурора NOUN I-NP O
РФ PROPN I-NP B-LocOrg
в ADP B-VP O
связи NOUN B-NP O
с ADP B-VP O
его PRON I-VP O
рапортом NOUN B-NP O
об ADP I-NP O
увольнении NOUN I-NP O
из ADP I-NP O
органов NOUN I-NP O
прокуратуры NOUN I-NP O
и CCONJ I-NP O
выходом NOUN I-NP O
на ADP I-NP O
пенсию NOUN I-NP O
по ADP I-NP O
выслуге NOUN I-NP O
лет NOUN I-NP O
. PUNCT B-VP O

РБК NOUN B-NP B-Org
начинает VERB B-VP O
организацию NOUN B-NP O
встреч NOUN I-NP O
основных ADJ I-NP O
кандидатов NOUN I-NP O
мэры NOUN I-NP O
. PUNCT B-VP O

Во ADP B-ROOT O
время NOUN B-NP O
Первой ADJ B-ROOT O
мировой ADJ I-ROOT O
Вертинскому ADJ I-ROOT B-Person
сообщат NOUN B-NP O
, PUNCT B-VP O
что SCONJ I-VP O
Надя PROPN I-VP B-Person
покончила VERB I-VP O
с ADP I-VP O
собой PRON I-VP O
. PUNCT B-ROOT O

Сообщая VERB B-VP O
о ADP B-NP O
своем DET I-NP O
уходе NOUN I-NP O
из ADP B-VP O
Минобра PROPN I-VP B-Org
Федюкин PROPN I-VP B-Person
заявил VERB I-VP O
что PRON I-VP O
надеется VERB I-VP O
что SCONJ I-VP O
его PRON I-VP O
" ADJ B-NP O
уход NOUN I-NP O
хотя PART B-VP O
бы PART I-VP O
отчасти ADV I-VP O
снизит VERB I-VP O
то SCONJ I-VP O
беспрецедентное ADJ I-VP O
и CCONJ I-VP O
нарастающее VERB I-VP O
с ADP B-NP O
каждым ADJ I-NP O
днем NOUN I-NP O
напряжение NOUN I-NP O
которое PRON B-VP O
сейчас ADV I-VP O
сложилось VERB I-VP O
вокруг ADP I-VP O
принимаемых VERB I-VP O
министерством NOUN B-NP O
решений NOUN I-NP O
" PROPN B-VP O
. PUNCT I-VP O

По ADP B-NP O
итогам NOUN I-NP O
подсчета NOUN I-NP O
бюллетеней NOUN I-NP O
за ADP I-NP O
Бинга PROPN I-NP B-Person
проголосовали VERB B-VP O
более ADV B-NP O
49 NUM I-NP O
тысяч NOUN I-NP O
избирателей NOUN I-NP O
( NOUN I-NP O
52 NUM I-NP O
3 NUM I-NP O
процента NOUN I-NP O
голосов NOUN I-NP O
) PROPN B-VP O
а CCONJ I-VP O
за ADP I-VP O
Кокрела PROPN I-VP B-Person
44 NUM B-NP O
7 NUM I-NP O
тысячи NOUN I-NP O
( NOUN I-NP O
47 NUM I-NP O
7 NUM I-NP O
процента NOUN I-NP O
) NOUN I-NP O
. PUNCT B-VP O

Вакансия NOUN B-NP O
в ADP I-NP O
Министерстве PROPN I-NP B-Org
торговли NOUN I-NP I-Org
появилась VERB B-VP O
после ADP I-VP O
того PRON I-VP O
как SCONJ I-VP O
9 NUM I-VP O
марта NOUN B-NP O
президент NOUN I-NP O
США PROPN I-NP B-LocOrg
Барак PROPN I-NP B-Person
Обама PROPN B-VP I-Person
заявил VERB I-VP O
что PRON I-VP O
планирует VERB I-VP O
выдвинуть VERB I-VP O
нынешнего ADJ B-NP O
министра NOUN I-NP O
торговли NOUN I-NP O
Гэри PROPN I-NP B-Person
Лока PROPN I-NP I-Person
на ADP I-NP O
пост NOUN I-NP O
посла NOUN I-NP O
США PROPN I-NP B-LocOrg
в ADP I-NP O
Китае PROPN I-NP B-LocOrg
. PUNCT B-VP O

Хорошо ADV B-VP O
если SCONJ I-VP O
меня PRON I-VP O
и PART I-VP O
дальше ADV I-VP O
будут AUX I-VP O
помнить VERB I-VP O
как SCONJ I-VP O
положительного ADJ I-VP O
политика NOUN B-NP O
. PUNCT B-VP O

А CCONJ B-ROOT B-Person
. PUNCT I-ROOT I-Person

СКА NOUN B-NP B-Org
набравший VERB B-VP O
61 NUM B-NP O
очко NOUN I-NP O
лидирует VERB B-VP O
в ADP B-NP O
сводной ADJ I-NP O
таблице NOUN I-NP O
лиги NOUN I-NP O
. PUNCT B-VP O

Гейтсом NOUN B-NP I-Person
который PRON B-VP O
назвал VERB I-VP O
Р PROPN I-VP B-Person
. PUNCT I-VP I-Person

Шевчуку NOUN B-NP B-Person
противостоял VERB B-VP O
действующий VERB I-VP O
спикер NOUN B-NP O
парламента NOUN I-NP O
лидер NOUN I-NP O
партии NOUN I-NP O
" PROPN I-NP O
Обновление PROPN I-NP B-Org
" PROPN I-NP O
Анатолий PROPN I-NP B-Person
Каминский PROPN I-NP I-Person
. PUNCT B-VP O

Беспилотник NOUN B-NP O
может VERB B-VP O
использоваться VERB I-VP O
для ADP B-NP O
уничтожения NOUN I-NP O
наземных ADJ I-NP O
целей NOUN I-NP O
или CCONJ B-VP O
же PART I-VP O
выполнять VERB I-VP O
исключительно ADV B-NP O
разведывательные ADJ I-NP O
функции NOUN I-NP O
. PUNCT B-VP O

Согласно ADP B-NP O
документу NOUN I-NP O
Д PROPN I-NP B-Person
. PUNCT I-NP I-Person

Оттуда ADV B-VP O
Медведев PROPN I-VP B-Person
вылетит VERB I-VP O
в ADP I-VP O
Уфу PROPN I-VP B-Loc
на ADP B-NP O
заседание NOUN I-NP O
президиума NOUN I-NP O
Госсовета PROPN I-NP B-Org
. PUNCT B-VP O

Медведев NOUN B-NP B-Person
за ADP I-NP O
четыре NUM I-NP O
года NOUN I-NP O
пребывания NOUN I-NP O
на ADP I-NP O
посту NOUN I-NP O
президента NOUN I-NP O
сменил VERB B-VP O
половину NOUN B-NP O
губернаторского ADJ I-NP O
корпуса NOUN I-NP O
при ADP B-VP O
этом PRON I-VP O
заметная ADJ B-NP O
часть NOUN I-NP O
отставок NOUN I-NP O
была AUX B-VP O
принята VERB I-VP O
им PRON I-VP O
непосредственно ADV I-VP O
перед ADP B-NP O
истечением NOUN I-NP O
срока NOUN I-NP O
его PRON I-NP O
полномочий NOUN I-NP O
. PUNCT B-VP O

Ни CCONJ B-VP O
сворачивать VERB I-VP O
, PUNCT I-VP O
ни CCONJ I-VP O
наращивать VERB I-VP O
поддержку NOUN B-NP O
ополчения NOUN I-NP O
Россия PROPN B-VP B-LocOrg
не PART I-VP O
будет VERB I-VP O
, PUNCT I-VP O
руководство NOUN B-NP B-Org
страны NOUN I-NP I-Org
будет AUX B-VP O
реализовывать VERB I-VP O
прежний ADJ B-NP O
курс NOUN I-NP O
, PUNCT B-VP O
который PRON I-VP O
был AUX I-VP O
начат VERB I-VP O
« PROPN I-VP O
еще ADV B-NP O
в ADP I-NP O
феврале NOUN I-NP O
» PROPN B-VP O
и CCONJ I-VP O
направлен VERB I-VP O
на ADP B-NP O
осуществление NOUN I-NP O
« PROPN I-NP O
всемирной ADJ I-NP O
идеи NOUN I-NP O
перемирия NOUN I-NP O
» PROPN B-VP O
, PUNCT I-VP O
говорит VERB I-VP O
член NOUN B-NP O
Общественной ADJ I-NP B-Org
палаты NOUN I-NP O
Иосиф PROPN I-NP B-Person
Диски PROPN B-VP I-Person
. PUNCT I-VP O

Согласно ADP B-VP O
определенным ADJ I-VP O
соглашением NOUN B-NP O
формулам NOUN I-NP O
индексируют VERB B-VP O
ее PRON I-VP O
в ADP B-NP O
соответствии NOUN I-NP O
с ADP I-NP O
динамикой NOUN I-NP O
мировых ADJ I-NP O
цен NOUN I-NP O
на ADP I-NP O
нефть NOUN I-NP O
сегодня ADV B-VP O
она PRON I-VP O
составляет VERB I-VP O
$ NOUN B-NP O
526 NUM I-NP O
1 NUM I-NP O
" NOUN I-NP O
утверждает VERB B-VP O
пресс NOUN B-NP O
служба NOUN I-NP O
Кабмина PROPN B-VP B-Org
Украины PROPN I-VP B-Loc
. PUNCT I-VP O

Балуевского ADJ B-NP I-Person
Президент NOUN I-NP O
России PROPN I-NP B-Loc
Дмитрий PROPN I-NP B-Person
Медведев PROPN I-NP I-Person
освободил VERB B-VP O
Юрия PROPN I-VP B-Person
Балуевского PROPN I-VP I-Person
от ADP B-NP O
должности NOUN I-NP O
замсекретаря NOUN I-NP O
Совета PROPN I-NP B-Org
безопасности NOUN I-NP I-Org
России PROPN I-NP B-Loc
. PUNCT B-VP O

С ADP B-NP O
1992 NUM I-NP O
года NOUN I-NP O
по ADP B-VP O
настоящее ADJ I-VP O
время NOUN B-NP O
является VERB B-VP O
президентом NOUN B-NP O
Российского ADJ I-NP B-Org
научного ADJ I-NP I-Org
центра NOUN I-NP I-Org
" PROPN I-NP I-Org
Курчатовский ADJ I-NP I-Org
институт NOUN I-NP I-Org
" PROPN I-NP I-Org
. PUNCT B-VP O

Однако ADV B-VP O
он PRON I-VP O
сообщил VERB I-VP O
что SCONJ I-VP O
у ADP I-VP O
него PRON I-VP O
было AUX I-VP O
" ADJ I-VP O
длительное ADJ B-NP O
общение NOUN I-NP O
" PROPN I-NP O
с ADP I-NP O
Юрием PROPN I-NP B-Person
Лужковым PROPN I-NP I-Person
по ADP I-NP O
поводу NOUN I-NP O
своего DET I-NP O
назначения NOUN I-NP O
которое PRON I-NP O
" ADJ B-VP O
было AUX I-VP O
окончательно ADV I-VP O
формализовано VERB I-VP O
на ADP B-NP O
прошлой ADJ I-NP O
неделе NOUN I-NP O
" PROPN B-VP O
. PUNCT I-VP O

В ADP B-NP O
результате NOUN I-NP O
договора NOUN I-NP O
заключенного VERB B-VP O
с ADP B-NP O
RCA PROPN I-NP B-Org
Советский ADJ I-NP B-LocOrg
Союз PROPN I-NP I-LocOrg
в ADP I-NP O
1938г NOUN I-NP O
. PUNCT I-NP O

ШИШАЦКИЙ NOUN B-NP I-Person
был AUX I-NP O
председателем NOUN I-NP O
Донецкого ADJ I-NP B-Org
облсовета NOUN I-NP I-Org
. PUNCT I-NP O

Оззи NOUN B-NP I-Person
попал VERB B-VP O
в ADP B-NP O
команду NOUN I-NP O
Microsoft PROPN I-NP B-Org
в ADP I-NP O
2005г NOUN I-NP O
. PUNCT B-VP O

О ADP B-ROOT O
том PRON I-ROOT O
что PRON I-ROOT O
В ADP I-ROOT B-Person
. PUNCT I-ROOT I-Person

Президент NOUN B-NP O
США PROPN I-NP B-Loc
Барак PROPN I-NP B-Person
Обама PROPN I-NP I-Person
в ADP I-NP O
свою DET I-NP O
очередь NOUN I-NP O
сообщил VERB B-VP O
что PRON I-VP O
предполагаемый VERB I-VP O
информатор NOUN B-NP O
WikiLeaks NOUN I-NP B-Org
содержится VERB B-VP O
в ADP B-NP O
" NOUN I-NP O
подобающих VERB B-VP O
условиях NOUN B-NP O
" PROPN B-VP O
. PUNCT I-VP O

Это PRON B-VP O
объясняется VERB I-VP O
малой ADJ B-NP O
вероятностью NOUN I-NP O
того PRON I-NP O
что SCONJ I-NP O
представители NOUN I-NP O
одной ADJ I-NP O
политической ADJ I-NP O
силы NOUN I-NP O
будут AUX B-VP O
возглавлять VERB I-VP O
два NUM I-VP O
из ADP I-VP O
трех NUM I-VP O
ключевых ADJ I-VP O
институтов NOUN B-NP O
Евросоюза PROPN I-NP B-Loc
. PUNCT B-VP O

Среди ADP B-NP O
других ADJ I-NP O
причин NOUN I-NP O
отставки NOUN I-NP O
дикий ADJ I-NP O
скандал NOUN I-NP O
с ADP I-NP O
запретом NOUN I-NP O
спектакля NOUN I-NP O
" PROPN I-NP O
Золушка PROPN I-NP O
" PROPN I-NP O
неспособность NOUN I-NP O
урегулировать VERB B-VP O
вопрос NOUN B-NP O
с ADP I-NP O
ростом NOUN I-NP O
тарифов NOUN I-NP O
ЖКХ PROPN I-NP O
отказ NOUN I-NP O
способствовать VERB B-VP O
отстранению NOUN B-NP O
от ADP I-NP O
должности NOUN I-NP O
мэра NOUN I-NP O
Петропавловска PROPN I-NP B-Loc
Камчатского ADJ I-NP I-Loc
В PROPN B-VP B-Person
. PUNCT B-NP I-Person

По ADP B-NP O
мнению NOUN I-NP O
ряда NOUN I-NP O
аналитиков NOUN I-NP O
уволены VERB B-VP O
противники NOUN B-NP O
действующей VERB B-VP O
концепции NOUN B-NP O
реформы NOUN I-NP O
ведомства NOUN I-NP O
. PUNCT I-NP O

После ADP B-NP O
поражения NOUN I-NP O
социалистов NOUN I-NP O
Сократеш PROPN I-NP B-Person
объявил VERB B-VP O
о ADP B-NP O
своем DET I-NP O
уходе NOUN I-NP O
с ADP I-NP O
поста NOUN I-NP O
лидера NOUN I-NP O
партии NOUN I-NP O
и CCONJ B-VP O
взял VERB I-VP O
на ADP I-VP O
себя PRON I-VP O
ответственность NOUN B-NP O
за ADP I-NP O
неудачу NOUN I-NP O
на ADP I-NP O
выборах NOUN I-NP O
. PUNCT B-VP O

С ADP B-VP O
1992 NUM I-VP O
по ADP B-NP O
1999 NUM I-NP O
год NOUN I-NP O
занимала VERB B-VP O
должность NOUN B-NP O
заместителя NOUN I-NP O
министра NOUN I-NP O
начальника NOUN I-NP O
бюджетного ADJ I-NP O
управления NOUN I-NP O
Министерства PROPN I-NP O
финансов NOUN I-NP B-Org
Дагестана PROPN I-NP I-Org
. PUNCT B-VP B-Loc

В ADP B-VP O
1996 NUM I-VP O
1999 NUM I-VP O
Турбанов PROPN I-VP B-Person
занимал VERB I-VP O
пост NOUN B-NP O
заместителя NOUN I-NP O
председателя NOUN I-NP O
Банка PROPN I-NP B-Org
России PROPN I-NP I-Org
а CCONJ B-VP O
ранее ADV I-VP O
был AUX I-VP O
депутатом NOUN B-NP O
Государственной ADJ I-NP B-Org
Думы PROPN I-NP I-Org
и CCONJ B-VP O
работал VERB I-VP O
в ADP B-NP O
частных ADJ I-NP O
финансовых ADJ I-NP O
организациях NOUN I-NP O
. PUNCT B-VP O

Наша DET B-NP O
деятельность NOUN I-NP O
в ADP B-ROOT O
первую ADJ I-ROOT O
очередь NOUN B-NP O
должна ADJ B-ROOT O
быть AUX I-ROOT O
направлена VERB B-VP O
на ADP B-NP O
повышение NOUN I-NP O
качества NOUN I-NP O
предоставляемых VERB B-VP O
муниципальных ADJ B-NP O
и CCONJ I-NP O
государственных ADJ I-NP O
услуг NOUN I-NP O
и CCONJ I-NP O
создание NOUN I-NP O
комфортной ADJ I-NP O
среды NOUN I-NP O
для ADP I-NP O
проживания NOUN I-NP O
горожан NOUN I-NP O
" PROPN B-ROOT O
. PUNCT I-ROOT O

По ADP B-NP O
информации NOUN I-NP O
издания NOUN I-NP O
генерал NOUN I-NP O
Эдриен PROPN I-NP B-Person
Поне PROPN I-NP I-Person
( PROPN I-NP I-Person
Adrian PROPN I-NP I-Person
Pone PROPN I-NP I-Person
) PROPN I-NP I-Person
находившийся VERB B-VP O
за ADP B-NP O
рулем NOUN I-NP O
автомобиля NOUN I-NP O
BMW PROPN I-NP O
320 NUM B-VP O
врезался VERB I-VP O
в ADP B-NP O
пикап NOUN I-NP O
" PROPN B-VP O
Ниссан PROPN I-VP O
" PROPN I-VP O
. PUNCT I-VP O

С ADP B-NP O
17 NUM I-NP O
сентября NOUN I-NP O
2010 NUM I-NP O
года NOUN I-NP O
министр NOUN I-NP O
экономического ADJ I-NP O
развития NOUN I-NP O
промышленности NOUN I-NP O
и CCONJ I-NP O
торговли NOUN I-NP O
Чувашской ADJ I-NP B-Loc
Республики NOUN I-NP I-Loc
в ADP I-NP O
ранге NOUN I-NP O
вице NOUN I-NP O
премьера NOUN I-NP O
. PUNCT I-NP O

Клебанов PROPN B-VP I-Person
работал VERB I-VP O
в ADP B-NP O
российском ADJ I-NP O
правительстве NOUN I-NP O
: PUNCT B-VP O
на ADP B-NP O
посту NOUN I-NP O
вице NOUN I-NP O
премьера NOUN I-NP O
он PRON B-VP O
курировал VERB I-VP O
военно ADJ B-NP O
промышленный ADJ I-NP O
комплекс NOUN I-NP O
. PUNCT B-VP O

Михаил NOUN B-NP B-Person
Шамолин PROPN I-NP I-Person
работал VERB B-VP O
руководителем NOUN B-NP O
МТС PROPN I-NP B-Org
с ADP I-NP O
2008 NUM I-NP O
года NOUN I-NP O
. PUNCT B-VP O

Ожидается VERB B-VP O
, PUNCT I-VP O
что SCONJ I-VP O
сделка NOUN B-NP O
будет AUX B-VP O
закрыта VERB I-VP O
во ADP B-NP O
второй ADJ I-NP O
половине NOUN I-NP O
2013 NUM I-NP O
года NOUN I-NP O
. PUNCT B-VP O

Ректор NOUN B-NP O
Второго ADJ I-NP B-Org
мединститута NOUN I-NP I-Org
уволен VERB B-VP O
за ADP B-NP O
скандал NOUN I-NP O
с ADP I-NP O
" PROPN I-NP O
мертвыми ADJ I-NP O
душами NOUN I-NP O
" PROPN I-NP O
Министр NOUN I-NP O
здравоохранения NOUN I-NP O
и CCONJ I-NP O
социального ADJ I-NP O
развития NOUN I-NP O
РФ PROPN I-NP B-LocOrg
Татьяна PROPN I-NP B-Person
Голикова PROPN I-NP I-Person
10 NUM I-NP O
августа NOUN I-NP O
подписала VERB B-VP O
указ NOUN B-NP O
об ADP I-NP O
освобождении NOUN I-NP O
от ADP I-NP O
должности NOUN I-NP O
ректора NOUN I-NP O
Второго ADJ I-NP B-Org
мединститута NOUN I-NP I-Org
академика NOUN I-NP O
РАМН PROPN I-NP B-Org
Николая PROPN I-NP B-Person
Володина PROPN B-VP I-Person
который PRON I-VP O
также ADV I-VP O
являлся VERB I-VP O
председателем NOUN B-NP O
приемной NOUN I-NP O
комиссии NOUN I-NP O
вуза NOUN I-NP O
. PUNCT B-VP O

При ADP B-NP O
его PRON I-NP O
непосредственном ADJ I-NP O
участии NOUN I-NP O
говорится VERB B-VP O
в ADP B-NP O
сообщении NOUN I-NP O
была AUX B-VP O
организована VERB I-VP O
система NOUN B-NP O
управления NOUN I-NP O
отраслью NOUN I-NP O
на ADP I-NP O
этапе NOUN I-NP O
после ADP I-NP O
прекращения NOUN I-NP O
деятельности NOUN I-NP O
" PROPN I-NP O
РАО PROPN I-NP B-Org
ЕЭС PROPN I-NP I-Org
России PROPN I-NP I-Org
" PROPN I-NP O
подготовлено VERB B-VP O
прохождение NOUN B-NP O
двух NUM I-NP O
осенне NOUN I-NP O
зимних ADJ I-NP O
периодов NOUN I-NP O
разработаны VERB B-VP O
предложения NOUN B-NP O
по ADP I-NP O
системной ADJ I-NP O
корректировке NOUN I-NP O
договоров NOUN I-NP O
о ADP I-NP O
предоставлении NOUN I-NP O
мощности NOUN I-NP O
. PUNCT B-VP O

Таким DET B-NP O
образом NOUN I-NP O
он PRON B-VP O
имеет VERB I-VP O
