-DOCSTART- -X- -X- O
компания NOUN B-NP O
как SCONJ B-VP O
выигрывает VERB I-VP O
так ADV I-VP O
и PART I-VP O
проигрывает VERB I-VP O
суды NOUN B-NP O
. PUNCT B-VP O

Также ADV B-VP O
планируется VERB I-VP O
утвердить VERB I-VP O
" NOUN B-NP O
Эрнст PROPN B-VP B-Org
энд NOUN B-NP I-Org
Янг PROPN I-NP I-Org
" PROPN B-VP O
в ADP B-NP O
качестве NOUN I-NP O
аудитора NOUN I-NP O
финансовой ADJ I-NP O
отчетности NOUN I-NP O
компании NOUN I-NP O
по ADP B-VP O
US PROPN I-VP B-Org
GAAP PROPN I-VP I-Org
обсудить VERB I-VP O
вступление NOUN B-NP O
компании NOUN I-NP O
в ADP B-VP O
Союз PROPN I-VP B-Org
операторов NOUN B-NP I-Org
связи NOUN I-NP I-Org
LTE PROPN I-NP I-Org
рассмотреть VERB B-VP O
вопрос NOUN B-NP O
о ADP I-NP O
вознаграждении NOUN I-NP O
членов NOUN I-NP O
совета NOUN I-NP O
директоров NOUN I-NP O
. PUNCT B-VP O

Путин NOUN B-NP I-Person
на ADP I-NP O
совещании NOUN I-NP O
посвященном VERB B-VP O
работе NOUN B-NP O
органов NOUN I-NP O
исполнительной ADJ I-NP O
власти NOUN I-NP O
. PUNCT I-NP O

Кроме ADP B-ROOT O
того PRON I-ROOT O
С PROPN I-ROOT B-Person
. PUNCT I-ROOT I-Person

Христенко NOUN B-NP I-Person
орденом NOUN I-NP O
Почета PROPN B-ROOT O
за ADP B-NP O
большой ADJ I-NP O
вклад NOUN I-NP O
в ADP I-NP O
проведение NOUN I-NP O
государственной ADJ I-NP O
политики NOUN I-NP O
в ADP I-NP O
области NOUN I-NP O
промышленности NOUN I-NP O
и CCONJ I-NP O
многолетнюю ADJ I-NP O
добросовестную ADJ I-NP O
работу NOUN I-NP O
. PUNCT B-ROOT O

Д NOUN B-NP B-Person
. PUNCT I-NP I-Person

Кандидатура NOUN B-NP O
А PROPN I-NP B-Person
. PUNCT I-NP I-Person

Титов NOUN B-NP B-Person
не PART B-VP O
исключил VERB I-VP O
что PRON I-VP O
бывшего ADJ B-NP O
главу NOUN I-NP O
" PROPN I-NP O
Юкоса PROPN I-NP B-Org
" PROPN I-NP O
Михаила PROPN I-NP B-Person
Ходорковского PROPN I-NP I-Person
и CCONJ I-NP O
бывшего ADJ I-NP O
руководителя NOUN I-NP O
МФО PROPN I-NP B-Org
" PROPN I-NP I-Org
Менатеп PROPN I-NP I-Org
" PROPN I-NP I-Org
Платона PROPN I-NP B-Person
Лебедева PROPN I-NP I-Person
могут VERB B-VP O
освободить VERB I-VP O
по ADP B-NP O
объявленной VERB B-VP O
президентом NOUN B-NP O
экономической ADJ I-NP O
амнистии NOUN I-NP O
. PUNCT B-VP O

Нода NOUN B-NP B-Person
стал VERB B-VP O
первым ADJ B-NP O
премьер NOUN I-NP O
министром NOUN I-NP O
страны NOUN I-NP O
выпускником NOUN I-NP O
этого DET I-NP O
института NOUN I-NP O
. PUNCT B-VP O

23 NUM B-VP O
ноября NOUN B-NP O
2012 NUM I-NP O
года NOUN I-NP O
Центральным ADJ B-VP O
районным ADJ B-NP B-Org
судом NOUN I-NP I-Org
Волгограда PROPN I-NP I-Org
было AUX B-VP B-Loc
принято VERB I-VP O
решение NOUN B-NP O
о ADP I-NP O
временном ADJ I-NP O
отстранении NOUN I-NP O
от ADP I-NP O
должности NOUN I-NP O
Сергея PROPN I-NP O
Капанадзе PROPN B-VP B-Person
. PUNCT I-VP I-Person

Компания NOUN B-NP B-Org
реализует VERB B-VP O
продукцию NOUN B-NP O
более ADV I-NP O
чем SCONJ I-NP O
1 NUM I-NP O
400 NUM I-NP O
крупным ADJ I-NP O
потребителям NOUN I-NP O
в ADP I-NP O
топливно-энергетическом ADJ I-NP O
комплексе NOUN I-NP O
, PUNCT I-NP O
автомобилестроении NOUN I-NP O
, PUNCT I-NP O
строительстве NOUN I-NP O
, PUNCT I-NP O
производстве NOUN I-NP O
товаров NOUN I-NP O
повседневного ADJ I-NP O
спроса NOUN I-NP O
, PUNCT I-NP O
химической ADJ I-NP O
и CCONJ I-NP O
других ADJ I-NP O
отраслях NOUN I-NP O
примерно ADV I-NP O
в ADP I-NP O
70 NUM I-NP O
странах NOUN I-NP O
мира NOUN I-NP O
. PUNCT B-VP O

Котова NOUN B-NP I-Person
от ADP I-NP O
должности NOUN I-NP O
стал VERB B-VP O
по ADP I-VP O
видимому VERB I-VP O
один NUM I-VP O
из ADP B-NP O
кредиторов NOUN I-NP O
" PROPN I-NP O
ИжАвто VERB B-VP B-Org
" NOUN B-NP O
Федеральная ADJ I-NP B-Org
налоговая ADJ I-NP I-Org
служба NOUN I-NP I-Org
( NOUN I-NP I-Org
ФНС PROPN I-NP I-Org
) PROPN I-NP I-Org
обвинившая VERB B-VP O
его PRON I-VP O
в ADP B-NP O
необоснованном ADJ I-NP O
расходовании NOUN I-NP O
средств NOUN I-NP O
. PUNCT B-VP O

Как SCONJ B-VP O
сообщили VERB I-VP O
в ADP B-NP O
пресс NOUN I-NP O
службе NOUN I-NP O
Кремля PROPN B-VP B-Loc
согласно ADP B-NP O
указу NOUN I-NP O
главы NOUN I-NP O
государства NOUN I-NP O
начальником NOUN I-NP O
управления NOUN I-NP O
МВД PROPN I-NP B-Org
РФ PROPN I-NP B-Loc
по ADP I-NP O
Ивановской ADJ I-NP B-Loc
области NOUN I-NP I-Loc
переназначен VERB B-VP O
генерал NOUN B-NP O
майор NOUN I-NP O
полиции NOUN I-NP O
Александр PROPN I-NP B-Person
Забегалов PROPN I-NP I-Person
начальником NOUN I-NP O
управления NOUN I-NP O
МВД PROPN I-NP B-Org
РФ PROPN I-NP B-Loc
по ADP I-NP O
Брянской ADJ I-NP B-Loc
области NOUN I-NP I-Loc
стал VERB B-VP O
генерал NOUN B-NP O
майор NOUN I-NP O
полиции NOUN I-NP O
Валентин PROPN I-NP B-Person
Кузьмин PROPN I-NP I-Person
. PUNCT B-VP O

Саркози PROPN B-VP I-Person
: PUNCT I-VP O
Европа PROPN I-VP B-Loc
не PART I-VP O
пойдет VERB I-VP O
на ADP B-NP O
политические ADJ I-NP O
и CCONJ I-NP O
экономические ADJ I-NP O
уступки NOUN I-NP O
Китаю PROPN I-NP B-Loc
. PUNCT B-VP O

Об ADP B-VP O
этом PRON I-VP O
сообщает VERB I-VP O
Reuters PROPN I-VP B-Org
. PUNCT I-VP O

Невероятным ADJ B-VP O
гала-концертом NOUN B-NP O
завершил VERB B-VP O
свою DET B-NP O
работу NOUN I-NP O
художественный ADJ I-NP O
руководитель NOUN I-NP O
балета NOUN I-NP O
Большого ADJ I-NP B-Org
театра NOUN I-NP I-Org
Алексей PROPN I-NP B-Person
Ратманский PROPN I-NP I-Person
. PUNCT B-VP O

Как SCONJ B-VP O
ранее ADV I-VP O
сообщало VERB I-VP O
ИА PROPN I-VP B-Org
REGNUM PROPN B-NP I-Org
Морозов PROPN I-NP B-Person
баллотировавшийся VERB B-VP O
на ADP B-NP O
пост NOUN I-NP O
губернатора NOUN I-NP O
Рязанской ADJ I-NP B-Loc
области NOUN I-NP I-Loc
от ADP I-NP O
" PROPN I-NP O
Патриотов PROPN I-NP B-Org
России PROPN I-NP I-Org
" PROPN I-NP O
отказался VERB B-VP O
от ADP B-NP O
участия NOUN I-NP O
в ADP I-NP O
выборах NOUN I-NP O
за ADP I-NP O
месяц NOUN I-NP O
до ADP I-NP O
них PRON I-NP O
13 NUM B-VP O
сентября NOUN B-NP O
. PUNCT B-VP O

Специальное ADJ B-NP O
судно NOUN I-NP O
приступило VERB B-VP O
в ADP B-NP O
субботу NOUN I-NP O
к ADP I-NP O
укладке NOUN I-NP O
на ADP I-NP O
океанское ADJ I-NP O
дно NOUN I-NP O
1600-километрового ADJ I-NP O
кабеля NOUN I-NP O
от ADP I-NP O
Венесуэлы PROPN I-NP B-Location
до ADP I-NP O
Кубы PROPN I-NP B-Location
. PUNCT B-VP O

долларов NOUN B-NP O
. PUNCT I-NP O

Кроме ADP B-VP O
того PRON I-VP O
функция NOUN B-NP O
взаимодействия NOUN I-NP O
правительства NOUN I-NP O
России PROPN I-NP B-Loc
с ADP I-NP O
религиозными ADJ I-NP O
организациями NOUN I-NP O
после ADP I-NP O
майской ADJ I-NP O
отставки NOUN I-NP O
Суркова PROPN I-NP B-Person
также ADV B-VP O
отошла VERB I-VP O
Приходько PROPN I-VP B-Person
. PUNCT I-VP O

Голос NOUN B-NP B-Org
Америки PROPN I-NP B-LocOrg
: PUNCT I-NP O
Вы PRON B-VP O
хотели VERB I-VP O
бы PART I-VP O
, PUNCT I-VP O
чтобы SCONJ I-VP O
в ADP B-NP O
автономии NOUN I-NP O
появились VERB B-VP O
более ADV B-NP O
существенные ADJ I-NP O
полномочия NOUN I-NP O
? PUNCT B-VP O

Вадим NOUN B-NP B-Person
Субботин PROPN I-NP I-Person
назначается VERB B-VP O
управляющим VERB I-VP O
директором NOUN B-NP O
по ADP I-NP O
финансам NOUN I-NP O
. PUNCT B-VP O

Главный ADJ B-NP O
турнир NOUN I-NP O
— PROPN B-VP O
А PROPN I-VP O
, PUNCT I-VP O
обычно ADV I-VP O
собирает VERB I-VP O
очень ADV B-NP O
сильный ADJ I-NP O
состав NOUN I-NP O
и CCONJ B-VP O
относится VERB I-VP O
к ADP B-NP O
категории NOUN I-NP O
« PROPN B-VP O
супертурниров NOUN B-NP O
» PROPN B-VP O
. PUNCT B-NP O

Хасис NOUN B-NP B-Person
вступит VERB B-VP I-Person
в ADP B-NP O
должность NOUN I-NP O
в ADP I-NP O
случае NOUN I-NP O
положительного ADJ I-NP O
решения NOUN I-NP O
Московского ADJ I-NP O
главного ADJ I-NP B-Org
территориального ADJ I-NP I-Org
управления NOUN I-NP I-Org
Центрального ADJ I-NP I-Org
банка NOUN I-NP I-Org
РФ PROPN I-NP I-Org
1 NUM I-NP B-Loc
сентября NOUN I-NP O
2013г NOUN I-NP O
. PUNCT B-VP O

В ADP B-NP O
понедельник NOUN I-NP O
на ADP I-NP O
заседании NOUN I-NP O
комиссии NOUN I-NP O
по ADP I-NP O
модернизации NOUN I-NP O
глава NOUN I-NP O
государства NOUN I-NP O
заявил VERB B-VP O
об ADP B-NP O
отсутствии NOUN I-NP O
дисциплины NOUN I-NP O
в ADP I-NP O
российском ADJ I-NP O
правительстве NOUN I-NP O
. PUNCT B-VP O

В ADP B-NP O
2007 NUM I-NP O
году NOUN I-NP O
он PRON B-VP O
покинул VERB I-VP O
столицу NOUN B-NP O
начав VERB B-VP O
работать VERB I-VP O
в ADP B-NP O
Самарском ADJ I-NP O
областном ADJ I-NP B-Org
правительстве NOUN I-NP I-Org
при ADP B-VP I-Org
тогдашнем ADJ I-VP O
губернаторе NOUN B-NP O
Владимире PROPN I-NP O
Артякове PROPN I-NP B-Person
. PUNCT B-VP I-Person

Скажу VERB B-VP O
прямо ADV I-VP O
мне PRON I-VP O
эта DET B-NP O
работа NOUN I-NP O
очень ADV B-VP O
интересна ADJ I-VP O
" NOUN B-NP O
приводит VERB B-VP O
слова NOUN B-NP O
В PROPN B-VP B-Person
. PUNCT I-VP I-Person

когда SCONJ B-VP O
президентом NOUN B-NP O
стал VERB B-VP O
Б PROPN I-VP B-Person
. PUNCT I-VP I-Person

Кроме ADP B-VP O
того PRON I-VP O
существует VERB I-VP O
штаб NOUN B-NP O
" PROPN I-NP O
Единой ADJ I-NP B-Org
России PROPN I-NP I-Org
" PROPN B-VP O
который PRON I-VP O
возглавляет VERB I-VP O
секретарь NOUN B-NP O
генсовета NOUN I-NP O
партии NOUN I-NP O
Сергей PROPN I-NP B-Person
Неверов PROPN I-NP I-Person
. PUNCT B-VP O

Направление NOUN B-NP O
по ADP I-NP O
обслуживанию NOUN I-NP O
розничных ADJ I-NP O
и CCONJ I-NP O
состоятельных ADJ I-NP O
клиентов NOUN I-NP O
продолжит VERB B-VP O
вести VERB I-VP O
команда NOUN B-NP O
Игоря PROPN I-NP B-Person
Сагиряна PROPN I-NP I-Person
Президента PROPN I-NP O
Группы PROPN I-NP B-Org
компаний NOUN I-NP I-Org
Тройка PROPN I-NP I-Org
Диалог PROPN I-NP I-Org
. PUNCT B-VP O

Официальные ADJ B-NP O
органы NOUN I-NP O
в ADP I-NP O
том DET I-NP O
числе NOUN I-NP O
представители NOUN I-NP O
правительства NOUN I-NP O
АСВ PROPN B-VP B-Org
и CCONJ I-VP O
Центробанка PROPN I-VP B-Org
отказались VERB I-VP O
комментировать VERB I-VP O
СМИ PROPN I-VP B-Org
информацию NOUN B-NP O
о ADP I-NP O
возможном ADJ I-NP O
уходе NOUN I-NP O
Турбанова PROPN B-VP B-Person
. PUNCT I-VP O

Полковник NOUN B-NP O
полиции NOUN I-NP O
Казимир PROPN I-NP O
Боташев PROPN I-NP B-Person
назначен VERB B-VP I-Person
главой NOUN B-NP O
МВД PROPN I-NP O
по ADP B-VP B-Org
Карачаево PROPN I-VP O
Черкесии PROPN B-NP B-Loc
соответствующий VERB B-VP O
документ NOUN B-NP O
размещен VERB B-VP O
на ADP B-NP O
сайте NOUN I-NP O
Кремля PROPN I-NP O
. PUNCT B-VP B-LocOrg
" PROPN I-VP O

В ADP B-NP O
данный ADJ I-NP O
момент NOUN I-NP O
генерал NOUN I-NP O
Мартинс PROPN I-NP B-Person
дислоцирован VERB B-VP O
в ADP B-NP O
Афганистане PROPN I-NP B-Loc
. PUNCT I-NP O

Преваль NOUN B-NP I-Person
останется VERB B-VP O
во ADP B-NP O
главе NOUN I-NP O
страны NOUN I-NP O
до ADP B-VP O
14 NUM I-VP O
мая NOUN B-NP O
. PUNCT B-VP O

Базум NOUN B-NP I-Person
не PART B-VP O
стал VERB I-VP O
полностью ADV I-VP O
исключать VERB I-VP O
возможности NOUN B-NP O
дипломатического ADJ I-NP O
решения NOUN I-NP O
проблемы NOUN I-NP O
призвав VERB B-VP O
Мавританию PROPN I-VP B-Loc
и CCONJ I-VP O
Алжир PROPN I-VP B-Loc
к ADP B-NP O
активным ADJ I-NP O
действиям NOUN I-NP O
в ADP I-NP O
регионе NOUN I-NP O
. PUNCT B-VP O

Если SCONJ B-ROOT O
Вы PRON I-ROOT O
не PART I-ROOT O
согласны ADJ I-ROOT O
с ADP B-NP O
курсом NOUN I-NP O
президента NOUN I-NP O
а CCONJ B-VP O
правительство NOUN B-NP O
проводит VERB B-VP O
президентский ADJ B-NP O
курс NOUN I-NP O
у ADP B-VP O
Вас PRON I-VP O
есть VERB I-VP O
только PART B-NP O
один NUM I-NP O
выход NOUN I-NP O
и CCONJ B-VP O
Вы PRON I-VP O
знаете VERB I-VP O
какой DET B-NP O
подать NOUN I-NP O
в ADP I-NP O
отставку NOUN I-NP O
. PUNCT B-ROOT O

В ADP B-NP O
ответ NOUN I-NP O
на ADP B-ROOT O
это PRON I-ROOT O
болельщики NOUN B-NP O
" PROPN I-NP B-Org
Зенита PROPN I-NP I-Org
" PROPN B-ROOT I-Org
перед ADP B-NP O
матчем NOUN I-NP O
с ADP I-NP O
" NOUN I-NP O
Кубанью PROPN I-NP B-Org
" PROPN I-NP O
проскандировали VERB B-VP O
ему PRON I-VP O
: PUNCT I-VP O
" NOUN B-NP O
Продай VERB B-VP O
дачу NOUN B-NP O
построй NOUN I-NP O
стадион NOUN I-NP O
! PUNCT I-NP O
" NOUN I-NP O

Telegram PROPN B-VP B-Org
— PROPN I-VP O
бесплатный ADJ I-VP O
мессенджер NOUN B-NP O
для ADP I-NP O
смартфонов NOUN I-NP O
, PUNCT B-VP O
позволяющий VERB I-VP O
обмениваться VERB I-VP O
текстовыми ADJ B-NP O
сообщениями NOUN I-NP O
и CCONJ I-NP O
файлами NOUN I-NP O
. PUNCT B-VP O

Временно ADV B-VP O
исполняющим VERB I-VP O
обязанности NOUN B-NP O
премьер NOUN I-NP O
министра NOUN I-NP O
был AUX B-VP O
назначен VERB I-VP O
Анатолий PROPN I-VP O
Карибов PROPN I-VP B-Person
. PUNCT I-VP I-Person

Как SCONJ B-VP O
уточнили VERB I-VP O
в ADP I-VP O
Минфине PROPN I-VP B-Org
РАМР PROPN I-VP I-Org
будет AUX I-VP O
разрабатывать VERB I-VP O
программы NOUN B-NP O
помощи NOUN I-NP O
другим ADJ I-NP O
странам NOUN I-NP O
. PUNCT B-VP O

Антуфьева NOUN B-NP I-Person
на ADP I-NP O
его PRON I-NP O
место NOUN I-NP O
могут VERB B-VP O
назначить VERB I-VP O
руководителя NOUN B-NP O
не PART I-NP O
из ADP I-NP O
Смоленской ADJ I-NP B-Loc
области NOUN I-NP I-Loc
. PUNCT B-VP O

БРЯНСК NOUN B-NP B-Loc
26 NUM I-NP O
ноя NOUN I-NP O
РИА PROPN B-ROOT B-Org
Новости PROPN I-ROOT I-Org
Анна PROPN I-ROOT B-Person
Сенина PROPN I-ROOT I-Person
. PUNCT I-ROOT O

Как SCONJ B-VP O
сообщил VERB I-VP O
журналистам NOUN B-NP O
сам ADJ B-VP O
С PROPN I-VP B-Person
. PUNCT I-VP I-Person

Ситников NOUN B-NP I-Person
член NOUN I-NP O
Союза PROPN I-NP B-Org
журналистов NOUN I-NP I-Org
России PROPN I-NP B-LocOrg
. PUNCT I-NP O

В ADP B-ROOT O
1980 NUM I-ROOT O
1983гг NOUN B-NP O
. PUNCT B-ROOT O

В ADP B-VP O
МВД PROPN I-VP B-Org
также ADV I-VP O
опровергают VERB I-VP O
информацию NOUN B-NP O
о ADP I-NP O
том PRON I-NP O
что SCONJ I-NP O
министра NOUN I-NP O
захватили VERB B-VP O
в ADP B-NP O
заложники NOUN I-NP O
. PUNCT B-VP O

Кроме ADP B-VP O
Исаева PROPN I-VP B-Person
который PRON I-VP O
стал VERB I-VP O
министром NOUN B-NP O
сельского ADJ I-NP O
хозяйства NOUN I-NP O
Башкирии PROPN I-NP B-Loc
из ADP I-NP O
нижней ADJ I-NP O
палаты NOUN I-NP O
парламента NOUN I-NP O
ушли VERB B-VP O
Юрий PROPN I-VP B-Person
Зеленский PROPN I-VP I-Person
Василий PROPN I-VP I-Person
Копылов PROPN I-VP I-Person
Вячеслав PROPN I-VP I-Person
Володин PROPN I-VP I-Person
и CCONJ I-VP O
Валерий PROPN I-VP B-Person
Корнилов PROPN I-VP I-Person
. PUNCT I-VP O

В ADP B-NP O
2000г NOUN I-NP O
. PUNCT I-NP O

5 NUM B-NP O
ст NOUN I-NP O
. PUNCT I-NP O

Как SCONJ B-VP O
ранее ADV I-VP O
сообщалоИА VERB I-VP O
REGNUM PROPN I-VP B-Org
Валерий PROPN I-VP B-Person
Сердюков PROPN I-VP I-Person
работал VERB I-VP O
губернатором NOUN B-NP O
Ленинградской ADJ I-NP B-Loc
области NOUN I-NP I-Loc
с ADP I-NP O
1999 NUM I-NP O
года NOUN I-NP O
. PUNCT B-VP O

Напомним VERB B-VP O
что PRON I-VP O
председателем NOUN B-NP O
Совета PROPN I-NP O
назначен VERB B-VP B-Org
петербургский ADJ B-NP O
вице NOUN I-NP O
губернатор NOUN I-NP O
Сергей PROPN I-NP O
Козырев PROPN I-NP B-Person
заместителем NOUN I-NP O
председатель NOUN I-NP O
комитета NOUN I-NP O
экономического ADJ I-NP O
развития NOUN I-NP O
и CCONJ I-NP O
инвестиционной ADJ I-NP O
деятельности NOUN I-NP O
Дмитрий PROPN I-NP O
Ялов PROPN B-VP B-Person
. PUNCT I-VP I-Person

За ADP B-NP O
девять NUM I-NP O
месяцев NOUN I-NP O
рейтинг NOUN I-NP O
японского ADJ I-NP O
премьера NOUN I-NP O
снизился VERB B-VP O
с ADP I-VP O
70 NUM I-VP O
до ADP B-NP O
20 NUM I-NP O
процентов NOUN I-NP O
. PUNCT B-VP O

Медведев NOUN B-NP I-Person
назначил VERB B-VP O
В ADP I-VP B-Person
. PUNCT I-VP I-Person

Важность NOUN B-NP O
документа NOUN I-NP O
для ADP I-NP O
Демократической ADJ I-NP B-Org
партии NOUN I-NP I-Org
трудно ADJ B-VP O
переоценить VERB I-VP O
с ADP B-NP O
его PRON I-NP O
помощью NOUN I-NP O
демократы NOUN I-NP O
надеются VERB B-VP O
укрепить VERB I-VP O
свои DET B-NP O
позиции NOUN I-NP O
среди ADP I-NP O
рядового ADJ I-NP O
населения NOUN I-NP O
США PROPN I-NP B-Loc
рабочих ADJ I-NP O
профсоюзов NOUN I-NP O
и CCONJ I-NP O
сотрудников NOUN I-NP O
госучреждений NOUN I-NP O
. PUNCT B-VP O

По ADP B-NP O
предварительным ADJ I-NP O
данным NOUN I-NP O
на ADP I-NP O
выборах NOUN I-NP O
главы NOUN I-NP O
Пятигорска PROPN I-NP B-Loc
лидирует VERB B-VP O
представитель NOUN B-NP O
" PROPN I-NP O
Единой ADJ I-NP B-Org
России PROPN I-NP I-Org
" PROPN I-NP O
бывший ADJ I-NP O
мэр NOUN I-NP O
Лев PROPN I-NP B-Person
Травнев PROPN B-VP I-Person
. PUNCT I-VP O

Медведев NOUN B-NP I-Person
пожелал VERB B-VP O
коллеге NOUN B-NP O
успехов NOUN I-NP O
в ADP I-NP O
ответственной ADJ I-NP O
работе NOUN I-NP O
а CCONJ I-NP O
дружественному ADJ I-NP O
народу NOUN I-NP O
Финляндии PROPN I-NP B-Loc
благополучия NOUN I-NP O
и CCONJ I-NP O
процветания NOUN I-NP O
. PUNCT B-VP O

Всем DET B-NP O
участникам NOUN I-NP O
форума NOUN I-NP O
обещана VERB B-VP O
личная ADJ B-NP O
встреча NOUN I-NP O
с ADP I-NP O
американским ADJ I-NP O
лидером NOUN I-NP O
, PUNCT B-VP O
однако ADV I-VP O
разговор NOUN B-NP O
с ADP I-NP O
израильскими ADJ I-NP O
представителями NOUN I-NP O
не PART B-VP O
планировался VERB I-VP O
, PUNCT I-VP O
так ADV I-VP O
как SCONJ I-VP O
он PRON I-VP O
уже ADV I-VP O
состоялся VERB I-VP O
около ADP B-NP O
10 NUM I-NP O
дней NOUN I-NP O
назад ADV I-NP O
. PUNCT I-NP O

Губернатор NOUN B-NP O
заявил VERB B-VP O
о ADP B-NP O
готовности NOUN I-NP O
повторить VERB B-VP O
свои DET B-NP O
показания NOUN I-NP O
на ADP I-NP O
полиграфе NOUN I-NP O
. PUNCT B-VP O

После ADP B-NP O
гибели NOUN I-NP O
« PROPN I-NP O
Колумбии PROPN I-NP O
» PROPN I-NP O
1 NUM I-NP O
февраля NOUN I-NP O
2003 NUM I-NP O
года NOUN I-NP O
, PUNCT I-NP O
шаттлы NOUN I-NP O
никак ADV B-VP O
не PART I-VP O
могут VERB I-VP O
вернуться VERB I-VP O
к ADP I-VP O
нормальным ADJ I-VP O
полётам NOUN B-NP O
. PUNCT B-VP O

Однако ADV B-NP O
в ADP I-NP O
2008г NOUN I-NP O
. PUNCT I-NP O

Юрист NOUN B-NP O
проходил VERB B-VP O
обвиняемым VERB I-VP O
по ADP B-NP O
делу NOUN I-NP O
об ADP I-NP O
уклонении NOUN I-NP O
от ADP I-NP O
уплаты NOUN I-NP O
налогов NOUN I-NP O
на ADP I-NP O
500 NUM I-NP O
млн NOUN I-NP O
руб NOUN I-NP O
. PUNCT B-VP O

Ф NOUN B-NP I-Org
. PUNCT I-NP I-Org

Выборы NOUN B-NP O
пройдут VERB B-VP O
13 NUM I-VP O
марта NOUN B-NP O
2011 NUM I-NP O
года NOUN I-NP O
таким DET I-NP O
образом NOUN I-NP O
раньше ADV B-VP O
этого DET B-NP O
срока NOUN I-NP O
Петров PROPN B-VP B-Person
не PART I-VP O
сможет VERB I-VP O
стать VERB I-VP O
членом NOUN B-NP O
Совета PROPN I-NP B-Org
Федерации PROPN I-NP I-Org
. PUNCT B-VP O

Мы PRON B-VP O
лишь PART I-VP O
констатируем VERB I-VP O
что SCONJ I-VP O
наши DET B-NP O
оппоненты NOUN I-NP O
представители NOUN I-NP O
Виктора PROPN I-NP B-Person
Януковича PROPN B-VP I-Person
смогли VERB I-VP O
сделать VERB I-VP O
локальные ADJ B-NP O
фальсификации NOUN I-NP O
на ADP I-NP O
многих ADJ I-NP O
участках NOUN I-NP O
Восточной ADJ I-NP B-Loc
Украины PROPN I-NP I-Loc
" PROPN B-VP O
. PUNCT I-VP O

Как SCONJ B-VP O
сообщает VERB I-VP O
Sky PROPN I-VP B-Org
News PROPN I-VP I-Org
мэр NOUN B-NP O
Лондона PROPN I-NP B-Loc
Борис PROPN I-NP B-Person
Джонсон PROPN I-NP I-Person
комментируя VERB B-VP O
отставку NOUN B-NP O
Стивенсона PROPN B-VP B-Person
заявил VERB I-VP O
что PRON I-VP O
опечален VERB I-VP O
этим DET I-VP O
решением NOUN B-NP O
и CCONJ B-VP O
выразил VERB I-VP O
уверенность NOUN B-NP O
в ADP I-NP O
том DET I-NP O
что PRON B-VP O
честность NOUN B-NP O
лично ADV I-NP O
Стивенсона PROPN I-NP B-Person
не PART B-VP O
может VERB I-VP O
быть AUX I-VP O
поставлена VERB I-VP O
под ADP B-NP O
сомнение NOUN I-NP O
. PUNCT B-VP O

Пресс NOUN B-NP O
секретарь NOUN I-NP O
британского ADJ I-NP O
премьера NOUN I-NP O
уволился VERB B-VP O
из ADP B-NP O
за ADP I-NP O
скандала NOUN I-NP O
с ADP I-NP O
прослушкой NOUN I-NP O
Советник NOUN I-NP O
британского ADJ I-NP O
премьера NOUN I-NP O
по ADP I-NP O
связям NOUN I-NP O
с ADP I-NP O
общественностью NOUN I-NP O
Энди PROPN I-NP B-Person
Коулсон PROPN I-NP I-Person
в ADP I-NP O
пятницу NOUN I-NP O
21 NUM I-NP O
января NOUN I-NP O
объявил VERB B-VP O
о ADP B-NP O
своей DET I-NP O
отставке NOUN I-NP O
. PUNCT B-VP O

По ADP B-NP O
информации NOUN I-NP O
замгубернатора NOUN I-NP O
в ADP B-VP O
настоящее ADJ I-VP O
время NOUN B-NP O
на ADP I-NP O
предприятии NOUN I-NP O
трудится VERB B-VP O
более ADV B-NP O
350 NUM I-NP O
человек NOUN I-NP O
. PUNCT B-VP O
" NOUN B-NP O

Мерфи NOUN B-NP B-Person
согласно ADP I-NP O
заявлению NOUN I-NP O
Пентагона PROPN I-NP B-Org
уйдет VERB B-VP O
с ADP B-NP O
военной ADJ I-NP O
службы NOUN I-NP O
и CCONJ B-VP O
станет VERB I-VP O
помощником NOUN B-NP O
прокурора NOUN I-NP O
в ADP B-VP O
Луизиане PROPN I-VP B-Loc
. PUNCT I-VP O

Однако ADV B-VP O
как SCONJ I-VP O
пояснил VERB I-VP O
источник NOUN B-NP O
в ADP B-VP O
МВД PROPN I-VP O
рассмотрение NOUN B-NP B-Org
вопроса NOUN I-NP O
перенесли VERB B-VP O
на ADP B-NP O
осень NOUN I-NP O
из ADP I-NP O
за ADP I-NP O
Евро NOUN I-NP O
2012 NOUN I-NP O
и CCONJ I-NP O
парламентских ADJ I-NP O
выборов NOUN I-NP O
. PUNCT B-VP O

В ADP B-NP O
интервью NOUN I-NP O
он PRON B-VP O
подверг VERB I-VP O
резкой ADJ B-NP O
критике NOUN I-NP O
ряд NOUN I-NP O
высокопоставленных ADJ I-NP O
американских ADJ I-NP O
чиновников NOUN I-NP O
. PUNCT B-VP O

Б PROPN B-ROOT B-Person
. PUNCT I-ROOT I-Person

Указ PROPN B-VP O
вступает VERB I-VP O
в ADP B-NP O
силу NOUN I-NP O
со ADP I-NP O
дня NOUN I-NP O
его PRON I-NP O
подписания NOUN I-NP O
. PUNCT B-VP O

В ADP B-NP O
том DET I-NP O
же PART I-NP O
году NOUN I-NP O
он PRON B-VP O
основал VERB I-VP O
независимую ADJ I-VP O
театральную ADJ I-VP O
