-DOCSTART- -X- B--X- O
часа NOUN B-NP O
свободной ADJ B-NP O
регистрации NOUN B-NP O
было AUX B-VP O
получено VERB B-VP O
176 NUM B-NP O
668 NUM B-NP O
заявок NOUN B-NP O
из ADP B-NP O
Великобритании PROPN B-NP B-Location
, PUNCT B-VP O
138 NUM B-VP O
085 NUM B-VP O
— NOUN B-NP O
из ADP B-NP O
Германии PROPN B-NP B-Location
, PUNCT B-VP O
100 NUM B-VP O
445 NUM B-VP O
— NOUN B-NP O
из ADP B-VP O
Нидерландов PROPN B-VP B-Location
. PUNCT B-VP O
Условие NOUN B-NP O
необходимое ADJ O O
чтобы SCONJ B-NP O
поучить VERB B-VP O
адрес NOUN B-NP O
на ADP B-NP O
.eu NOUN B-NP O
домене NOUN B-NP O
— PROPN B-NP O
место NOUN B-NP O
жительство NOUN B-NP O
в ADP B-NP O
Европейском ADJ B-NP Org
союзе NOUN B-NP Org
. PUNCT O O
Право NOUN B-NP O
на ADP B-NP O
регистрацию NOUN B-NP O
адресов NOUN B-NP O
на ADP B-NP O
.eu NOUN B-NP O
домене NOUN B-NP O
получили VERB B-VP O
многие ADJ B-NP O
фирмы NOUN B-NP O
, PUNCT B-NP O
список NOUN B-NP O
который PRON B-NP O
приведён VERB B-VP O
на ADP B-NP O
Интернет NOUN B-NP Org
странице NOUN B-NP O
организации NOUN B-NP Org
EURid PROPN B-NP Org
( PUNCT B-NP O
The PROPN B-NP Org
European PROPN B-NP O
Registry PROPN B-NP O
of X B-NP O
Internet PROPN B-NP O
Domain PROPN B-VP O
Names PROPN B-VP O
) PUNCT B-VP O
. PUNCT B-VP O
Цена NOUN B-NP O
регистрации NOUN B-NP O
различна NOUN B-NP O
в ADP B-NP O
разных ADJ B-NP O
фирмах NOUN B-NP O
и CCONJ B-VP O
зависит VERB B-VP O
от ADP B-NP O
пакета NOUN B-NP O
дополнительных ADJ B-NP O
услуг NOUN B-NP O
связанного VERB B-VP O
и PART B-NP O
с ADP B-NP O
регистрацией NOUN B-NP O
. PUNCT B-NP O
Впрочем ADV B-NP O
, PUNCT B-NP O
регистрация NOUN B-NP O
адресов NOUN B-NP O
нового ADJ B-NP O
домена NOUN B-NP O
проходит VERB B-VP O
уже ADV B-VP O
с ADP B-NP O
декабря NOUN B-NP O
2005 NUM B-NP O
года NOUN B-NP O
. PUNCT B-VP O
Но CCONJ B-VP O
до ADP B-VP O
7 NUM B-VP O
апреля NOUN B-NP O
2006 NUM B-NP O
года NOUN B-NP O
, PUNCT B-VP O
регистрировались VERB B-VP O
только PART B-NP O
адреса NOUN B-NP O
официальных ADJ B-NP O
или CCONJ B-NP O
правительственный ADJ B-NP O
организаций NOUN B-NP O
стран NOUN B-NP O
Европейского ADJ B-NP Org
союза NOUN B-NP Org
, PUNCT B-NP O
а CCONJ B-NP O
также ADV B-NP O
адреса NOUN B-NP O
предприятий NOUN B-NP O
имеющих VERB B-VP O
зарегистрированную VERB B-VP O
торговую ADJ B-NP O
марку NOUN B-NP O
. PUNCT B-VP O
Всего ADV B-VP O
, PUNCT B-VP O
до ADP B-VP O
7 NUM B-VP O
апреля NOUN B-NP O
, PUNCT B-VP O
было AUX B-VP O
выдано VERB B-VP O
55 NUM B-VP O
000 NUM B-NP O
таких DET B-NP O
адресов NOUN B-NP O
. PUNCT B-VP O
К ADP B-NP O
концу NOUN B-NP O
первого ADJ B-NP O
дня NOUN B-NP O
свободной ADJ B-NP O
регистрации NOUN B-NP O
количество NOUN B-NP O
заявок NOUN B-NP O
достигло VERB B-VP O
1,2 NUM B-NP O
миллиона NOUN B-NP O
. PUNCT B-VP O
Среди ADP B-NP O
этих DET B-NP O
заявок NOUN B-NP O
, PUNCT B-NP O
375000 NUM B-NP O
из ADP B-NP O
Германии PROPN B-NP B-Location
, PUNCT B-NP O
260000 NUM B-NP O
из ADP B-NP O
Великобритании PROPN B-NP B-Location
, PUNCT B-NP O
147000 NUM B-NP O
из ADP B-NP O
Нидерландов PROPN B-NP B-Location
. PUNCT B-NP O
Наконец-то ADV B-VP O
в ADP B-VP O
Москве PROPN B-VP B-Location
была AUX B-VP O
торжественно ADV B-VP O
открыта VERB B-VP O
первая ADJ B-NP O
велодорожка NOUN B-NP O
. PUNCT B-VP O
Её NOUN B-NP O
« PROPN B-NP O
запустили VERB B-VP O
в ADP B-NP O
эксплуатацию NOUN B-NP O
» PROPN B-VP O
6 NUM B-VP O
сентября NOUN B-NP O
в ADP B-NP O
Центральном ADJ B-NP B-Location
округе NOUN B-NP B-Location
столицы NOUN B-NP B-Location
в ADP B-NP O
Лужниках PROPN B-NP B-Location
. PUNCT B-VP O
Несколько NUM B-NP O
лет NOUN B-NP O
велись VERB B-VP O
споры NOUN B-NP O
о ADP B-NP O
том PRON B-NP O
, PUNCT B-VP O
нужны ADJ B-VP O
ли PART B-VP O
Москве PROPN B-VP B-Location
специальные ADJ B-NP O
велосипедные ADJ B-NP O
дорожки NOUN B-NP O
или CCONJ B-VP O
нет VERB B-VP O
. PUNCT B-VP O
В ADP B-NP O
споре NOUN B-NP O
победил VERB B-VP O
мэр NOUN B-NP O
города NOUN B-NP B-LocOrg
Лужков PROPN B-NP B-Person
, PUNCT B-VP O
узнавший VERB B-VP O
, PUNCT B-VP O
как SCONJ B-VP O
обстоит VERB B-VP O
« PROPN B-VP O
велодело VERB B-VP O
» PROPN B-VP O
в ADP B-VP O
Париже PROPN B-VP B-Location
. PUNCT B-VP O
До ADP B-NP O
принятия NOUN B-NP O
соответствующего ADJ B-NP O
решения NOUN B-NP O
возникла VERB B-VP O
проблема NOUN B-NP O
с ADP B-NP O
велосипедистами NOUN B-NP O
на ADP B-NP O
склонах NOUN B-NP O
Воробьёвых ADJ B-NP B-Location
гор NOUN B-NP B-Location
, PUNCT B-VP O
которые PRON B-VP O
нелегально ADV B-VP O
построили VERB B-VP O
скоростные ADJ B-NP O
трассы NOUN B-NP O
, PUNCT B-NP O
трамплины NOUN B-NP O
и CCONJ B-VP O
начали VERB B-VP O
понемногу ADV B-VP O
« NUM B-VP O
портить VERB B-VP O
» NUM B-NP O
природу NOUN B-NP O
, PUNCT B-VP O
выламывая VERB B-VP O
деревья NOUN B-NP O
и CCONJ B-VP O
разрушая VERB B-VP O
почвенный ADJ B-NP O
покров NOUN B-NP O
. PUNCT B-VP O
Экологи NOUN B-NP O
всполошились VERB B-VP O
и CCONJ B-VP O
потребовали VERB B-VP O
создания NOUN B-NP O
« ADJ B-NP O
цивилизованных ADJ B-NP O
» NOUN B-NP O
велодорожек NOUN B-NP O
… PUNCT B-NP O
Открытие NOUN B-NP O
велодорожки NOUN B-NP O
не PART B-VP O
обошлось VERB B-VP O
и CCONJ B-NP O
без ADP B-NP O
маленькой ADJ B-NP O
неприятности NOUN B-NP O
. PUNCT B-VP O
Московские ADJ B-NP Org
власти NOUN B-NP Org
обещали VERB B-VP O
, PUNCT B-VP O
что SCONJ B-VP O
первая ADJ B-NP O
велодорожка NOUN B-NP O
в ADP B-NP O
парковой ADJ B-NP O
зоне NOUN B-NP O
будет AUX B-VP O
иметь VERB B-VP O
протяжённость NOUN B-NP O
5 NUM B-NP O
км NOUN B-NP O
и CCONJ B-VP O
на ADP B-VP O
ней PRON B-VP O
будет AUX B-VP O
построено VERB B-VP O
5 NUM B-VP O
велопарковок NOUN B-NP O
. PUNCT B-VP O
На ADP B-NP O
деле NOUN B-NP O
оказалось VERB B-VP O
, PUNCT B-VP O
что SCONJ B-VP O
велотрасса NOUN B-NP O
имеет VERB B-VP O
протяжённость NOUN B-NP O
всего DET B-NP O
2,5 NUM B-NP O
км NOUN B-NP O
и CCONJ B-VP O
включает VERB B-VP O
одну NUM B-VP O
велопарковку NOUN B-NP O
. PUNCT B-VP O
Но CCONJ B-VP O
власти NOUN B-NP Org
пообещали VERB B-VP O
простым ADJ B-NP O
горожанам NOUN B-NP O
, PUNCT B-NP O
любителям NOUN B-NP O
велосипедной ADJ B-NP O
езды NOUN B-NP O
, PUNCT B-NP O
что SCONJ B-NP O
это PRON B-NP O
только PART B-NP O
начало NOUN B-NP O
и CCONJ B-VP O
дальше ADV B-VP O
всё PRON B-VP O
пойдёт VERB B-VP O
по ADP B-NP O
плану NOUN B-NP O
. PUNCT B-VP O
По ADP B-VP O
крайней ADJ B-VP O
мере NOUN B-NP O
73 NUM B-VP O
мигранта NOUN B-NP O
из ADP B-VP O
Африки PROPN B-VP B-Location
погибли VERB B-VP O
, PUNCT B-VP O
когда SCONJ B-VP O
пытались VERB B-VP O
попасть VERB B-VP O
на ADP B-NP O
моторной ADJ B-NP O
лодке NOUN B-NP O
из ADP B-VP O
Ливии PROPN B-VP B-Location
в ADP B-VP O
Италию PROPN B-VP B-Location
. PUNCT B-VP O
У ADP B-NP O
лодки NOUN B-NP O
закончилось VERB B-VP O
горючее NOUN B-NP O
, PUNCT B-NP O
и CCONJ B-NP O
она PRON B-NP O
три NUM B-NP O
недели NOUN B-NP O
дрейфовала VERB B-VP O
в ADP B-NP O
открытом ADJ B-NP O
море NOUN B-NP O
. PUNCT B-VP O
Люди NOUN B-NP O
постепенно ADV B-VP O
умирали VERB B-VP O
от ADP B-NP O
голода NOUN B-NP O
и CCONJ B-NP O
жажды NOUN B-NP O
, PUNCT B-VP O
а CCONJ B-VP O
их PRON B-NP O
тела NOUN B-NP O
выбрасывали VERB B-VP O
за ADP B-NP O
борт NOUN B-NP O
. PUNCT B-VP O
Когда SCONJ B-VP O
лодку NOUN B-NP O
нашли VERB B-VP O
итальянские ADJ B-NP O
пограничники NOUN B-NP O
, PUNCT B-VP O
в ADP B-VP O
живых ADJ B-VP O
осталось VERB B-VP O
только PART B-NP O
пять NUM B-NP O
граждан NOUN B-NP O
Эритреи PROPN B-VP B-Location
. PUNCT B-VP O
С ADP B-NP O
начала NOUN B-NP O
мая NOUN B-NP O
этого DET B-NP O
года NOUN B-NP O
, PUNCT B-NP O
когда SCONJ B-VP O
итальянские ADJ B-NP O
и CCONJ B-NP O
ливийские ADJ B-NP O
пограничники NOUN B-NP O
начали VERB B-VP O
совместное ADJ B-NP O
патрулирование NOUN B-NP O
, PUNCT B-VP O
всего PRON O O
было AUX O O
поймано VERB B-VP O
и CCONJ B-VP O
отправлено VERB B-VP O
назад ADV B-VP O
около ADP B-VP O
1000 NUM B-VP O
незаконных ADJ B-NP O
мигрантов NOUN B-NP O
. PUNCT O O
Лодку NOUN B-NP O
с ADP B-NP O
африканцами NOUN B-NP O
замечали VERB B-VP O
с ADP B-NP O
торговых ADJ B-NP O
судов NOUN B-NP O
около ADP B-NP O
10 NUM B-NP O
раз NOUN B-NP O
, PUNCT B-VP O
но CCONJ B-VP O
только PART B-NP O
один NUM B-NP O
корабль NOUN B-NP O
остановился VERB B-VP O
, PUNCT B-VP O
чтобы SCONJ B-VP O
оказать VERB B-VP O
им PRON B-VP O
помощь NOUN B-NP O
. PUNCT B-VP O
Причина NOUN B-NP O
такого DET B-NP O
безразличия NOUN B-NP O
— PROPN B-NP O
страх NOUN B-NP O
надолго ADV B-VP O
застрять VERB B-VP O
в ADP B-NP O
море NOUN B-NP O
с ADP B-VP O
незаконными ADJ B-VP O
мигрантами NOUN B-NP O
на ADP B-NP O
борту NOUN B-NP O
. PUNCT B-NP O
В ADP B-NP O
апреле NOUN B-NP O
власти NOUN B-NP O
Мальты PROPN B-VP B-LocOrg
и CCONJ B-VP O
Италии PROPN B-VP B-LocOrg
не PART B-VP O
могли VERB B-VP O
в ADP B-NP O
течении NOUN B-NP O
4 NUM B-NP O
дней NOUN B-NP O
договориться VERB B-VP O
, PUNCT B-VP O
кто PRON B-VP O
из ADP B-VP O
них PRON B-VP O
должен ADJ B-VP O
принять VERB B-VP O
140 NUM B-NP O
нелегальных ADJ B-NP O
мигрантов NOUN B-NP O
, PUNCT B-VP O
спасенных VERB B-VP O
одним NUM B-NP O
турецким ADJ B-NP O
судном NOUN B-NP O
. PUNCT B-VP O
Кстати ADV B-VP O
за ADP B-NP O
два NUM B-NP O
дня NOUN B-NP O
до ADP B-NP O
итальянцев NOUN B-NP O
, PUNCT B-VP O
мальтийские ADJ B-NP O
пограничники NOUN B-NP O
уже ADV B-VP O
задерживали VERB B-VP O
лодку NOUN B-NP O
. PUNCT B-VP O
Однако ADV B-VP O
они PRON B-VP O
только PART B-VP O
дали VERB B-VP O
им PRON B-VP O
топливо NOUN B-NP O
, PUNCT B-VP O
помогли VERB B-VP O
завести VERB B-VP O
двигатель NOUN B-NP O
и CCONJ B-VP O
указали VERB B-VP O
дорогу NOUN B-NP O
. PUNCT B-VP O
В ADP B-NP O
свое DET B-NP O
оправдание NOUN B-NP O
мальтийцы NOUN B-NP O
горят VERB B-VP O
, PUNCT B-VP O
что SCONJ B-VP O
африканские ADJ B-NP O
мигранты NOUN B-NP O
не PART B-VP O
просили VERB B-VP O
их PRON B-VP O
спасти VERB B-VP O
. PUNCT B-VP O
Фернандо PROPN B-VP B-Person
Алонсо PROPN B-VP B-Person
в ADP B-NP O
первый ADJ B-NP O
раз NOUN B-NP O
в ADP B-NP O
своей DET B-NP O
карьере NOUN B-NP O
пилота NOUN B-NP O
Формулы-1 PROPN B-VP O
выиграл VERB B-VP O
Гран-при NOUN B-NP O
Монако PROPN B-VP B-Location
. PUNCT B-VP O
В ADP B-NP O
конце NOUN B-NP O
субботней ADJ B-NP O
классификации NOUN B-NP O
Михаэль PROPN B-NP B-Person
Шумахер PROPN B-VP B-Person
допустил VERB B-VP O
ошибку NOUN B-NP O
в ADP B-NP O
повороте NOUN B-NP O
Раскассэ PROPN B-VP B-Location
( PUNCT B-VP O
La PROPN B-VP B-Location
Rascasse PROPN B-VP O
) PUNCT B-VP O
, PUNCT B-VP O
заблокировав VERB B-VP O
свои DET B-VP O
колёса NOUN B-NP O
и CCONJ B-VP O
остановившись VERB B-VP O
менее ADV B-VP O
чем SCONJ B-VP O
в ADP B-NP O
метре NOUN B-NP O
от ADP B-NP O
отбойников NOUN B-NP O
. PUNCT B-VP O
Неудачно ADV B-VP O
остановившаяся VERB B-VP O
машина NOUN B-NP O
стала VERB B-VP O
помехой NOUN B-NP O
для ADP B-NP O
быстрых ADJ B-NP O
кругов NOUN B-NP O
многих ADJ B-NP O
гонщиков NOUN B-NP O
, PUNCT B-VP O
включая ADV B-VP O
Фернандо PROPN B-VP B-Person
Алонсо PROPN B-VP B-Person
, PUNCT B-VP O
и CCONJ B-VP O
это PRON B-VP O
вызвало VERB B-VP O
расследование NOUN B-NP O
FIA PROPN B-VP Org
. PUNCT B-VP O
Согласно ADP B-NP O
официальному ADJ B-NP O
заявлению NOUN B-NP O
, PUNCT B-NP O
Михаэль PROPN B-NP B-Person
был AUX B-VP O
наказан VERB B-VP O
" PUNCT B-NP O
за ADP B-NP O
неспортивное ADJ B-NP O
поведение NOUN B-NP O
" PUNCT B-NP O
лишением NOUN B-NP O
всех DET B-NP O
своих DET B-NP O
быстрых ADJ B-NP O
кругов NOUN B-NP O
и CCONJ B-VP O
, PUNCT B-VP O
таким DET B-NP O
образом NOUN B-NP O
, PUNCT B-NP O
стартовал VERB B-VP O
с ADP B-NP O
пит-лейна NOUN B-NP O
с ADP B-NP O
полным ADJ B-NP O
запасом NOUN B-NP O
топлива NOUN B-NP O
. PUNCT B-VP O
Команда NOUN B-NP Org
Феррари PROPN B-NP Org
не PART B-VP O
подавала VERB B-VP O
аппеляцию NOUN B-NP O
, PUNCT B-VP O
поскольку SCONJ B-VP O
применённая VERB B-VP O
статья NOUN B-NP O
112 NUM B-NP O
спортивного ADJ B-NP O
регламента NOUN B-NP O
запрещает VERB B-VP O
оспаривание NOUN B-NP O
этого DET B-NP O
решение NOUN B-NP O
. PUNCT B-VP O
Квалификация PROPN B-VP O
стала VERB B-VP O
одной NUM B-VP O
из ADP B-VP O
самых ADJ B-VP O
худших ADJ B-VP O
за ADP B-NP O
всю DET B-NP O
историю NOUN B-NP O
команды NOUN B-NP O
, PUNCT B-VP O
поскольку SCONJ B-VP O
Фелипе PROPN B-NP B-Person
Масса NOUN B-NP B-Person
также ADV B-NP O
был AUX B-VP O
вынужден VERB B-VP O
стартовать VERB B-VP O
с ADP B-VP O
последнего ADJ B-VP O
ряда NOUN B-NP O
стартового ADJ B-NP O
поля NOUN B-NP O
, PUNCT B-VP O
ввиду ADP B-VP O
того PRON B-VP O
, PUNCT B-VP O
что SCONJ B-VP O
он PRON B-VP O
разбил VERB B-VP O
свою DET B-NP O
машину NOUN B-NP O
. PUNCT B-VP O
Оба NUM B-NP O
болида NOUN B-NP O
Феррари PROPN B-NP Org
были AUX B-VP O
выставлены VERB B-VP O
с ADP B-NP O
новыми ADJ B-NP O
моторами NOUN B-NP O
. PUNCT B-VP O
Испанец NOUN B-NP O
провёл VERB B-VP O
прекрасную ADJ B-NP O
гонку NOUN B-NP O
, PUNCT B-VP O
пролидировав VERB B-VP O
большую ADJ B-NP O
часть NOUN B-NP O
гонки NOUN B-NP O
. PUNCT B-VP O
Неудача NOUN B-NP O
постигла VERB B-VP O
обоих NUM B-VP O
его PRON B-NP O
преследователей NOUN B-NP O
- PUNCT B-NP O
Кими PROPN B-VP B-Person
Райкконена PROPN B-VP B-Person
и CCONJ B-VP O
Марка PROPN B-VP B-Person
Уэббера PROPN B-VP B-Person
, PUNCT B-VP O
чьи DET B-NP O
моторы NOUN B-NP O
взорвались VERB B-VP O
практически ADV B-VP O
одновременно ADV B-VP O
за ADP B-VP O
30 NUM B-VP O
кругов NOUN B-NP O
до ADP B-NP O
финиша NOUN B-NP O
. PUNCT B-VP O
После ADP O O
этого PRON O O
, PUNCT O O
Алонсо PROPN B-VP B-Person
финишировал VERB B-VP O
в ADP B-NP O
гордом NOUN B-NP O
одиночестве NOUN B-NP O
. PUNCT O O
С ADP B-NP O
огромными ADJ B-NP O
отрывами NOUN B-NP O
на ADP B-NP O
втором ADJ B-NP O
и CCONJ B-NP O
третьем ADJ B-NP O
местах NOUN B-NP O
финишировали VERB B-VP O
Хуану PROPN O B-Person
Пабло PROPN O B-Person
Монтойе PROPN O B-Person
из ADP B-NP O
команды NOUN B-NP Org
МакЛарен-Мерседес PROPN O Org
и CCONJ O O
Дэвид PROPN O B-Person
Култхард PROPN O B-Person
. PUNCT O O
Третье ADJ B-NP O
место NOUN B-NP O
стало VERB B-VP O
первым ADJ B-VP O
подиумом NOUN B-NP O
команды NOUN B-NP Org
Red PROPN B-NP Org
Bull PROPN B-NP O
. PUNCT B-VP O
На ADP B-NP O
церемонии NOUN B-NP O
награждения NOUN B-NP O
призёры NOUN B-NP O
не PART B-VP O
стали VERB B-VP O
принимать VERB B-VP O
традиционный ADJ B-NP O
" PUNCT B-NP O
душ NOUN B-NP O
" PUNCT B-NP O
из ADP B-NP O
шампанского NOUN B-NP O
, PUNCT B-VP O
отдавая VERB B-VP O
дань NOUN B-NP O
погибшему VERB B-VP O
Эдуард NOUN B-NP B-Person
Мишлен PROPN B-NP B-Person
, PUNCT B-NP O
одному NUM B-NP O
из ADP B-NP O
президентов NOUN B-NP O
группы NOUN B-NP Org
компаний NOUN B-NP O
Michelin PROPN B-NP Org
, PUNCT B-NP O
в ADP B-NP O
составе NOUN B-NP O
которой PRON B-NP O
и PART B-NP O
поставщик NOUN B-NP O
шин NOUN B-NP O
для ADP B-VP O
Формулы-1 PROPN B-VP O
, PUNCT B-VP O
погибшему VERB B-VP O
за ADP B-NP O
два NUM B-NP O
дня NOUN B-NP O
до ADP B-NP O
гонки NOUN B-NP O
. PUNCT B-VP O
Два NUM B-VP O
в ADP B-VP O
одном NUM B-VP O
Звёзды PROPN B-VP O
отечественного ADJ B-VP O
рок-н-ролла NOUN B-NP O
80-х ADJ B-VP O
встретятся VERB B-VP O
на ADP B-NP O
сцене NOUN B-NP O
московского ADJ B-NP Org
клуба NOUN B-NP Org
« PROPN B-NP O
16 NUM B-NP Org
тонн NOUN B-NP O
» PROPN B-NP O
. PUNCT B-VP O
13 NUM B-VP O
ноября NOUN B-NP O
Василий PROPN B-VP B-Person
Шумов PROPN B-VP B-Person
, PUNCT B-NP O
лидер NOUN B-NP O
московского ADJ B-NP Org
« NOUN B-NP O
Центра PROPN B-NP Org
» PROPN B-VP O
, PUNCT B-VP O
и CCONJ B-VP O
Михаил PROPN B-VP B-Person
Борзыкин PROPN B-VP B-Person
, PUNCT B-VP O
солист NOUN B-NP O
ленинградского ADJ B-NP Org
« NOUN B-NP O
Телевизора PROPN B-NP Org
» PROPN B-VP O
, PUNCT B-VP O
снова ADV B-VP O
встретятся VERB B-VP O
на ADP B-NP O
одной NUM B-NP O
сцене NOUN B-NP O
. PUNCT B-VP O
Эти DET B-VP O
легендарные ADJ B-VP O
музыканты NOUN B-NP O
с ADP B-NP O
начала NOUN B-NP O
перестройки NOUN B-NP O
и CCONJ B-NP O
до ADP B-NP O
настоящего ADJ B-NP O
времени NOUN B-NP O
остаются VERB B-VP O
вне ADP B-VP O
музыкального ADJ B-VP O
мейнстрима NOUN B-NP O
. PUNCT B-VP O
При ADP B-VP O
этом PRON B-VP O
корифеи NOUN B-NP O
российского ADJ B-NP O
рок-н-ролла NOUN B-NP O
продолжают VERB B-VP O
приумножать VERB B-VP O
число NOUN B-NP O
поклонников NOUN B-NP O
своего DET B-NP O
творчества NOUN B-NP O
. PUNCT B-VP O
Критики NOUN B-NP O
сравнивают VERB B-VP O
ранние ADJ B-NP O
записи NOUN B-NP O
« PROPN B-VP O
Центра PROPN B-VP Org
» PROPN B-VP O
с ADP B-VP O
Kraftwerk PROPN B-VP Org
, PUNCT B-NP O
а CCONJ B-NP O
композиции NOUN B-NP O
« PROPN B-NP O
Телевизора PROPN B-NP Org
» PROPN B-VP O
— PROPN B-VP O
с ADP B-NP O
творчеством NOUN B-NP O
Depeche PROPN B-VP Org
Mode PROPN B-VP O
и CCONJ B-VP O
The PROPN B-VP Org
Smiths PROPN B-VP O
. PUNCT B-VP O
Сегодня ADV B-VP O
звучание NOUN B-NP O
и CCONJ B-NP O
содержание NOUN B-NP O
этих DET B-NP O
коллективов NOUN B-NP O
остаётся VERB B-VP O
свежим ADJ B-VP O
и CCONJ B-VP O
интересным ADJ B-VP O
. PUNCT B-VP O
Шумов NOUN B-NP B-Person
первым ADJ B-VP O
в ADP B-VP O
СССР PROPN B-VP B-LocOrg
начал VERB B-VP O
электронные ADJ B-NP O
эксперименты NOUN B-NP O
, PUNCT B-VP O
записал VERB B-VP O
более ADV B-VP O
10 NUM B-VP O
магнитоальбомов NOUN B-NP O
, PUNCT B-VP O
продюсировал VERB B-VP O
пластинки NOUN B-NP O
Петра PROPN B-VP B-Person
Мамонова PROPN B-VP B-Person
и CCONJ B-VP O
Жанны PROPN B-VP B-Person
Агузаровой PROPN B-VP B-Person
. PUNCT B-VP O
В ADP B-NP O
начале NOUN B-NP O
90-х ADJ B-NP O
он PRON B-VP O
женился VERB B-VP O
на ADP B-NP O
сестре NOUN B-NP O
Джоанны PROPN B-NP B-Person
Стингрей PROPN B-VP B-Person
и CCONJ B-VP O
переехал VERB B-VP O
в ADP B-VP O
США PROPN B-VP B-LocOrg
, PUNCT B-VP O
где ADV B-VP O
преподаёт VERB B-VP O
технологии NOUN B-NP O
мультимедиа NOUN B-NP O
в ADP B-NP O
Университете PROPN B-NP Org
Лос-Анджелеса PROPN B-NP B-LocOrg
. PUNCT B-VP O
Последние ADJ B-NP O
альбомы NOUN B-NP O
Шумов PROPN B-VP B-Person
записывает VERB B-VP O
совместно ADV B-VP O
со ADP B-NP O
своими DET B-NP O
слушателями NOUN B-NP O
— PROPN B-NP O
« PROPN B-NP O
центробораторами NOUN B-NP O
» PROPN B-NP O
, PUNCT B-VP O
пересылая VERB B-VP O
треки NOUN B-NP O
через ADP B-NP O
интернет NOUN B-NP Org
. PUNCT B-VP O
Михаил NOUN B-NP B-Person
Борзыкин PROPN B-NP B-Person
по ADP B-NP O
праву NOUN B-NP O
считается VERB B-VP O
родоначальником NOUN B-NP O
русской ADJ B-NP O
неоромантики NOUN B-NP O
. PUNCT B-VP O
Группа NOUN B-NP O
известна ADJ O O
своими DET O O
мрачными ADJ O O
нонконформистскими ADJ O O
текстами NOUN B-NP O
в ADP B-NP O
модных ADJ B-NP O
экспериментальных ADJ B-NP O
аранжировках NOUN B-NP O
. PUNCT O O
Сегодня ADV B-VP O
25-летний ADJ B-NP O
« NOUN B-NP O
Телевизор NOUN B-NP Org
» PROPN B-NP O
переживает VERB B-VP O
творческий ADJ B-NP O
подъём NOUN B-NP O
, PUNCT B-VP O
часто ADV B-VP O
выступает VERB B-VP O
на ADP B-NP O
политических ADJ B-NP O
митингах NOUN B-NP O
и CCONJ B-NP O
общественных ADJ B-NP O
акциях NOUN B-NP O
, PUNCT B-VP O
записал VERB B-VP O
альбом NOUN B-NP O
« PROPN B-VP O
Дежавю PROPN B-VP O
» PROPN B-VP O
— PROPN B-VP O
первый ADJ B-VP O
за ADP B-NP O
последние ADJ B-NP O
четыре NUM B-NP O
года NOUN B-NP O
. PUNCT B-VP O
Около ADP B-NP O
30 NUM B-NP O
рабочих NOUN B-NP O
на ADP B-NP O
заводе NOUN B-NP Org
по ADP B-NP O
производству NOUN B-NP O
ветрогенераторов NOUN B-NP O
Vestas PROPN B-NP Org
, PUNCT B-VP O
расположенном VERB B-VP O
в ADP B-VP O
Ньюпорте PROPN B-VP B-Location
, PUNCT B-VP O
столицы NOUN B-NP O
Острова PROPN B-VP B-Location
Уайт PROPN B-NP B-Location
, PUNCT B-NP O
Англия PROPN B-VP B-Location
захватили VERB B-VP O
свой DET B-NP O
завод NOUN B-NP O
в ADP B-NP O
знак NOUN B-NP O
протеста NOUN B-NP O
против ADP B-NP O
его PRON B-NP O
планируемого ADJ B-NP O
закрытия NOUN B-NP O
. PUNCT B-VP O
Завод NOUN B-NP O
, PUNCT B-NP O
занимающий VERB B-VP O
лидирующие VERB B-VP O
позицию NOUN B-NP O
по ADP B-NP O
производству NOUN B-NP O
ветроэлектрических ADJ B-NP O
установок NOUN B-NP O
в ADP B-VP O
Великобритании PROPN B-VP B-Location
, PUNCT B-VP O
планируется VERB B-VP O
закрыть VERB B-VP O
в ADP B-NP O
конце NOUN B-NP O
июля NOUN B-NP O
, PUNCT B-VP O
что SCONJ B-VP O
повлечёт VERB B-VP O
увольнение NOUN B-NP O
625 NUM B-NP O
человек NOUN B-NP O
. PUNCT B-VP O
Vestas ADJ O Org
— NOUN B-NP O
основной ADJ B-NP O
работодатель NOUN B-NP O
на ADP B-NP O
Острове PROPN B-NP B-Location
Уайт PROPN B-NP B-Location
с ADP B-NP O
населением NOUN B-NP O
около ADP B-NP O
140 NUM B-NP O
000 NUM B-NP O
человек NOUN B-NP O
. PUNCT O O
Рабочие NOUN B-NP O
, PUNCT B-NP O
большинство NOUN B-NP O
которых PRON B-NP O
не PART B-VP O
являются VERB B-VP O
членами NOUN B-NP O
какого-либо DET B-NP O
профсоюза NOUN B-NP O
, PUNCT B-VP O
начали VERB B-VP O
свои DET B-NP O
действия NOUN B-NP O
около ADP B-NP O
7 NUM B-NP O
вечера NOUN B-NP O
. PUNCT B-VP O
Разговаривая VERB B-VP O
по ADP B-NP O
мобильному ADJ B-NP O
телефону NOUN B-NP O
с ADP B-NP O
завода NOUN B-NP O
, PUNCT B-VP O
Марк PROPN B-VP B-Person
, PUNCT B-NP O
рабочий ADJ B-NP O
из ADP B-NP O
цеха NOUN B-NP Org
окончательной ADJ B-NP O
обработки NOUN B-NP O
Vestas PROPN B-VP Org
, PUNCT B-VP O
предпочевший VERB B-VP O
не PART B-VP O
разглашать VERB B-VP O
свою DET B-NP O
фамилию NOUN B-NP O
, PUNCT B-VP O
опасаясь VERB B-VP O
репрессий NOUN B-NP O
со ADP B-NP O
стороны NOUN B-NP O
