-DOCSTART- -X- -X- O
в ADP B-NP O
1993 NUM I-NP O
году NOUN I-NP O
, PUNCT I-NP O
этот DET I-NP O
матч NOUN I-NP O
будет AUX B-ROOT O
несомненным ADJ I-ROOT O
окончанием NOUN B-NP O
всех DET I-NP O
сомнений NOUN I-NP O
о ADP I-NP O
статусе NOUN I-NP O
звания NOUN I-NP O
« PROPN B-ROOT O
Чемпион PROPN B-NP O
мира NOUN I-NP O
по ADP I-NP O
шахматам NOUN I-NP O
» PROPN B-ROOT O
. PUNCT I-ROOT O

Они PRON B-VP O
требуют VERB I-VP O
привлечь VERB I-VP O
к ADP I-VP O
уголовной ADJ I-VP O
ответственности NOUN B-NP O
лиц NOUN I-NP O
, PUNCT B-VP O
виновных ADJ I-VP O
в ADP B-NP O
загрязнении NOUN I-NP O
реки NOUN I-NP B-Location
Славянки PROPN B-VP I-Location
. PUNCT I-VP O

Маэстро NOUN B-NP O
не PART B-VP O
видит VERB I-VP O
звёзд NOUN B-NP O
. PUNCT B-VP O

В ADP B-NP O
19 NUM I-NP O
часов NOUN I-NP O
по ADP I-NP O
Московскому ADJ I-NP O
времени NOUN I-NP O
в ADP B-VP O
Болгарии PROPN I-VP B-Location
был AUX I-VP O
открыт VERB I-VP O
торжественно ADV B-NP O
год NOUN I-NP O
Российской ADJ I-NP B-LocOrg
Федерации PROPN I-NP I-LocOrg
в ADP I-NP O
Болгарии PROPN I-NP B-Location
. PUNCT B-VP O

Брод NOUN B-NP B-Person
напомнил VERB B-VP O
о ADP I-VP O
том PRON I-VP O
, PUNCT I-VP O
что SCONJ I-VP O
не PART I-VP O
так ADV I-VP O
давно ADV I-VP O
в ADP B-NP O
церковных ADJ I-NP O
лавках NOUN I-NP O
можно ADV B-VP O
было AUX I-VP O
купить VERB I-VP O
антисемитскую ADJ B-NP O
литературу NOUN I-NP O
типа NOUN I-NP O
« PROPN B-VP O
Протоколов PROPN I-VP O
сионских ADJ I-VP O
мудрецов NOUN B-NP O
» PROPN B-VP O
. PUNCT I-VP O

Компания NOUN B-NP B-Org
Microsoft PROPN I-NP I-Org
согласилась VERB B-VP O
открыть VERB I-VP O
конкурентам NOUN B-NP O
некоторые DET I-NP O
коды NOUN I-NP O
операционной ADJ I-NP O
системы NOUN I-NP O
Windows PROPN I-NP O
. PUNCT B-VP O

Макартур NOUN B-NP B-Person
сказал VERB B-VP O
, PUNCT I-VP O
что SCONJ I-VP O
хотелось VERB I-VP O
бы PART I-VP O
видеть VERB I-VP O
на ADP B-NP O
борту NOUN I-NP O
орбитальной ADJ I-NP O
лаборатории NOUN I-NP O
больше NUM I-NP O
космонавтов NOUN I-NP O
. PUNCT B-VP O

Оппозиция NOUN B-NP O
обвиняет VERB B-VP O
Саакашвили PROPN I-VP B-Person
в ADP I-VP O
авторитарном ADJ I-VP O
правлении NOUN B-NP O
и CCONJ B-VP O
хочет VERB I-VP O
его PRON B-NP O
отставки NOUN I-NP O
. PUNCT B-VP O

Поскольку SCONJ B-VP O
европейское ADJ B-NP B-Org
антимонопольное ADJ I-NP O
ведомство NOUN I-NP B-Org
уже ADV B-VP O
заявило VERB I-VP O
, PUNCT I-VP O
что SCONJ I-VP O
не PART I-VP O
выявило VERB I-VP O
в ADP B-NP O
этом DET I-NP O
объединении NOUN I-NP O
противоречий NOUN I-NP O
, PUNCT B-VP O
Видениус PROPN I-VP B-Person
обращается VERB I-VP O
к ADP I-VP O
ФАС PROPN I-VP B-Org
и CCONJ I-VP O
Министерству PROPN I-VP B-Org
торговли NOUN B-NP O
КНР PROPN B-VP B-Org
с ADP B-NP O
просьбой NOUN I-NP O
заблокировать VERB B-VP O
интеграцию NOUN B-NP O
. PUNCT B-VP O

У ADP B-NP O
лодки NOUN I-NP O
закончилось VERB B-VP O
горючее NOUN B-NP O
, PUNCT I-NP O
и CCONJ I-NP O
она PRON I-NP O
три NUM I-NP O
недели NOUN I-NP O
дрейфовала VERB B-VP O
в ADP B-NP O
открытом ADJ I-NP O
море NOUN I-NP O
. PUNCT B-VP O

Несмотря ADV B-VP O
на ADP I-VP O
то PRON I-VP O
, PUNCT I-VP O
что SCONJ I-VP O
забастовки NOUN B-NP O
начались VERB B-VP O
ещё ADV I-VP O
18 NUM I-VP O
апреля NOUN B-NP O
, PUNCT I-NP O
до ADP B-VP O
сих DET I-VP O
пор NOUN B-NP O
не PART B-VP O
достигнуто VERB I-VP O
никаких DET B-NP O
договорённостей NOUN I-NP O
между ADP I-NP O
забастовщиками NOUN I-NP O
и CCONJ I-NP O
правительством NOUN I-NP O
. PUNCT B-VP O

Бхутто ADV B-VP B-Person
заявила VERB I-VP O
по ADP B-NP O
телефону NOUN I-NP O
агенству NOUN I-NP B-Org
France-Presse PROPN I-NP I-Org
: PUNCT B-VP O
« PROPN I-VP O
Я PRON I-VP O
не PART I-VP O
боюсь VERB I-VP O
их PRON B-NP O
тактики NOUN I-NP O
. PUNCT B-VP O

« NOUN B-NP O
Мы PRON B-VP O
рассматриваем VERB I-VP O
все DET B-NP O
возможности NOUN I-NP O
. PUNCT B-VP O

Пока ADV B-VP O
же PART I-VP O
руководство NOUN B-NP B-Org
телеканала NOUN I-NP O
не PART B-VP O
собирается VERB I-VP O
прерывать VERB I-VP O
вещание NOUN B-NP O
и CCONJ B-VP O
по-прежнему ADV I-VP O
остаётся VERB I-VP O
спонсором NOUN B-NP O
Российской ADJ I-NP O
недели NOUN I-NP O
моды NOUN I-NP O
в ADP I-NP O
Москве PROPN I-NP B-Location
. PUNCT B-VP O

Исполнение NOUN B-NP O
фетв NOUN I-NP O
будет AUX B-VP O
носить VERB I-VP O
добровольный ADJ B-NP O
характер NOUN I-NP O
. PUNCT I-NP O

Кроме ADP B-VP O
того PRON I-VP O
, PUNCT I-VP O
сервис NOUN B-NP O
способен ADJ B-VP O
сортировать VERB I-VP O
сообщения NOUN B-NP O
в ADP I-NP O
зависимости NOUN I-NP O
от ADP I-NP O
того PRON I-NP O
, PUNCT B-VP O
поступили VERB I-VP O
они PRON I-VP O
от ADP B-NP O
« NOUN I-NP O
близких ADJ I-NP O
контактов NOUN I-NP O
» PROPN B-VP O
или CCONJ B-NP O
от ADP I-NP O
других ADJ I-NP O
пользователей NOUN I-NP O
. PUNCT B-VP O

Можно ADV B-ROOT O
ли PART I-ROOT O
запатентовать VERB B-VP O
лицо NOUN B-NP O
? PUNCT B-ROOT O

Кан PROPN B-VP B-Person
заявил VERB I-VP O
, PUNCT I-VP O
что SCONJ I-VP O
этот DET B-NP O
визит NOUN I-NP O
« PROPN I-NP O
вызывает VERB B-VP O
сожаление NOUN B-NP O
» PROPN B-VP O
, PUNCT B-NP O
а CCONJ I-NP O
глава NOUN I-NP O
японского ADJ I-NP B-Org
МИДа NOUN I-NP I-Org
Сэйдзи PROPN I-NP B-Person
Маэхара PROPN I-NP I-Person
отметил VERB B-VP O
, PUNCT I-VP O
что SCONJ I-VP O
этот DET B-NP O
поступок NOUN I-NP O
« PROPN B-VP O
ранит VERB I-VP O
чувства NOUN B-NP O
японского ADJ I-NP O
народа NOUN I-NP O
» PROPN B-VP O
. PUNCT I-VP O

Сначала ADV B-NP O
вино NOUN I-NP O
, PUNCT I-NP O
теперь ADV I-NP O
огурцы NOUN I-NP O
. PUNCT I-NP O

Мы PRON B-VP O
предлагаем VERB I-VP O
нашу DET B-NP O
самую ADJ I-NP O
ценную ADJ I-NP O
интеллектуальную ADJ I-NP O
собственность NOUN I-NP O
с ADP I-NP O
тем PRON I-NP O
, PUNCT B-VP O
чтобы SCONJ I-VP O
положить VERB I-VP O
конец NOUN B-NP O
проблемам NOUN I-NP O
с ADP I-NP O
совместимостью NOUN I-NP O
и CCONJ B-VP O
продолжать VERB I-VP O
обстоятельные ADJ B-NP O
дискуссии NOUN I-NP O
о ADP I-NP O
сути NOUN I-NP O
этого DET I-NP O
вопроса NOUN I-NP O
" PUNCT B-VP O
, PUNCT I-VP O
- PUNCT I-VP O
сказал VERB I-VP O
представитель NOUN B-NP O
Microsoft PROPN I-NP B-Org
. PUNCT B-VP O

Квалификация PROPN B-VP O
стала VERB I-VP O
одной NUM I-VP O
из ADP I-VP O
самых ADJ I-VP O
худших ADJ I-VP O
за ADP B-NP O
всю DET I-NP O
историю NOUN I-NP O
команды NOUN I-NP O
, PUNCT B-VP O
поскольку SCONJ I-VP O
Фелипе PROPN B-NP B-Person
Масса NOUN I-NP I-Person
также ADV I-NP O
был AUX B-VP O
вынужден VERB I-VP O
стартовать VERB I-VP O
с ADP I-VP O
последнего ADJ I-VP O
ряда NOUN B-NP O
стартового ADJ I-NP O
поля NOUN I-NP O
, PUNCT B-VP O
ввиду ADP I-VP O
того PRON I-VP O
, PUNCT I-VP O
что SCONJ I-VP O
он PRON I-VP O
разбил VERB I-VP O
свою DET B-NP O
машину NOUN I-NP O
. PUNCT B-VP O

Глава NOUN B-NP O
Роскосмоса PROPN I-NP B-Org
Анатолий PROPN I-NP B-Person
Перминов PROPN I-NP I-Person
добавляет VERB B-VP O
: PUNCT I-VP O
« NOUN B-NP O
Люди NOUN I-NP O
, PUNCT I-NP O
которые PRON I-NP O
заинтересованы ADJ I-NP O
в ADP I-NP O
дестабилизации NOUN I-NP O
наших DET I-NP O
отношений NOUN I-NP O
с ADP I-NP O
американскими ADJ I-NP O
партнёрами NOUN I-NP O
, PUNCT B-VP O
подливают VERB I-VP O
масло NOUN B-NP O
в ADP I-NP O
огонь NOUN I-NP O
» PROPN B-VP O
. PUNCT I-VP O

« NOUN B-NP O
Они PRON B-VP O
просто PART I-VP O
вывалят VERB I-VP O
миллионы NOUN B-NP O
строк NOUN I-NP O
кода NOUN I-NP O
, PUNCT B-VP O
и CCONJ I-VP O
искать VERB I-VP O
там ADV I-VP O
то PRON I-VP O
, PUNCT I-VP O
что PRON I-VP O
нужно ADJ I-VP O
для ADP B-NP O
совместимости NOUN I-NP O
, PUNCT B-VP O
равносильно ADJ B-NP O
поиску NOUN I-NP O
иголки NOUN I-NP O
в ADP I-NP O
стоге NOUN I-NP O
сена NOUN I-NP O
. PUNCT B-VP O

Как SCONJ B-VP O
рассказывает VERB I-VP O
сам ADJ I-VP O
Ямадаев PROPN I-VP B-Person
, PUNCT I-VP O
он PRON I-VP O
знал VERB I-VP O
о ADP B-NP O
готовящемся VERB B-VP O
преступлении NOUN B-NP O
и CCONJ B-VP O
попросил VERB I-VP O
защиты NOUN B-NP O
у ADP I-NP O
сотрудников NOUN I-NP O
уголовного ADJ I-NP O
розыска NOUN I-NP O
, PUNCT B-VP O
которые PRON I-VP O
присутствовали VERB I-VP O
в ADP B-NP O
квартире NOUN I-NP O
на ADP I-NP O
момент NOUN I-NP O
попытки NOUN I-NP O
покушения NOUN I-NP O
. PUNCT B-VP O

Совершенно ADV B-VP O
непопустимым ADJ I-VP O
является VERB I-VP O
тот DET B-NP O
факт NOUN I-NP O
, PUNCT B-VP O
что SCONJ I-VP O
цены NOUN B-NP O
в ADP I-NP O
разных ADJ I-NP O
регионах NOUN I-NP O
России PROPN I-NP B-Location
могут VERB B-VP O
колебаться VERB I-VP O
в ADP B-NP O
2 NUM I-NP O
- PUNCT I-NP O
3 NUM I-NP O
раза NOUN I-NP O
. PUNCT B-VP O

Постоянная ADJ B-NP O
лунная ADJ I-NP O
база NOUN I-NP O
— PROPN I-NP O
одна NUM I-NP O
из ADP I-NP O
центральных ADJ I-NP O
задач NOUN I-NP O
НАСА PROPN I-NP B-Org
в ADP I-NP O
её PRON I-NP O
новой ADJ I-NP O
глобальной ADJ I-NP O
стратегии NOUN I-NP O
исследования NOUN I-NP O
и CCONJ I-NP O
освоения NOUN I-NP O
космоса NOUN I-NP O
. PUNCT I-NP O

Свою DET B-NP O
кампанию NOUN I-NP O
нидерландский ADJ I-NP O
предприниматель NOUN I-NP O
Бессель PROPN I-NP B-Person
Кок PROPN I-NP I-Person
проводит VERB B-VP O
под ADP B-NP O
девизом NOUN I-NP O
The PROPN I-NP O
Right PROPN I-NP O
Move PROPN I-NP O
( PUNCT I-NP O
Правильный ADJ I-NP O
ход NOUN I-NP O
) PUNCT I-NP O
. PUNCT B-VP O

« NOUN B-NP O
Славута PROPN I-NP O
» PROPN I-NP O
( PUNCT I-NP O
ЗАЗ-1103 PROPN I-NP O
) PUNCT I-NP O
, PUNCT I-NP O
была AUX B-VP O
построена VERB I-VP O
на ADP B-NP O
платформе NOUN I-NP O
« PROPN B-VP O
Таврия PROPN I-VP O
» PROPN I-VP O
и CCONJ I-VP O
выпускалась VERB I-VP O
на ADP I-VP O
Украине PROPN I-VP B-Location
с ADP B-NP O
1999 NUM I-NP O
года NOUN I-NP O
. PUNCT B-VP O

Первое ADJ B-NP O
издание NOUN I-NP O
книги NOUN I-NP O
было AUX B-VP O
выпущено VERB I-VP O
в ADP B-NP O
1859 NUM I-NP O
году NOUN I-NP O
и CCONJ B-VP O
сегодня ADV I-VP O
является VERB I-VP O
большой ADJ B-NP O
библиографической ADJ I-NP O
редкостью NOUN I-NP O
. PUNCT B-VP O

Сотни NOUN B-NP O
тысяч NOUN I-NP O
граждан NOUN I-NP O
Европейского ADJ I-NP B-Org
союза NOUN I-NP I-Org
уже ADV B-VP O
заказали VERB I-VP O
Интернет PROPN I-VP B-Org
адреса NOUN B-NP O
в ADP B-VP O
новом ADJ I-VP O
домене NOUN B-NP O
верхнего ADJ I-NP O
уровня NOUN I-NP O
— PROPN B-VP O
« PROPN I-VP O
.eu X I-VP O
» X I-VP O
. PUNCT I-VP O

Скорей ADV B-NP O
всего PRON I-NP O
в ADP I-NP O
октябре NOUN I-NP O
( PUNCT B-VP O
Хотя SCONJ I-VP O
НАСА PROPN I-VP B-Org
официально ADV I-VP O
ещё ADV I-VP O
не PART I-VP O
объявил VERB I-VP O
о ADP B-NP O
переносе NOUN I-NP O
даты NOUN I-NP O
старта NOUN I-NP O
« PROPN B-VP O
Атлантиса PROPN I-VP O
» PROPN I-VP O
с ADP B-NP O
августа NOUN I-NP O
на ADP I-NP O
октябрь NOUN I-NP O
, PUNCT I-NP O
но CCONJ I-NP O
это PRON I-NP O
уже ADV I-NP O
почти ADV I-NP O
решенное VERB B-VP O
дело NOUN B-NP O
. PUNCT I-NP O

Правительство NOUN B-NP O
уволило VERB B-VP O
часть NOUN B-NP O
врачей NOUN I-NP O
, PUNCT I-NP O
обвинив VERB B-VP O
их PRON I-VP O
в ADP B-NP O
невыполнении NOUN I-NP O
предписания NOUN I-NP O
о ADP I-NP O
возвращении NOUN I-NP O
к ADP I-NP O
работе NOUN I-NP O
. PUNCT B-VP O

« NOUN B-NP O
Билайн PROPN B-VP B-Org
» PROPN I-VP O
( PUNCT I-VP O
ОАО PROPN I-VP B-Org
« X I-VP O
ВымпелКом X I-VP B-Org
» X I-VP O
) PUNCT I-VP O
в ADP B-NP O
ближайшее ADJ I-NP O
время NOUN I-NP O
объявит VERB B-VP O
о ADP B-NP O
присоединении NOUN I-NP O
к ADP I-NP O
проекту NOUN I-NP B-Org
0.facebook.com NOUN I-NP I-Org
крупнейшей ADJ I-NP O
в ADP I-NP O
мире NOUN I-NP O
социальной ADJ I-NP B-Org
сети NOUN I-NP O
Facebook PROPN I-NP B-Org
( PUNCT B-VP O
более ADV B-NP O
400 NUM I-NP O
млн NOUN I-NP O
активных ADJ I-NP O
пользователей NOUN I-NP O
) PUNCT I-NP O
. PUNCT B-VP O

. PUNCT B-ROOT O

Остаётся VERB B-VP O
неизвестным ADJ I-VP O
даже PART I-VP O
Росприроднадзору PROPN I-VP B-Org
, PUNCT I-VP O
какому DET B-NP O
предприятию NOUN I-NP O
принадлежит VERB B-VP O
коллектор NOUN B-NP O
, PUNCT B-VP O
через ADP I-VP O
который PRON I-VP O
были AUX I-VP O
осуществлены VERB I-VP O
сбросы NOUN B-NP O
ядовитых ADJ I-NP O
веществ NOUN I-NP O
в ADP I-NP O
реку NOUN I-NP B-Location
Славянку PROPN B-VP I-Location
. PUNCT I-VP O

К ADP B-NP O
осени NOUN I-NP O
2009 NUM I-NP O
года NOUN I-NP O
доля NOUN I-NP O
DST PROPN I-NP B-Org
достигла VERB B-VP O
5 NUM B-NP O
% NOUN I-NP O
. PUNCT B-VP O

В ADP B-NP O
то DET I-NP O
же PART I-NP O
время NOUN I-NP O
на ADP I-NP O
сайте NOUN I-NP O
Facebook PROPN I-NP B-Org
побывало VERB B-VP O
714 NUM B-NP O
млн NOUN I-NP O
. PUNCT B-VP O

С ADP B-VP O
20 NUM I-VP O
апреля NOUN B-NP O
по ADP B-VP O
15 NUM I-VP O
июня NOUN B-NP O
имена NOUN I-NP O
будут AUX B-VP O
продаваться VERB I-VP O
с ADP B-NP O
аукциона NOUN I-NP O
, PUNCT I-NP O
и CCONJ I-NP O
только PART I-NP O
после ADP I-NP O
этого PRON I-NP O
сайт NOUN I-NP O
в ADP I-NP O
кириллической ADJ I-NP O
зоне NOUN I-NP O
можно ADV B-VP O
будет AUX I-VP O
зарегистрировать VERB I-VP O
свободно ADV I-VP O
. PUNCT I-VP O

Об ADP B-VP O
этом PRON I-VP O
скафандре NOUN B-NP O
и CCONJ B-VP O
сообщали VERB I-VP O
все DET B-NP O
мирровые ADJ I-NP O
новостные ADJ I-NP O
агентства NOUN I-NP O
не PART B-VP O
перегонки NOUN B-NP O
. PUNCT B-VP O

В ADP B-NP O
19.58 NUM I-NP O
мск NOUN I-NP O
он PRON B-VP O
приземлился VERB I-VP O
на ADP B-NP O
космодроме NOUN I-NP O
на ADP I-NP O
мысе NOUN I-NP B-Location
Канаверал PROPN I-NP I-Location
во ADP I-NP O
Флориде PROPN I-NP B-Location
. PUNCT B-VP O

Американцы NOUN B-NP O
защищают VERB B-VP O
положение NOUN B-NP O
, PUNCT B-VP O
по ADP I-VP O
которому PRON I-VP O
должны ADJ I-VP O
быть AUX I-VP O
различимы ADJ I-VP O
военнопленные NOUN B-NP O
и CCONJ I-NP O
« NOUN I-NP O
нелегальные ADJ I-NP O
боевики NOUN I-NP O
» PROPN B-VP O
. PUNCT I-VP O

Призовой ADJ B-NP O
фонд NOUN I-NP O
матча NOUN I-NP O
— PROPN I-NP O
1 NUM I-NP O
миллион NOUN I-NP O
долларов NOUN I-NP O
. PUNCT I-NP O

А CCONJ B-VP O
иранцы NOUN B-NP O
использовали VERB B-VP O
это DET B-NP O
время NOUN I-NP O
для ADP I-NP O
обогащения NOUN I-NP O
урана NOUN I-NP O
. PUNCT B-VP O

Пробыл VERB B-VP O
он PRON I-VP O
здесь ADV I-VP O
недолго ADV I-VP O
и CCONJ I-VP O
вскоре ADV I-VP O
скрылся VERB I-VP O
под ADP I-VP O
матерные ADJ I-VP O
выкрики NOUN B-NP O
товарищей NOUN I-NP O
и CCONJ I-NP O
сторонников NOUN I-NP O
Егора PROPN I-NP B-Person
Свиридова PROPN I-NP I-Person
. PUNCT B-VP O

Как SCONJ B-VP O
рассказал VERB I-VP O
на ADP B-NP O
презентации NOUN I-NP O
Марк PROPN B-VP B-Person
Цукерберг PROPN I-VP I-Person
, PUNCT I-VP O
при ADP B-NP O
разработке NOUN I-NP O
почтового ADJ I-NP O
приложения NOUN I-NP O
главным ADJ I-NP O
было AUX I-NP O
создание NOUN I-NP O
интеграции NOUN I-NP O
различных ADJ I-NP O
каналов NOUN I-NP O
связи NOUN I-NP O
в ADP I-NP O
одном NUM I-NP O
сервисе NOUN I-NP O
и CCONJ I-NP O
организация NOUN I-NP O
единой ADJ I-NP O
истории NOUN I-NP O
сообщений NOUN I-NP O
. PUNCT B-VP O

Эритрея NOUN B-NP B-LocOrg
— PROPN I-NP O
лидер NOUN I-NP O
среди ADP I-NP O
африканских ADJ I-NP O
стран NOUN I-NP O
, PUNCT I-NP O
с ADP I-NP O
23 NUM I-NP O
журналистами NOUN I-NP O
в ADP I-NP O
тюрьме NOUN I-NP O
. PUNCT I-NP O

« NOUN B-NP O
Я PRON B-VP O
принял VERB I-VP O
решение NOUN B-NP O
об ADP I-NP O
отмене NOUN I-NP O
перехода NOUN I-NP O
на ADP I-NP O
зимнее ADJ I-NP O
время NOUN I-NP O
— PROPN B-VP O
начиная VERB I-VP O
с ADP B-NP O
осени NOUN I-NP O
текущего ADJ I-NP O
года NOUN I-NP O
. PUNCT B-VP O

Об ADP B-VP O
этом PRON I-VP O
сообщает VERB I-VP O
Комитет PROPN I-VP B-Org
защиты NOUN B-NP O
журналистов NOUN I-NP O
( PUNCT B-VP O
КЗЖ PROPN I-VP B-Org
) PUNCT I-VP O
( PUNCT I-VP O
Committee PROPN I-VP B-Org
to X I-VP O
Protect PROPN I-VP O
Journalists PROPN I-VP O
) PUNCT I-VP O
. PUNCT I-VP O

Ранее ADV B-VP O
заявлялось VERB I-VP O
, PUNCT B-NP O
что SCONJ I-NP O
марш NOUN I-NP O
протеста NOUN I-NP O
из ADP I-NP O
Лахора PROPN I-NP B-Location
в ADP I-NP O
Исламабад PROPN I-NP B-Location
, PUNCT I-NP O
запланированный VERB B-VP O
сторонниками NOUN B-NP O
Бхутто PROPN I-NP B-Person
, PUNCT B-VP O
который PRON I-VP O
должен ADJ I-VP O
был AUX I-VP O
начаться VERB I-VP O
во ADP B-NP O
вторник NOUN I-NP O
, PUNCT B-VP O
является VERB I-VP O
незаконным ADJ I-VP O
. PUNCT I-VP O

Два NUM B-NP O
выхода NOUN I-NP O
в ADP I-NP O
открытый ADJ I-NP O
космос NOUN I-NP O
. PUNCT I-NP O

Всего ADV B-VP O
, PUNCT I-VP O
по ADP B-NP O
сообщениям NOUN I-NP O
блоггеров NOUN I-NP O
и CCONJ I-NP O
СМИ PROPN I-NP O
, PUNCT I-NP O
было AUX B-VP O
задержано VERB I-VP O
более ADV B-NP O
30 NUM I-NP O
человек NOUN I-NP O
. PUNCT B-VP O

Впервые ADV B-VP O
на ADP B-NP O
подобном ADJ I-NP O
мероприятии NOUN I-NP O
обещал VERB B-VP O
быть AUX I-VP O
председатель NOUN B-NP O
КНР PROPN I-NP B-LocOrg
Ху PROPN I-NP B-Person
Цзиньтао PROPN I-NP I-Person
, PUNCT B-VP O
а CCONJ I-VP O
вот PART B-NP O
британский ADJ I-NP B-LocOrg
премьер NOUN I-NP O
Гордон PROPN I-NP B-Person
Браун PROPN I-NP I-Person
отказался VERB B-VP O
от ADP B-NP O
участия NOUN I-NP O
из-за ADP I-NP O
разгара NOUN I-NP O
предвыборной ADJ I-NP O
кампании NOUN I-NP O
. PUNCT B-VP O

Microsoft PROPN B-VP B-Org
предлагает VERB I-VP O
покупать VERB I-VP O
лицензии NOUN B-NP O
на ADP I-NP O
использование NOUN I-NP O
кодов NOUN I-NP O
относящихся VERB B-VP O
к ADP B-NP O
работе NOUN I-NP O
сетей NOUN I-NP O
. PUNCT B-VP O
" PUNCT I-VP O

г NOUN B-NP O
. PUNCT I-NP O

В ADP B-NP O
недавнем ADJ I-NP O
выступлении NOUN I-NP O
по ADP I-NP O
французскому ADJ I-NP O
телевидению NOUN I-NP O
Саркози PROPN I-NP B-Person
выразил VERB B-VP O
мнение NOUN B-NP O
о ADP I-NP O
необходимости NOUN I-NP O
изменить VERB B-VP O
ситуацию NOUN B-NP O
в ADP I-NP O
глобальной ADJ I-NP O
экономике NOUN I-NP O
, PUNCT B-VP O
при ADP I-VP O
которой PRON I-VP O
доллар NOUN B-NP O
остается VERB B-VP O
главным ADJ B-NP O
инструментом NOUN I-NP O
расчетов NOUN I-NP O
и CCONJ I-NP O
мировой ADJ I-NP O
резервной ADJ I-NP O
валютой NOUN I-NP O
. PUNCT B-VP O

Таким DET B-NP O
образом NOUN I-NP O
, PUNCT I-NP O
первый ADJ I-NP O
вратарь NOUN I-NP O
сборной NOUN I-NP B-Org
последних ADJ I-NP O
лет NOUN I-NP O
, PUNCT I-NP O
Оливер PROPN I-NP B-Person
Кан PROPN I-NP I-Person
будет AUX B-ROOT O
запасным ADJ I-ROOT O
вратарём NOUN B-NP O
на ADP I-NP O
чемпионате NOUN I-NP O
мира NOUN I-NP O
. PUNCT B-ROOT O

Главным ADJ B-NP O
образом NOUN I-NP O
, PUNCT I-NP O
это PRON B-VP O
связано VERB I-VP O
с ADP I-VP O
тем PRON I-VP O
, PUNCT I-VP O
что SCONJ I-VP O
за ADP I-VP O
частую ADJ I-VP O
на ADP B-NP O
трибунах NOUN I-NP O
английских ADJ I-NP O
стадионов NOUN I-NP O
можно ADV B-VP O
услышать VERB I-VP O
расистские ADJ I-VP O
ругательства NOUN B-NP O
в ADP I-NP O
адрес NOUN I-NP O
еврейского ADJ I-NP O
народа NOUN I-NP O
. PUNCT B-VP O

С ADP B-NP O
большим ADJ I-NP O
облегчением NOUN I-NP O
многие ADJ B-VP O
средства NOUN B-NP O
информации NOUN I-NP O
Италии PROPN I-NP B-LocOrg
реагировали VERB B-VP O
на ADP B-NP O
окончание NOUN I-NP O
предвыборной ADJ I-NP O
кампании NOUN I-NP O
. PUNCT B-VP O

Вместе ADV B-VP O
с ADP B-NP O
президентом NOUN I-NP O
приехали VERB B-VP O
Дмитрий PROPN I-VP B-Person
Медведев PROPN I-VP I-Person
, PUNCT I-VP O
Юрий PROPN I-VP B-Person
Лужков PROPN I-VP I-Person
и CCONJ B-NP O
ряд NOUN I-NP O
директоров NOUN I-NP O
основных ADJ I-NP O
энергитических ADJ I-NP O
компаний NOUN I-NP O
в ADP I-NP O
РФ PROPN I-NP B-Location
. PUNCT B-VP O

О ADP B-NP O
великом NOUN I-NP O
британском ADJ I-NP O
учёном NOUN I-NP O
, PUNCT B-VP O
которому PRON I-VP O
в ADP B-NP O
этом DET I-NP O
году NOUN I-NP O
исполнилось VERB B-VP O
200 NUM B-NP O
лет NOUN I-NP O
, PUNCT I-NP O
читайте VERB B-VP O
в ADP B-NP O
статье NOUN I-NP O
« NUM I-NP O
2009-й ADJ I-NP O
— NUM I-NP O
год NOUN I-NP O
Чарльза PROPN I-NP B-Person
Дарвина PROPN I-NP I-Person
» PROPN B-VP O
. PUNCT I-VP O

В ADP B-NP O
последних ADJ I-NP O
играх NOUN I-NP O
сборной NOUN I-NP O
, PUNCT I-NP O
Клинсман PROPN I-NP B-Person
придерживался VERB B-VP O
принципа NOUN B-NP O
очерёдности NOUN I-NP O
вратарей VERB B-VP O
, PUNCT I-VP O
что SCONJ I-VP O
привело VERB I-VP O
к ADP I-VP O
привело VERB I-VP O
к ADP B-NP O
бескомпромиссной ADJ I-NP O
борьбе NOUN I-NP O
между ADP I-NP O
Леманом PROPN I-NP B-Person
и CCONJ I-NP O
Каном PROPN I-NP B-Person
за ADP I-NP O
вратарский ADJ I-NP O
пост NOUN I-NP O
на ADP I-NP O
предстоящем VERB B-VP O
чемпионате NOUN B-NP O
мира NOUN I-NP O
. PUNCT B-VP O

— NOUN B-NP O
По ADP B-VP O
крайней ADJ I-VP O
мере NOUN B-NP O
пока ADV B-VP O
нам PRON I-VP O
никто PRON I-VP O
этого PRON I-VP O
не PART I-VP O
запрещал VERB I-VP O
» PROPN I-VP O
. PUNCT I-VP O

Почему ADV B-ROOT O
? PUNCT I-ROOT O

В ADP B-NP O
этом DET I-NP O
контракте NOUN I-NP O
говорится VERB B-VP O
, PUNCT I-VP O
что SCONJ I-VP O
следующий ADJ B-NP O
матч-турнир NOUN I-NP O
восьми NUM B-VP O
за ADP B-NP O
звание NOUN I-NP O
« NOUN I-NP O
Чемпион PROPN I-NP O
мира NOUN I-NP O
по ADP I-NP O
шахматам NOUN I-NP O
» PROPN I-NP O
состоится VERB B-VP O
в ADP I-VP O
Мехико PROPN I-VP B-Location
в ADP B-NP O
октябре NOUN I-NP O
2007 NUM I-NP O
года NOUN I-NP O
. PUNCT B-VP O

