-DOCSTART- -X- -X- O
с ADP B-NP O
присоединением NOUN I-NP O
нашей DET I-NP O
территории NOUN I-NP O
к ADP I-NP O
Москве PROPN I-NP B-Loc
. PUNCT B-VP O

В ADP B-ROOT B-Person
. PUNCT I-ROOT I-Person

Если SCONJ B-VP O
и PART I-VP O
они PRON I-VP O
не PART I-VP O
получат VERB I-VP O
одобрения NOUN B-NP O
парламента NOUN I-NP O
то PRON B-VP O
будут AUX I-VP O
назначены VERB I-VP O
внеочередные ADJ B-NP O
парламентские ADJ I-NP O
выборы NOUN I-NP O
. PUNCT B-VP O

Игнатов NOUN B-NP B-Person
признал VERB B-VP O
свою DET B-NP O
ответственность NOUN I-NP O
за ADP I-NP O
неудовлетворительную ADJ I-NP O
организацию NOUN I-NP O
работы NOUN I-NP O
исполкома NOUN I-NP O
в ADP I-NP O
ходе NOUN I-NP O
предвыборной ADJ I-NP O
кампании NOUN I-NP O
. PUNCT B-VP O
" NOUN B-NP O

Он PRON B-VP O
работал VERB I-VP O
в ADP B-NP O
Донецком PROPN I-NP B-Org
областном ADJ I-NP I-Org
управлении NOUN I-NP I-Org
СБУ PROPN I-NP I-Org
а CCONJ I-NP O
затем ADV I-NP O
заместителем NOUN I-NP O
генерального ADJ I-NP O
прокурора NOUN I-NP O
когда SCONJ I-NP O
эту DET I-NP O
должность NOUN I-NP O
занимал VERB B-VP O
другой ADJ I-VP O
выходец NOUN B-NP O
из ADP I-NP O
Донбасса PROPN I-NP B-Loc
Геннадий PROPN I-NP B-Person
Васильев PROPN I-NP I-Person
. PUNCT B-VP O

К ADP B-NP O
редакционной ADJ I-NP O
политике NOUN I-NP O
НТВ PROPN I-NP B-Org
у ADP I-NP O
председателя NOUN I-NP O
правления NOUN I-NP B-Org
« PROPN I-NP O
Газпром-Медиа PROPN I-NP B-Org
» PROPN I-NP O
претензий NOUN I-NP O
не PART B-VP O
оказалось VERB I-VP O
. PUNCT I-VP O

В ADP B-NP O
2008 NUM I-NP O
году NOUN I-NP O
Нобелевскую ADJ I-NP O
премию NOUN I-NP O
мира NOUN I-NP O
получил VERB B-VP O
бывший ADJ B-NP O
президент NOUN I-NP O
Финляндии PROPN I-NP B-LocOrg
Марти PROPN I-NP B-Person
Ахтисаари PROPN I-NP I-Person
а CCONJ B-VP O
в ADP B-NP O
2007 NUM I-NP O
году NOUN I-NP O
бывший ADJ B-VP O
вице NOUN B-NP O
президент NOUN I-NP O
США PROPN I-NP B-LocOrg
Альберт PROPN I-NP B-Person
Гор PROPN I-NP I-Person
. PUNCT B-VP O

Киеве PROPN B-ROOT O
. PUNCT I-ROOT B-Loc

Старший ADJ B-NP O
участковый ADJ I-NP O
уполномоченный NOUN I-NP O
требовал VERB B-VP O
от ADP B-NP O
жителя NOUN I-NP O
областного ADJ I-NP O
центра NOUN I-NP O
30 NUM I-NP O
тысяч NOUN I-NP O
рублей NOUN I-NP O
за ADP I-NP O
не PART I-NP O
привлечение NOUN I-NP O
ее PRON I-NP O
к ADP I-NP O
уголовной ADJ I-NP O
ответственности NOUN I-NP O
. PUNCT B-VP O

о ADP B-ROOT O
. PUNCT I-ROOT O

Польша NOUN B-NP B-LocOrg
блокирует VERB B-VP O
переговоры NOUN B-NP O
ЕС PROPN I-NP B-Org
с ADP I-NP O
Россией PROPN I-NP B-LocOrg
Министры NOUN I-NP O
иностранных ADJ I-NP O
дел NOUN I-NP O
Европейского ADJ I-NP B-Org
союза NOUN I-NP I-Org
не PART B-VP O
смогли VERB I-VP O
согласовать VERB I-VP O
между ADP I-VP O
собой PRON I-VP O
условия NOUN B-NP O
, PUNCT B-VP O
с ADP I-VP O
которыми PRON I-VP O
они PRON I-VP O
пойдут VERB I-VP O
на ADP B-NP O
переговоры NOUN I-NP O
с ADP I-NP O
Россией PROPN I-NP B-LocOrg
о ADP I-NP O
новом ADJ I-NP O
договоре NOUN I-NP O
о ADP I-NP O
партнерстве NOUN I-NP O
и CCONJ I-NP O
сотрудничестве NOUN I-NP O
. PUNCT B-VP O

В ADP B-NP O
случае NOUN I-NP O
если SCONJ I-NP O
они PRON I-NP O
( ADJ I-NP O
компании NOUN I-NP O
) PROPN I-NP O
заключат VERB B-VP O
соответствующие ADJ B-NP O
договоры NOUN I-NP O
я PRON B-VP O
думаю VERB I-VP O
это PRON I-VP O
приблизит VERB I-VP O
соответствующее ADJ B-NP O
решение NOUN I-NP O
( PROPN I-NP O
по ADP I-NP O
либерализации NOUN I-NP O
экспорта NOUN I-NP O
СПГ PROPN B-VP O
) PROPN I-VP O
" PROPN I-VP O
сказал VERB I-VP O
А PROPN I-VP B-Person
. PUNCT I-VP I-Person

Апокалиптических ADJ B-NP O
теорий NOUN I-NP O
ещё ADV B-ROOT O
достаточно ADV I-ROOT O
: PUNCT I-ROOT O
* PUNCT B-NP O
2021 NUM I-NP O
год NOUN I-NP O
— PROPN B-ROOT O
инверсия NOUN B-NP O
магнитного ADJ I-NP O
поля NOUN I-NP O
Земли PROPN I-NP B-Location
уничтожит VERB B-VP O
часть NOUN B-NP O
человечества NOUN I-NP O
. PUNCT B-ROOT O

Сам ADJ B-NP O
областной ADJ I-NP O
прокурор NOUN I-NP O
Александр PROPN I-NP B-Person
Мохов PROPN I-NP I-Person
также ADV B-VP O
попал VERB I-VP O
под ADP B-NP O
подозрение NOUN I-NP O
. PUNCT B-VP O

Материнская ADJ B-VP O
утроба NOUN B-NP O
при ADP I-NP O
родах NOUN I-NP O
— PROPN I-NP O
открывающиеся VERB B-VP O
небесные ADJ B-NP O
ворота NOUN I-NP O
, PUNCT B-VP O
а CCONJ I-VP O
пройти VERB I-VP O
сквозь ADP B-NP O
ворота NOUN I-NP O
, PUNCT B-VP O
через ADP B-NP O
дверь NOUN I-NP O
— PROPN I-NP O
значит VERB B-VP O
спастись VERB I-VP O
, PUNCT I-VP O
родиться VERB I-VP O
. PUNCT I-VP O

Японский ADJ B-NP B-LocOrg
премьер NOUN I-NP O
выразил VERB B-VP O
намерение NOUN B-NP O
помириться VERB B-VP O
с ADP I-VP O
Россией PROPN I-VP B-LocOrg
Главным ADJ B-NP O
препятствием NOUN I-NP O
на ADP I-NP O
пути NOUN I-NP O
к ADP I-NP O
подписанию NOUN I-NP O
мирного ADJ I-NP O
договора NOUN I-NP O
является VERB B-VP O
спор NOUN B-NP O
вокруг ADP I-NP O
принадлежности NOUN I-NP O
Южных ADJ I-NP B-Location
Курил PROPN B-VP O
. PUNCT I-VP O

Мурадвердиева NOUN B-NP B-Person
провели VERB B-VP O
в ADP I-VP O
одну NUM I-VP O
из ADP B-NP O
комнат NOUN I-NP O
досмотра NOUN I-NP O
где ADV B-VP O
на ADP B-NP O
входе NOUN I-NP O
забрали VERB B-VP O
сумку NOUN B-NP O
. PUNCT B-VP O

Европа NOUN B-NP B-LocOrg
не PART B-VP O
пойдет VERB I-VP O
на ADP B-NP O
политические ADJ I-NP O
и CCONJ I-NP O
экономические ADJ I-NP O
уступки NOUN I-NP O
Китаю PROPN I-NP B-LocOrg
в ADP I-NP O
обмен NOUN I-NP O
на ADP I-NP O
инвестиции NOUN I-NP O
в ADP I-NP O
Европейский ADJ I-NP B-Org
фонд NOUN I-NP I-Org
финансовой ADJ I-NP I-Org
стабильности NOUN I-NP I-Org
( NOUN I-NP I-Org
EFSF PROPN I-NP I-Org
) PROPN I-NP I-Org
. PUNCT B-VP O

Впрочем ADV B-ROOT O
и PART I-ROOT O
Д PROPN I-ROOT B-Person
. PUNCT I-ROOT I-Person

Генерал NOUN B-NP O
майор NOUN I-NP O
Сергей PROPN I-NP B-Person
Чварков PROPN I-NP I-Person
стал VERB B-VP O
начальником NOUN B-NP O
Главного ADJ I-NP B-Org
управления NOUN I-NP I-Org
по ADP I-NP O
работе NOUN I-NP O
с ADP I-NP O
личным ADJ I-NP O
составом NOUN I-NP O
Вооруженных ADJ I-NP B-Org
сил NOUN I-NP I-Org
. PUNCT B-VP O

Так ADV B-VP O
в ADP B-NP O
частности NOUN I-NP O
на ADP I-NP O
должность NOUN I-NP O
замглавы NOUN I-NP O
администрации NOUN I-NP O
города NOUN I-NP O
начальника NOUN I-NP O
финансового ADJ I-NP O
Управления PROPN I-NP O
администрации NOUN I-NP B-Org
Ульяновска PROPN B-VP I-Org
назначен VERB I-VP B-Loc
Александр PROPN I-VP O
Бармин PROPN I-VP B-Person
на ADP B-NP O
должность NOUN I-NP O
замглавы NOUN I-NP O
администрации NOUN I-NP O
города NOUN I-NP O
главы NOUN I-NP O
администрации NOUN I-NP O
Засвияжского ADJ I-NP O
района NOUN I-NP B-Loc
Ульяновска PROPN B-VP I-Loc
Анатолий PROPN I-VP O
Крючков PROPN I-VP B-Person
замглавы NOUN B-NP O
города NOUN I-NP O
главы NOUN I-NP O
администрации NOUN I-NP O
Железнодорожного ADJ I-NP O
района NOUN I-NP B-Loc
Ульяновска PROPN I-NP I-Loc
Владимир PROPN I-NP O
Трофимов PROPN I-NP B-Person
замглавы NOUN I-NP O
города NOUN I-NP O
председателя NOUN I-NP O
комитета NOUN I-NP O
по ADP I-NP O
развитию NOUN I-NP O
предпринимательства NOUN I-NP O
потребительского ADJ I-NP O
рынка NOUN I-NP O
и CCONJ I-NP O
защите NOUN I-NP O
прав NOUN I-NP O
потребителей NOUN I-NP O
администрации NOUN I-NP O
Ульяновска PROPN B-VP O
назначена VERB I-VP B-Loc
Надежда PROPN I-VP O
Кондаурова PROPN I-VP B-Person
. PUNCT I-VP I-Person

Об ADP B-VP O
этом PRON I-VP O
28 NUM I-VP O
ноября NOUN B-NP O
пишет VERB B-VP O
сразу ADV B-NP O
несколько NUM I-NP O
деловых ADJ I-NP O
изданий NOUN I-NP O
. PUNCT B-VP O

Это PRON B-ROOT O
неприемлемо ADJ I-ROOT O
! PUNCT I-ROOT O

С ADP B-NP O
октября NOUN I-NP O
2010 NUM I-NP O
по ADP I-NP O
январь NOUN I-NP O
2013 NUM I-NP O
года NOUN I-NP O
работал VERB B-VP O
вице NOUN B-NP O
мэром NOUN I-NP O
Иркутска PROPN I-NP B-Loc
. PUNCT B-VP O

Об ADP B-VP O
этом PRON I-VP O
сообщает VERB I-VP O
пресс NOUN B-NP O
служба NOUN I-NP O
главы NOUN I-NP O
украинского ADJ I-NP O
государства NOUN I-NP O
. PUNCT B-VP O

Тем PRON B-VP O
более ADV I-VP O
я PRON I-VP O
не PART I-VP O
говорю VERB I-VP O
о ADP I-VP O
Нобелевской ADJ I-VP O
премии NOUN B-NP O
которую PRON B-VP O
вручают VERB I-VP O
виднейшим ADJ I-VP O
ученым NOUN B-NP O
и CCONJ I-NP O
правозащитникам NOUN I-NP O
" PROPN B-VP O
отметил VERB I-VP O
член NOUN B-NP O
ОП PROPN I-NP B-Org
. PUNCT I-NP O
" NOUN I-NP O

Политик NOUN B-NP O
стал VERB B-VP O
уже ADV I-VP O
шестым ADJ B-NP O
премьером NOUN I-NP O
Страны NOUN I-NP B-Loc
восходящего VERB B-VP I-Loc
солнца NOUN B-NP I-Loc
за ADP I-NP O
последние ADJ I-NP O
пять NUM I-NP O
лет NOUN I-NP O
и CCONJ B-VP O
95 NUM I-VP O
м NOUN B-NP O
главой NOUN I-NP O
правительства NOUN I-NP O
в ADP I-NP O
истории NOUN I-NP O
страны NOUN I-NP O
. PUNCT B-VP O

Предварительные ADJ B-NP O
итоги NOUN I-NP O
выборов NOUN I-NP O
ЦИК PROPN I-NP B-Org
республики NOUN I-NP O
планирует VERB B-VP O
объявить VERB I-VP O
в ADP B-NP O
субботу NOUN I-NP O
27 NUM B-VP O
августа NOUN B-NP O
в ADP B-VP O
12 NUM I-VP O
: PUNCT I-VP O
00 NUM I-VP O
по ADP B-NP O
местному ADJ I-NP O
времени NOUN I-NP O
. PUNCT B-VP O

в ADP B-ROOT O
Бельгии PROPN I-ROOT B-LocOrg
. PUNCT I-ROOT O

Своим DET B-NP O
распоряжением NOUN I-NP O
от ADP I-NP O
17 NUM I-NP O
ноября NOUN I-NP O
мэр NOUN I-NP O
Москвы PROPN I-NP B-Loc
Сергей PROPN I-NP B-Person
Собянин PROPN B-VP I-Person
освободил VERB I-VP O
Леонида PROPN I-VP B-Person
Сидорова PROPN I-VP I-Person
от ADP I-VP O
замещаемой VERB I-VP O
должности NOUN B-NP O
заместителя NOUN I-NP O
префекта NOUN I-NP O
ЦАО PROPN I-NP B-Loc
Москвы PROPN I-NP I-Loc
и CCONJ B-VP O
уволил VERB I-VP O
с ADP B-NP O
государственной ADJ I-NP O
гражданской ADJ I-NP O
службы NOUN I-NP O
города NOUN I-NP O
по ADP I-NP O
собственной ADJ I-NP O
инициативе NOUN I-NP O
" PROPN B-VP O
сказал VERB I-VP O
собеседник NOUN B-NP O
агентства NOUN I-NP O
. PUNCT B-VP O

Мы PRON B-VP O
подняли VERB I-VP O
ранг NOUN B-NP O
представительства NOUN I-NP O
которое PRON B-VP O
будет AUX I-VP O
открыто VERB I-VP O
во ADP I-VP O
Франкфурте PROPN I-VP O
и CCONJ B-NP B-Loc
на ADP I-NP I-Loc
этом DET I-NP O
фоне NOUN I-NP O
возможно ADJ B-VP O
придется VERB I-VP O
понизить VERB I-VP O
ранг NOUN B-NP O
некоторых DET I-NP O
других ADJ I-NP O
представительств NOUN I-NP O
" PROPN B-VP O
отметила VERB I-VP O
министр NOUN B-NP O
. PUNCT B-VP O

Напомним VERB B-VP O
новая ADJ B-NP O
арена NOUN I-NP O
строится VERB B-VP O
на ADP B-NP O
месте NOUN I-NP O
бывшего ADJ I-NP O
стадиона NOUN I-NP B-Org
им PRON B-VP I-Org
. PUNCT I-VP I-Org

Кроме ADP B-VP O
того PRON I-VP O
3 NUM I-VP O
года NOUN B-NP O
назад ADV I-NP O
в ADP I-NP O
уважаемой VERB B-VP O
компании NOUN B-NP O
" PROPN I-NP O
Трансстрой PROPN I-NP B-Org
" PROPN I-NP O
разгорелся VERB B-VP O
скандал NOUN B-NP O
ставший VERB B-VP O
достоянием NOUN B-NP O
общественности NOUN I-NP O
: PUNCT B-VP O
построенный VERB I-VP O
компанией NOUN B-NP O
сочинский ADJ I-NP O
порт NOUN I-NP O
был AUX B-VP O
смыт VERB I-VP O
штормом NOUN B-NP O
государство NOUN I-NP O
лишилось VERB B-VP O
6 NUM B-NP O
млрд NOUN I-NP O
. PUNCT B-VP O

И CCONJ B-NP O
буквально ADV I-NP O
сразу ADV I-NP O
же PART I-NP O
команда NOUN I-NP O
в ADP I-NP O
которой PRON I-NP O
оказались VERB B-VP O
как SCONJ B-NP O
игроки NOUN I-NP O
" NOUN I-NP O
Академии PROPN I-NP B-Org
футбола NOUN I-NP I-Org
" PROPN I-NP O
так ADV I-NP O
и PART I-NP O
" PROPN I-NP O
Спартака PROPN I-NP B-Org
" PROPN I-NP O
провела VERB B-VP O
первые ADJ B-NP O
тренировки NOUN I-NP O
. PUNCT B-VP O
" NOUN B-NP O

Как SCONJ B-VP O
сообщили VERB I-VP O
ИА PROPN I-VP O
REGNUM PROPN I-VP B-Org
в ADP B-NP I-Org
пресс NOUN I-NP O
службе NOUN I-NP O
МВД PROPN I-NP O
по ADP I-NP B-Org
республике NOUN I-NP O
начальник NOUN I-NP O
чебоксарской ADJ I-NP O
полиции NOUN I-NP O
Валерий PROPN I-NP O
Жуковец PROPN B-VP B-Person
назначен VERB I-VP I-Person
на ADP I-VP O
вакантную ADJ I-VP O
вышестоящую ADJ B-NP O
должность NOUN I-NP O
в ADP I-NP O
аппарате NOUN I-NP O
министерства NOUN I-NP O
он PRON B-VP O
будет AUX I-VP O
работать VERB I-VP O
заместителем NOUN B-NP O
начальника NOUN I-NP O
полиции NOUN I-NP O
по ADP I-NP O
охране NOUN I-NP O
общественного ADJ I-NP O
порядка NOUN I-NP O
. PUNCT B-VP O

Н NOUN B-NP I-Org
. PUNCT I-NP I-Org

Вместе ADV B-VP O
с ADP I-VP O
тем PRON I-VP O
он PRON I-VP O
отметил VERB I-VP O
что SCONJ I-VP O
инициатива NOUN B-NP O
Минфина PROPN I-NP B-Org
может VERB B-VP O
быть AUX B-ROOT O
чревата ADJ I-ROOT O
большими ADJ B-NP O
сложностями NOUN I-NP O
. PUNCT B-ROOT O
" NOUN B-NP O

Всего PART B-VP O
Евросоюз PROPN I-VP B-Loc
и CCONJ I-VP O
МВФ PROPN I-VP B-Org
согласились VERB I-VP O
предоставить VERB I-VP O
Греции PROPN I-VP B-Loc
110 NUM B-NP O
миллиардов NOUN I-NP O
евро NOUN I-NP O
. PUNCT B-VP O

Французская ADJ B-NP O
разведка NOUN I-NP O
DCRI PROPN I-NP B-Org
проверит VERB B-VP O
причастность NOUN B-NP O
властей NOUN I-NP O
Китая PROPN I-NP B-Loc
к ADP I-NP O
промышленному ADJ I-NP O
шпионажу NOUN I-NP O
технологий NOUN I-NP O
автоконцерна NOUN I-NP O
Renault PROPN B-VP B-Org
. PUNCT I-VP O

Читайте VERB B-VP O
подробнее ADV I-VP O
> PROPN I-VP O
Кто PRON I-VP O
и CCONJ I-VP O
зачем ADV I-VP O
запретил VERB I-VP O
украинские ADJ B-NP O
конфеты NOUN I-NP O
Обозреватель PROPN B-VP O
РИА PROPN B-ROOT B-Org
Новости PROPN I-ROOT I-Org
Сергей PROPN I-ROOT B-Person
Петухов PROPN B-NP I-Person
: PUNCT I-NP O
" PROPN I-NP O
Первая ADJ I-NP O
версия NOUN I-NP O
произошедшего VERB B-VP O
очередная ADJ B-NP O
торговая ADJ I-NP O
война NOUN I-NP O
. PUNCT B-ROOT O

Ранее ADV B-VP O
появились VERB I-VP O
сообщения NOUN B-NP O
о ADP I-NP O
том PRON I-NP O
что SCONJ I-NP O
губернатор NOUN I-NP O
Вологодской ADJ I-NP B-Loc
области NOUN I-NP I-Loc
на ADP I-NP O
прошлой ADJ I-NP O
неделе NOUN I-NP O
был AUX B-VP O
вызван VERB I-VP O
вместе ADV I-VP O
с ADP B-NP O
руководителями NOUN I-NP O
ряда NOUN I-NP O
регионов NOUN I-NP O
в ADP B-VP O
Кремль PROPN I-VP B-Loc
где ADV I-VP O
их PRON I-VP O
подвергли VERB I-VP O
критике NOUN B-NP O
за ADP I-NP O
плохие ADJ I-NP O
результаты NOUN I-NP O
" PROPN I-NP O
Единой ADJ I-NP B-Org
России PROPN I-NP I-Org
" PROPN I-NP O
. PUNCT B-VP O

Признание NOUN B-NP O
Форсайта PROPN I-NP B-Person
Один NUM B-VP O
из ADP B-NP O
самых ADJ I-NP O
известных ADJ I-NP O
британских ADJ I-NP O
авторов NOUN I-NP O
шпионских ADJ I-NP O
романов NOUN I-NP O
Фредерик PROPN B-VP B-Person
Форсайт PROPN I-VP I-Person
признал VERB I-VP O
, PUNCT B-NP O
что SCONJ I-NP O
более ADV I-NP O
20 NUM I-NP O
лет NOUN I-NP O
был AUX I-NP O
агентом NOUN I-NP O
службы NOUN I-NP B-Org
британской ADJ I-NP B-LocOrg
внешней ADJ I-NP O
разведки NOUN I-NP O
ТАСС PROPN I-NP B-Org
Об ADP I-NP O
этом PRON I-NP O
автор NOUN I-NP O
" PROPN I-NP O
Дня PROPN I-NP O
шакала VERB B-VP O
" PROPN I-VP O
( NOUN B-NP O
1971 NUM B-VP O
) NOUN B-NP O
и CCONJ I-NP O
" NOUN I-NP O
Псов PROPN I-NP O
войны NOUN I-NP O
" PROPN B-VP O
( VERB I-VP O
1974 NUM I-VP O
) NOUN B-NP O
рассказал VERB B-VP O
в ADP I-VP O
своей DET I-VP O
автобиографической ADJ I-VP O
книге NOUN B-NP O
The PROPN I-NP O
Outsider PROPN I-NP O
: PUNCT I-NP O
My PROPN B-VP O
Life PROPN I-VP O
. PUNCT I-VP O

Согласно ADP B-NP O
российскому ADJ I-NP O
законодательству NOUN I-NP O
предельный ADJ I-NP O
возраст NOUN I-NP O
для ADP I-NP O
нахождения NOUN I-NP O
на ADP I-NP O
государственной ADJ I-NP O
службе NOUN I-NP O
составляет VERB B-VP O
60 NUM B-NP O
лет NOUN I-NP O
однако ADV B-VP O
он PRON I-VP O
может VERB I-VP O
быть AUX I-VP O
увеличен VERB I-VP O
до ADP B-NP O
65 NUM I-NP O
лет NOUN I-NP O
. PUNCT B-VP O

Пост NOUN B-NP O
замглавы NOUN I-NP O
аппарата NOUN I-NP O
мэра NOUN I-NP O
и CCONJ I-NP O
правительства NOUN I-NP O
Москвы PROPN I-NP B-Loc
и CCONJ I-NP O
начальника NOUN I-NP O
управления NOUN I-NP O
референтуры NOUN I-NP O
мэрии NOUN I-NP O
занял VERB B-VP O
Павел PROPN I-VP B-Person
Чинилин PROPN I-VP I-Person
. PUNCT I-VP O

Соответствующий ADJ B-NP O
указ NOUN I-NP O
издал VERB B-VP O
президент NOUN B-NP O
России PROPN I-NP B-LocOrg
Дмитрий PROPN I-NP B-Person
Медведев PROPN I-NP I-Person
передает VERB B-VP O
" PROPN I-VP O
Эхо PROPN I-VP B-Org
Москвы PROPN I-VP I-Org
" PROPN I-VP O
со ADP B-NP O
ссылкой NOUN I-NP O
на ADP I-NP O
пресс NOUN I-NP O
секретаря NOUN I-NP O
главы NOUN I-NP O
государства NOUN I-NP O
Наталью PROPN I-NP B-Person
Тимакову PROPN I-NP I-Person
. PUNCT B-VP O

Чистая ADJ B-NP O
прибыль NOUN I-NP O
банка NOUN I-NP O
по ADP B-VP O
РСБУ PROPN I-VP O
выросла VERB I-VP O
в ADP B-NP O
2010г NOUN I-NP O
. PUNCT B-VP O

Позднее ADV B-VP O
стало VERB I-VP O
известно ADJ I-VP O
что PRON I-VP O
бывший ADJ B-NP O
премьер NOUN I-NP O
Великобритании PROPN I-NP B-LocOrg
Тони PROPN I-NP B-Person
Блэр PROPN I-NP I-Person
выбыл VERB B-VP O
из ADP B-NP O
президентской ADJ I-NP O
гонки NOUN I-NP O
. PUNCT B-VP O

Один NUM B-NP O
кандидат NOUN I-NP O
будет AUX B-VP O
согласован VERB I-VP O
с ADP B-NP O
президентом NOUN I-NP O
и CCONJ I-NP O
премьером NOUN I-NP O
вряд ADV I-NP O
ли PART I-NP O
элиты NOUN I-NP O
будут AUX B-VP O
принимать VERB I-VP O
в ADP I-VP O
этом DET I-VP O
сколько ADV I-VP O
нибудь NOUN B-NP O
серьезное ADJ I-NP O
участие NOUN I-NP O
. PUNCT B-VP O

пользователей NOUN B-NP O
Facebook PROPN I-NP B-Org
подали VERB B-VP O
коллективный ADJ B-NP O
иск NOUN I-NP O
в ADP I-NP O
суд NOUN I-NP B-Org
австрийской ADJ B-VP I-Org
столицы NOUN B-NP I-Org
Вены PROPN B-VP I-Org
против ADP B-NP O
социальной ADJ I-NP B-Org
сети NOUN I-NP O
за ADP I-NP O
неправомерное ADJ I-NP O
использование NOUN I-NP O
их PRON I-NP O
персональных ADJ I-NP O
данных NOUN I-NP O
. PUNCT B-VP O

г NOUN B-NP O
. PUNCT I-NP O

Пост NOUN B-NP O
директора NOUN I-NP O
DARPA PROPN I-NP B-Org
Дуган PROPN I-NP B-Person
занимала VERB B-VP O
с ADP B-NP O
июля NOUN I-NP O
2009 NUM I-NP O
года NOUN I-NP O
. PUNCT B-VP O

Он PRON B-VP O
окончил VERB I-VP O
Рижское ADJ B-NP B-Org
высшее ADJ I-NP I-Org
военно ADJ I-NP I-Org
политическое ADJ I-NP I-Org
училище NOUN I-NP I-Org
и CCONJ I-NP O
ракетный ADJ I-NP O
факультет NOUN I-NP O
Военно ADJ I-NP B-Org
политической ADJ I-NP I-Org
академии NOUN I-NP I-Org
. PUNCT B-VP O

Директор NOUN B-NP O
центра NOUN I-NP O
им PRON I-NP O
. PUNCT I-NP O

С ADP B-ROOT I-Org
. PUNCT I-ROOT I-Org

Стив PROPN B-ROOT B-Person
Кэйс PROPN I-ROOT I-Person
исполнительный ADJ B-NP O
директор NOUN I-NP O
авиаперевозчика NOUN I-NP O
Southwest PROPN I-NP B-Org
Airlines PROPN I-NP I-Org
Гари PROPN I-NP B-Person
Келли PROPN I-NP I-Person
исполнительный ADJ I-NP O
директор NOUN I-NP O
химической ADJ I-NP O
компании NOUN I-NP O
E PROPN I-NP B-Org
. PUNCT B-ROOT I-Org

И CCONJ B-VP O
мы PRON I-VP O
возвращаемся VERB I-VP O
на ADP I-VP O
Олимп PROPN I-VP B-Location
сейчас ADV I-VP O
, PUNCT I-VP O
думаю VERB I-VP O
, PUNCT I-VP O
что SCONJ I-VP O
через ADP B-NP O
восемь NUM I-NP O
лет NOUN I-NP O
мы PRON B-VP O
будем AUX I-VP O
бороться VERB I-VP O
за ADP B-NP O
первые ADJ I-NP O
места NOUN I-NP O
и CCONJ I-NP O
с ADP I-NP O
китайскими ADJ I-NP O
атлетами NOUN I-NP O
" PROPN I-NP O
, PUNCT B-VP O
- PUNCT I-VP O
уверен ADJ I-VP O
он PRON I-VP O
. PUNCT I-VP O

При ADP B-VP O
этом PRON I-VP O
также ADV I-VP O
сообщалось VERB I-VP O
, PUNCT I-VP O
что SCONJ I-VP O
некоторые DET B-NP O
пользователи NOUN I-NP O
были AUX B-VP O
недовольны ADJ I-VP O
политикой NOUN B-NP O
Facebook PROPN I-NP B-Org
и CCONJ B-VP O
начали VERB I-VP O
искать VERB I-VP O
альтернативные ADJ I-VP O
мессенджеры NOUN B-NP O
. PUNCT B-VP O

Лидер NOUN B-NP O
партии NOUN I-NP O
" PROPN I-NP O
Правое ADJ I-NP B-Org
дело NOUN I-NP I-Org
" PROPN I-NP O
Михаил PROPN I-NP B-Person
Прохоров PROPN I-NP I-Person
назначил VERB B-VP O
главой NOUN B-NP O
исполкома NOUN I-NP O
политической ADJ I-NP O
организации NOUN I-NP O
вместо ADP B-VP O
Андрея PROPN I-VP B-Person
Дунаева PROPN I-VP I-Person
нынешнего ADJ B-NP O
руководителя NOUN I-NP O
избирательного ADJ I-NP O
штаба NOUN I-NP O
" PROPN I-NP O
правых ADJ I-NP O
" NOUN I-NP O
Рифата PROPN I-NP B-Person
Шайхутдинова PROPN I-NP I-Person
. PUNCT B-VP O

Президент NOUN B-NP O
Ирана PROPN I-NP B-LocOrg
Махмуд PROPN I-NP B-Person
Ахмадинежад PROPN I-NP I-Person
назначил VERB B-VP O
своего DET B-NP O
соратника NOUN I-NP O
Мохаммеда PROPN I-NP B-Person
Алиабади PROPN I-NP I-Person
исполняющего VERB B-VP O
обязанности NOUN B-NP O
( ADJ B-VP O
и CCONJ I-VP O
. PUNCT I-VP O

Бородина PROPN B-ROOT I-Person
и CCONJ B-NP O
его PRON I-NP O
советника NOUN I-NP O
Льва PROPN I-NP B-Person
Алалуева PROPN B-ROOT I-Person
приблизительно ADV B-NP O
за ADP I-NP O
1 NUM I-NP O
2 NUM I-NP O
млрд NOUN I-NP O
долл NOUN I-NP O
. PUNCT B-ROOT O

начальник NOUN B-NP O
сортопрокатного ADJ I-NP O
цеха NOUN I-NP O
. PUNCT I-NP O

А CCONJ B-ROOT B-Person
. PUNCT I-ROOT I-Person

Об ADP B-VP O
этом PRON I-VP O
он PRON I-VP O
заявил VERB I-VP O
корреспонденту NOUN B-NP O
ИА PROPN B-VP B-Org
REGNUM PROPN I-VP I-Org
21 NUM I-VP O
июня NOUN B-NP O
комментируя VERB B-VP O
предложение NOUN B-NP O
сопредседателя NOUN I-NP O
центрального ADJ I-NP O
штаба NOUN I-NP O
ОНФ PROPN I-NP B-Org
Александра PROPN I-NP B-Person
Галушки PROPN I-NP I-Person
ввести VERB B-VP O
двухлетних ADJ B-NP O
налоговые ADJ I-NP O
каникулы NOUN I-NP O
для ADP B-VP O
начинающих VERB I-VP O
предпринимателей NOUN B-NP O
. PUNCT B-VP O

Воробьев NOUN B-NP B-Person
был AUX B-VP O
